pid,bb_nd_board_rank_final,bb_nd_board_rank_30d,bb_nd_board_rank_60d,bb_nd_board_change_60d,bb_nd_board_first_seen_days,bb_nd_mock_rank_final,bb_nd_crowd_mock_rank_final,bb_nd_fit_gap,bb_nd_unranked_board,bb_dx_board_rank_final,bb_dx_board_rank_30d,bb_dx_mock_pick_final,bb_dx_fit_gap,bb_dx_mock_volatility,bb_dx_board_momentum_30d,bb_dx_first_mock_lead_days,bb_dx_age_listed,bb_stepien_consensus_rank,bb_stepien_dispersion,bb_stepien_tier,bb_stepien_preseason_to_final_delta,bb_fit_gap_mean,bb_n_board_sources
P85abb7e5de,,,,,,,,,,74,88,,,,14,,22.0,,,,,,1
P83fd4822e5,,,,,,,,,,72,82,,,,10,,23.0,,,,,,1
Pf22b67943e,,,,,,,,,,66,66,,,,0,,20.0,,,,,,1
P591a253b3e,,,,,,,,,,52,50,28,-24,0.0,-2,414.0,22.0,,,,,-24.0,1
P1497c83aba,,,,,,,,,,75,72,7,-68,1.765,-3,640.8,20.0,,,,,-68.0,1
P38145d33eb,,,,,,,,,,92,93,,,,1,,23.0,,,,,,1
P8d3cc27d9f,,,,,,,,,,73,71,,,,-2,,22.0,,,,,,1
P2100fc35c8,,,,,,,,,,63,63,,,,0,,21.0,,,,,,1
P73a117bd09,,,,,,,,,,68,68,,,,0,,22.0,,,,,,1
Pebbd613418,,,,,,,,,,45,81,,,,36,,22.0,,,,,,1
P4c0b663d25,,,,,,,,,,85,91,,,,6,,23.0,,,,,,1
P607c704c53,,,,,,,,,,49,45,,,1.414,-4,448.5,21.0,,,,,,1
Pf1615243ab,,,,,,,,,,59,46,17,-42,4.582,-13,640.8,21.0,,,,,-42.0,1
Pdb1689c286,,,,,,,,,,2,1,1,-1,1.0,-1,36.8,19.0,,,,,-1.0,1
P23f1ba707f,,,,,,,,,,3,3,2,-1,0.0,0,36.8,19.0,,,,,-1.0,1
P2171d2817b,,,,,,,,,,1,2,4,3,1.414,1,36.8,20.0,,,,,3.0,1
P11fb43c4ea,,,,,,,,,,9,9,10,1,0.0,0,36.8,18.0,,,,,1.0,1
Pc9a1f10582,,,,,,,,,,4,5,3,-1,1.414,1,36.8,18.0,,,,,-1.0,1
P1044a073cf,,,,,,,,,,5,6,6,1,0.957,1,36.8,20.0,,,,,1.0,1
P1dca1ecf2b,,,,,,,,,,7,4,7,0,0.5,-3,36.8,19.0,,,,,0.0,1
P12d1ca8d35,,,,,,,,,,12,14,9,-3,2.0,2,36.8,20.0,,,,,-3.0,1
P0a4bbd8b0a,,,,,,,,,,10,7,5,-5,1.0,-3,36.8,18.0,,,,,-5.0,1
P7f1d080745,,,,,,,,,,15,25,12,-3,7.228,10,36.8,20.0,,,,,-3.0,1
Pc7e0f691c6,,,,,,,,,,8,10,8,0,0.0,2,36.8,22.0,,,,,0.0,1
P3997afa4f2,,,,,,,,,,13,8,17,4,3.464,-5,36.8,20.0,,,,,4.0,1
P96c6ba4e0f,,,,,,,,,,31,29,13,-18,2.309,-2,36.8,19.0,,,,,-18.0,1
P49827cf895,,,,,,,,,,17,16,15,-2,1.826,-1,36.8,20.0,,,,,-2.0,1
Pa9426d162d,,,,,,,,,,19,21,21,2,1.414,2,36.8,23.0,,,,,2.0,1
Paf95fb158c,,,,,,,,,,6,11,14,8,1.826,5,36.8,19.0,,,,,8.0,1
Pf7c7a85a9a,,,,,,,,,,30,15,18,-12,4.113,-15,36.8,18.0,,,,,-12.0,1
Pea7725adea,,,,,,,,,,14,12,19,5,1.732,-2,36.8,19.0,,,,,5.0,1
P465ab55c02,,,,,,,,,,16,13,11,-5,1.5,-3,36.8,19.0,,,,,-5.0,1
Pccdaab2014,,,,,,,,,,24,33,30,6,0.0,9,36.8,22.0,,,,,6.0,1
Pd907989bcb,,,,,,,,,,27,26,23,-4,4.717,-1,36.8,19.0,,,,,-4.0,1
P2f95e0c256,,,,,,,,,,23,22,16,-7,2.082,-1,36.8,21.0,,,,,-7.0,1
P5c19a79a93,,,,,,,,,,32,30,24,-8,2.0,-2,36.8,22.0,,,,,-8.0,1
P360c31499c,,,,,,,,,,11,18,20,9,0.816,7,36.8,20.0,,,,,9.0,1
Pfe357344e4,,,,,,,,,,20,24,22,2,0.957,4,36.8,21.0,,,,,2.0,1
P44154d877a,,,,,,,,,,34,31,35,1,0.5,-3,36.8,21.0,,,,,1.0,1
Pe966e23e9c,,,,,,,,,,38,36,34,-4,6.076,-2,36.8,23.0,,,,,-4.0,1
Pa5d86611c0,,,,,,,,,,44,54,60,16,0.0,10,6.1,22.0,,,,,16.0,1
P4f181909b7,,,,,,,,,,21,17,25,4,1.0,-4,36.8,20.0,,,,,4.0,1
Pf78412d8c5,,,,,,,,,,26,41,36,10,2.062,15,36.8,19.0,,,,,10.0,1
P24fc987f38,,,,,,,,,,18,20,29,11,3.317,2,36.8,21.0,,,,,11.0,1
P944e30c99c,,,,,,,,,,49,69,38,-11,11.662,20,36.8,22.0,,,,,-11.0,1
Pd5729dac8f,,,,,,,,,,39,27,33,-6,0.5,-12,36.8,23.0,,,,,-6.0,1
P31e153a014,,,,,,,,,,25,52,26,1,2.887,27,36.8,20.0,,,,,1.0,1
Pd6e0b051bb,,,,,,,,,,41,42,44,3,1.0,1,36.8,21.0,,,,,3.0,1
Pab87e9a8b8,,,,,,,,,,29,48,40,11,0.957,19,36.8,21.0,,,,,11.0,1
Pd8244d9a42,,,,,,,,,,22,19,27,5,1.0,-3,36.8,20.0,,,,,5.0,1
Pdd79d6ef7f,,,,,,,,,,35,37,32,-3,1.732,2,36.8,20.0,,,,,-3.0,1
P962232fdc6,,,,,,,,,,42,45,43,1,0.0,3,36.8,19.0,,,,,1.0,1
Pb51c66667f,,,,,,,,,,54,50,52,-2,0.5,-4,36.8,21.0,,,,,-2.0,1
Pbac4f67696,,,,,,,,,,33,38,31,-2,0.577,5,36.8,22.0,,,,,-2.0,1
Pb59be03b24,,,,,,,,,,51,65,54,3,1.893,14,36.8,22.0,,,,,3.0,1
P6e49424689,,,,,,,,,,48,43,50,2,0.5,-5,36.8,22.0,,,,,2.0,1
P6cee28a4f3,,,,,,,,,,47,47,28,-19,8.5,0,36.8,22.0,,,,,-19.0,1
P83de6de3ec,,,,,,,,,,28,49,45,17,1.915,21,36.8,23.0,,,,,17.0,1
P9e30954b9f,,,,,,,,,,58,67,,,,9,,22.0,,,,,,1
P8c383a7533,,,,,,,,,,57,94,,,,37,,23.0,,,,,,1
P25150e1302,,,,,,,,,,65,60,41,-24,0.5,-5,36.8,21.0,,,,,-24.0,1
Pbed27928bf,,,,,,,,,,36,34,39,3,1.732,-2,36.8,20.0,,,,,3.0,1
Pb8a773b356,,,,,,,,,,67,62,,,,-5,,21.0,,,,,,1
Pc0fff42784,,,,,,,,,,50,44,51,1,0.5,-6,36.8,21.0,,,,,1.0,1
P9da0cf7014,,,,,,,,,,70,71,58,-12,0.957,1,36.8,23.0,,,,,-12.0,1
Pa47459a77d,,,,,,,,,,66,56,,,,-10,,23.0,,,,,,1
P331cffbdbb,,,,,,,,,,46,46,46,0,1.155,0,36.8,21.0,,,,,0.0,1
P59ddf4705a,,,,,,,,,,81,88,,,,7,,24.0,,,,,,1
Pee1a8f2e9d,,,,,,,,,,89,89,,,,0,,22.0,,,,,,1
Pa380a0ce3c,,,,,,,,,,74,58,,,,-16,,21.0,,,,,,1
P1b1aa3dc82,,,,,,,,,,71,85,,,,14,,21.0,,,,,,1
Pd856b04e96,,,,,,,,,,82,92,,,,10,,22.0,,,,,,1
Pbda800ed55,,,,,,,,,,98,82,,,,-16,,21.0,,,,,,1
Pa76f81d8c3,,,,,,,,,,86,99,,,,13,,22.0,,,,,,1
P2dde5c1214,,,,,,,,,,77,74,,,,-3,,23.0,,,,,,1
Pcb993abaa5,,,,,,,,,,73,97,,,,24,,21.0,,,,,,1
Pd35ff11e6d,,,,,,,,,,64,28,47,-17,0.577,-36,36.8,22.0,,,,,-17.0,1
P8c2c5e7b71,,,,,,,,,,,39,,,1.414,,36.8,,,,,,,0
P80e599186b,,,,,,,,,,63,55,55,-8,1.0,-8,36.8,21.0,,,,,-8.0,1
P98ee7e9798,,,,,,,,,,62,51,,,,-11,,21.0,,,,,,1
P5a591d3e24,,,,,,,,,,1,1,3,2,0.0,0,295.1,19.6,,,,,2.0,1
P67cf99c3eb,,,,,,,,,,3,4,,,,1,,19.3,,,,,,1
Pb9c495a67d,,,,,,,,,,2,2,1,-1,0.0,0,295.1,19.5,,,,,-1.0,1
Pf1eb0b11c1,,,,,,,,,,10,8,6,-4,0.707,-2,295.1,19.9,,,,,-4.0,1
P11ed05516e,,,,,,,,,,5,7,5,0,0.707,2,295.1,20.3,,,,,0.0,1
P9b0b27ae5d,,,,,,,,,,6,6,9,3,0.707,0,295.1,21.8,,,,,3.0,1
P3e493925a2,,,,,,,,,,4,3,2,-2,0.0,-1,295.1,19.3,,,,,-2.0,1
Pff77feae98,,,,,,,,,,8,9,8,0,0.707,1,295.1,19.0,,,,,0.0,1
Pec96a14b85,,,,,,,,,,9,10,21,12,1.414,1,295.1,22.2,,,,,12.0,1
Pc3390f55d0,,,,,,,,,,7,5,7,0,0.707,-2,295.1,19.2,,,,,0.0,1
Peaf1686cc0,,,,,,,,,,11,11,14,3,2.121,0,295.1,19.2,,,,,3.0,1
P2297a93a7f,,,,,,,,,,18,17,,,,-1,,19.6,,,,,,1
P7d77f683c0,,,,,,,,,,12,15,,,,3,,18.6,,,,,,1
Pce2a43b358,,,,,,,,,,20,20,,,,0,,20.8,,,,,,1
Ped4ca8f8d6,,,,,,,,,,16,12,4,-12,0.0,-4,295.1,19.5,,,,,-12.0,1
Pe71646e585,,,,,,,,,,47,,,,,,,21.2,,,,,,1
Pcf63b744fe,,,,,,,,,,38,,22,-16,,,216.2,18.8,,,,,-16.0,1
P94d904f95a,,,,,,,,,,21,13,11,-10,0.0,-8,295.1,21.1,,,,,-10.0,1
P8d6369038a,,,,,,,,,,15,14,57,42,0.707,-1,295.1,22.7,,,,,42.0,1
P16f77dc0c6,,,,,,,,,,28,,30,2,0.707,,295.1,23.1,,,,,2.0,1
Pb067831a66,,,,,,,,,,23,,,,,,,21.6,,,,,,1
P5492e07ad3,,,,,,,,,,17,16,19,2,0.707,-1,295.1,20.3,,,,,2.0,1
Pb4e1522182,,,,,,,,,,13,22,17,4,1.414,9,295.1,20.4,,,,,4.0,1
P9a02cf437c,,,,,,,,,,14,19,13,-1,0.707,5,295.1,19.1,,,,,-1.0,1
Pd0eaa15469,,,,,,,,,,39,25,29,-10,4.95,-14,295.1,21.0,,,,,-10.0,1
Pdaafce7eb6,,,,,,,,,,64,,,,,,,22.4,,,,,,1
P3cfad83e39,,,,,,,,,,26,24,23,-3,3.536,-2,295.1,21.6,,,,,-3.0,1
P128f74a48f,,,,,,,,,,30,,,,,,,20.3,,,,,,1
P1c43036b93,,,,,,,,,,19,18,16,-3,,-1,216.2,19.3,,,,,-3.0,1
P5849f19551,,,,,,,,,,48,,40,-8,5.657,,295.1,20.1,,,,,-8.0,1
P1b292d5147,,,,,,,,,,22,21,12,-10,0.0,-1,295.1,21.4,,,,,-10.0,1
P4a125216bc,,,,,,,,,,31,,,,,,295.1,20.9,,,,,,1
Pf634b73f97,,,,,,,,,,27,,,,,,,22.6,,,,,,1
P2e8c779b09,,,,,,,,,,43,,,,,,,23.5,,,,,,1
Pe7f5f31a46,,,,,,,,,,34,,,,,,,21.6,,,,,,1
Pf38454d2db,,,,,,,,,,62,,,,,,,22.1,,,,,,1
P944090784f,,,,,,,,,,59,,,,,,,21.7,,,,,,1
Pea73008ab4,,,,,,,,,,58,,,,,,,22.4,,,,,,1
P6c859977a5,,,,,,,,,,53,,58,5,0.707,,295.1,22.9,,,,,5.0,1
P0ba0d4e186,,,,,,,,,,44,,25,-19,0.0,,295.1,20.6,,,,,-19.0,1
P831df49905,,,,,,,,,,41,,26,-15,0.0,,295.1,22.0,,,,,-15.0,1
Pf21d262b1c,,,,,,,,,,45,,20,-25,0.707,,295.1,19.7,,,,,-25.0,1
Ped46c6be82,,,,,,,,,,76,,41,-35,4.95,,295.1,22.3,,,,,-35.0,1
Peda2227014,,,,,,,,,,75,,27,-48,1.414,,295.1,20.6,,,,,-48.0,1
P6f3f385e9b,,,,,,,,,,54,,,,,,295.1,22.3,,,,,,1
Pe00e8a81b3,,,,,,,,,,57,,,,,,,23.2,,,,,,1
Pa24dadc449,,,,,,,,,,42,,10,-32,3.536,,295.1,19.5,,,,,-32.0,1
P84b2e1b413,,,,,,,,,,25,23,,,,-2,,19.7,,,,,,1
P98102db2bd,,,,,,,,,,94,,,,,,295.1,22.4,,,,,,1
Pa48064fa8c,,,,,,,,,,91,,55,-36,0.707,,295.1,20.9,,,,,-36.0,1
P9cedd79bd8,,,,,,,,,,63,,18,-45,3.536,,295.1,20.4,,,,,-45.0,1
P83f630794b,,,,,,,,,,46,,,,,,,21.7,,,,,,1
P9e418f4c91,,,,,,,,,,32,,38,6,2.828,,295.1,21.2,,,,,6.0,1
P0c888043b8,,,,,,,,,,40,,,,,,,21.4,,,,,,1
Pcfe0d93659,,,,,,,,,,50,,,,,,,22.3,,,,,,1
Pd3473cff83,,,,,,,,,,29,,,,,,,21.4,,,,,,1
Pfd690eb68d,,,,,,,,,,82,,,,,,,22.6,,,,,,1
Pb88d2f0541,,,,,,,,,,60,,,,,,,21.9,,,,,,1
P2c58b86e78,,,,,,,,,,56,,,,,,,20.8,,,,,,1
P0fde3dedb2,,,,,,,,,,2,2,,,,0,,19.9,,,,,,1
P117a6c6fb1,,,,,,,,,,1,1,,,,0,,18.8,,,,,,1
P8a2a3c7c07,,,,,,,,,,5,5,,,,0,,19.6,,,,,,1
P53f786523f,,,,,,,,,,3,3,,,,0,,18.5,,,,,,1
P9155961dd2,,,,,,,,,,4,4,,,,0,,22.2,,,,,,1
P4ec4ee54f1,,,,,,,,,,8,7,,,,-1,,22.5,,,,,,1
Pf9ebd1b271,,,,,,,,,,7,6,,,,-1,,19.3,,,,,,1
P47380ec945,,,,,,,,,,6,11,,,,5,,18.9,,,,,,1
P88f4dbf943,,,,,,,,,,9,8,,,,-1,,20.6,,,,,,1
P4b59f5fe56,,,,,,,,,,,40,,,,,,,,,,,,0
P620501ed0d,,,,,,,,,,18,17,,,,-1,,20.1,,,,,,1
Pc5a8d9d1d6,,,,,,,,,,19,18,,,,-1,,21.8,,,,,,1
Paca468f5b5,,,,,,,,,,,50,,,,,,,,,,,,0
P88064c1c05,,,,,,,,,,25,12,,,,-13,,22.5,,,,,,1
P7222e0f90b,,,,,,,,,,15,26,,,,11,,20.7,,,,,,1
Pd7c989b67a,,,,,,,,,,,34,,,,,,,,,,,,0
Pf93789f1b5,,,,,,,,,,14,15,,,,1,,20.2,,,,,,1
P9264b6e63a,,,,,,,,,,13,13,,,,0,,19.4,,,,,,1
P4a1b07df85,,,,,,,,,,23,24,,,,1,,19.5,,,,,,1
P55d1c5e102,,,,,,,,,,,46,,,,,,,,,,,,0
Pddcf4609af,,,,,,,,,,,29,,,,,,,,,,,,0
P6f92e02de4,,,,,,,,,,,37,,,,,,,,,,,,0
P1a32cd4176,,,,,,,,,,22,23,,,,1,,19.4,,,,,,1
Pbfe4edf289,,,,,,,,,,,30,,,,,,,,,,,,0
P07954fea73,,,,,,,,,,20,21,,,,1,,18.9,,,,,,1
P85fbcb1dce,,,,,,,,,,,54,,,,,,,,,,,,0
Pd856e50561,,,,,,,,,,10,9,,,,-1,,20.2,,,,,,1
Pc1c99fe2be,,,,,,,,,,,32,,,,,,,,,,,,0
P25bfc6427b,,,,,,,,,,21,22,,,,1,,20.9,,,,,,1
P9668122fb9,,,,,,,,,,11,10,,,,-1,,19.5,,,,,,1
P64adb31e4d,,,,,,,,,,16,20,,,,4,,19.2,,,,,,1
Pd50459cb6d,,,,,,,,,,24,25,,,,1,,19.7,,,,,,1
P0edb7d3b99,,,,,,,,,,,19,,,,,,,,,,,,0
Pf5fb4e36b6,,,,,,,,,,,41,,,,,,,,,,,,0
Pe2eac4ddf4,,,,,,,,,,,38,,,,,,,,,,,,0
Pf20205fffb,,,,,,,,,,,31,,,,,,,,,,,,0
Pfa4c05beee,,,,,,,,,,,33,,,,,,,,,,,,0
Pb3a7a6f86b,,,,,,,,,,,35,,,,,,,,,,,,0
Pf8b83ac1f0,,,,,,,,,,,59,,,,,,,,,,,,0
P9c2d575f48,,,,,,,,,,,28,,,,,,,,,,,,0
Pa466887b08,,,,,,,,,,17,16,,,,-1,,21.7,,,,,,1
P8e900c2247,,,,,,,,,,,42,,,,,,,,,,,,0
Pfd95ad31d4,,,,,,,,,,,49,,,,,,,,,,,,0
Pcf60b82b9d,,,,,,,,,,,43,,,,,,,,,,,,0
Pa307fde308,,,,,,,,,,,55,,,,,,,,,,,,0
P521ea871d2,,,,,,,,,,,74,,,,,,,,,,,,0
Pd5a40a7ee0,,,,,,,,,,,45,,,,,,,,,,,,0
Pd46f6361f5,,,,,,,,,,,64,,,,,,,,,,,,0
P83cf60968a,,,,,,,,,,,27,,,,,,,,,,,,0
P9260f65add,,,,,,,,,,,58,,,,,,,,,,,,0
P22b18d36a6,,,,,,,,,,,66,,,,,,,,,,,,0
P3ea09a4d42,,,,,,,,,,,88,,,,,,,,,,,,0
P85b94bf602,,,,,,,,,,,81,,,,,,,,,,,,0
P16f60c6002,,,,,,,,,,,62,,,,,,,,,,,,0
Pce6ddda209,,,,,,,,,,,92,,,,,,,,,,,,0
P55f0d03e7b,,,,,,,,,,,48,,,,,,,,,,,,0
Pa7cb2c7354,,,,,,,,,,,47,,,,,,,,,,,,0
Pa8fc4b7ad7,,,,,,,,,,,61,,,,,,,,,,,,0
P251ed0e7a3,,,,,,,,,,,86,,,,,,,,,,,,0
Pe40a7b9665,,,,,,,,,,,89,,,,,,,,,,,,0
P5f3e1d9a7e,,,,,,,,,,,65,,,,,,,,,,,,0
P09fcc624c4,,,,,,,,,,,91,,,,,,,,,,,,0
Pd7225b3a0b,,,,,,,,,,,77,,,,,,,,,,,,0
Pc01c642a9f,,,,,,,,,,,69,,,,,,,,,,,,0
Pbd6175d1ad,,,,,,,,,,,60,,,,,,,,,,,,0
P6bc657fff3,,,,,,,,,,,94,,,,,,,,,,,,0
Pc9bdc2e95f,,,,,,,,,,,78,,,,,,,,,,,,0
Pc00908f11e,,,,,,,,,,,95,,,,,,,,,,,,0
Pd7d10f6f4c,,,,,,,,,,,93,,,,,,,,,,,,0
Pdb13b813cd,,,,,,,,,,,99,,,,,,,,,,,,0
P8935abbbb4,,,,,,,,,,,44,,,,,,,,,,,,0
P25e61f80f8,,,,,,,,,,1,1,,,,0,,,,,,,,1
P6e7d02b021,,,,,,,,,,2,2,,,,0,,,,,,,,1
P8a2034c01d,,,,,,,,,,4,4,,,,0,,,,,,,,1
Pe56ae9c7aa,,,,,,,,,,3,3,,,,0,,,,,,,,1
P6f43cf2ee3,,,,,,,,,,5,5,,,,0,,,,,,,,1
Pe3864f9800,,,,,,,,,,9,9,,,,0,,,,,,,,1
Pf62abcdcde,,,,,,,,,,8,8,,,,0,,,,,,,,1
P46cfb45fde,,,,,,,,,,10,10,,,,0,,,,,,,,1
Pbe6ed6fd51,,,,,,,,,,7,7,,,,0,,,,,,,,1
Pe6fe5c747b,,,,,,,,,,17,12,,,,-5,,,,,,,,1
P4a000d48b0,,,,,,,,,,6,6,,,,0,,,,,,,,1
P71b16faf7a,,,,,,,,,,13,16,,,,3,,,,,,,,1
Pdb3bcb3fc8,,,,,,,,,,11,11,,,,0,,,,,,,,1
Pf18fe42b62,,,,,,,,,,34,38,,,,4,,,,,,,,1
P24e5e8b7dc,,,,,,,,,,16,13,,,,-3,,,,,,,,1
P2c3a1eb46b,,,,,,,,,,28,21,,,,-7,,,,,,,,1
P459acdec33,,,,,,,,,,23,29,,,,6,,,,,,,,1
Pcc7ddb9ab9,,,,,,,,,,36,26,,,,-10,,,,,,,,1
P49d50fc2b5,,,,,,,,,,12,20,,,,8,,,,,,,,1
P3e0fd9667f,,,,,,,,,,26,34,,,,8,,,,,,,,1
P54d4de841c,,,,,,,,,,24,22,,,,-2,,,,,,,,1
P0af0ac79ae,,,,,,,,,,18,17,,,,-1,,,,,,,,1
P1e22570fac,,,,,,,,,,14,14,,,,0,,,,,,,,1
P63f00af37c,,,,,,,,,,22,24,,,,2,,,,,,,,1
Pe5fb05fea3,,,,,,,,,,21,30,,,,9,,,,,,,,1
P204a101867,,,,,,,,,,27,35,,,,8,,,,,,,,1
P032d23c9d9,,,,,,,,,,43,44,,,,1,,,,,,,,1
P2e6be7d23b,,,,,,,,,,40,41,,,,1,,,,,,,,1
Pa79b34cca8,,,,,,,,,,25,32,,,,7,,,,,,,,1
P1ea9c7c88d,,,,,,,,,,51,52,,,,1,,,,,,,,1
P38e6db5ca1,,,,,,,,,,33,43,,,,10,,,,,,,,1
P27a35575e9,,,,,,,,,,62,82,,,,20,,,,,,,,1
P57703dc960,,,,,,,,,,53,56,,,,3,,,,,,,,1
P5351e63d76,,,,,,,,,,41,46,,,,5,,,,,,,,1
Pf781dda14b,,,,,,,,,,30,25,,,,-5,,,,,,,,1
P964dd1e5f4,,,,,,,,,,44,45,,,,1,,,,,,,,1
Pc4f84bc197,,,,,,,,,,20,28,,,,8,,,,,,,,1
P551a484de7,,,,,,,,,,35,33,,,,-2,,,,,,,,1
P16938f3fa9,,,,,,,,,,29,27,,,,-2,,,,,,,,1
P86ef73625c,,,,,,,,,,74,61,,,,-13,,,,,,,,1
P1804943702,,,,,,,,,,47,48,,,,1,,,,,,,,1
P74d19df6a2,,,,,,,,,,37,39,,,,2,,,,,,,,1
P2ad4235514,,,,,,,,,,19,23,,,,4,,,,,,,,1
Pd59c0506ca,,,,,,,,,,59,68,,,,9,,,,,,,,1
Pc32fe4a167,,,,,,,,,,38,55,,,,17,,,,,,,,1
P22340c4458,,,,,,,,,,45,60,,,,15,,,,,,,,1
Pd808e1b5f8,,,,,,,,,,15,15,,,,0,,,,,,,,1
P10187f6389,,,,,,,,,,57,64,,,,7,,,,,,,,1
P3e5c820c70,,,,,,,,,,56,63,,,,7,,,,,,,,1
Pa76a1ce248,,,,,,,,,,61,72,,,,11,,,,,,,,1
P2acab9acdb,,,,,,,,,,54,57,,,,3,,,,,,,,1
P2a1ab2724b,,,,,,,,,,64,75,,,,11,,,,,,,,1
P9d178fdf5d,,,,,,,,,,31,36,,,,5,,,,,,,,1
Pba3a4faeb9,,,,,,,,,,58,67,,,,9,,,,,,,,1
P5f230da818,,,,,,,,,,50,51,,,,1,,,,,,,,1
P58604dcdcf,,,,,,,,,,80,78,,,,-2,,,,,,,,1
Pdb78b3595b,,,,,,,,,,39,40,,,,1,,,,,,,,1
P0d567b6867,,,,,,,,,,52,53,,,,1,,,,,,,,1
Pea59b43adb,,,,,,,,,,49,50,,,,1,,,,,,,,1
Pfde95d41d3,,,,,,,,,,69,73,,,,4,,,,,,,,1
P4396f0664b,,,,,,,,,,60,84,,,,24,,,,,,,,1
Pc5ec91aab0,,,,,,,,,,86,,,,,,,,,,,,,1
Pe204bd6fa0,,,,,,,,,,63,74,,,,11,,,,,,,,1
P420fe29f13,,,,,,,,,,96,97,,,,1,,,,,,,,1
Pcac223d7f8,,,,,,,,,,73,,,,,,,,,,,,,1
P7dfb5a7395,,,,,,,,,,85,,,,,,,,,,,,,1
P95ea622240,,,,,,,,,,91,,,,,,,,,,,,,1
P705a98169f,,,,,,,,,,68,83,,,,15,,,,,,,,1
Pfaef4e4fa0,,,,,,,,,,76,65,,,,-11,,,,,,,,1
Pbe8ddcfedd,,,,,,,,,,88,,,,,,,,,,,,,1
Pe10b161d55,,,,,,,,,,83,,,,,,,,,,,,,1
P518109d62a,,,,,,,,,,93,,,,,,,,,,,,,1
P42302cf51e,,,,,,,,,,46,47,,,,1,,,,,,,,1
Pa34ab286f7,,,,,,,,,,84,,,,,,,,,,,,,1
P097ac7e3e1,,,,,,,,,,100,,,,,,,,,,,,,1
