pid,source,capture_ts,capture_url
P73a117bd09,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P467b7b3f59,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P83fd4822e5,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8d3cc27d9f,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P85abb7e5de,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1497c83aba,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P15f2c20d7d,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4c0b663d25,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa9d4084dfb,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P38145d33eb,dx_board_final,20130621090451,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2171d2817b,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pdb1689c286,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P23f1ba707f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc9a1f10582,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P1044a073cf,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Paf95fb158c,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P1dca1ecf2b,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc7e0f691c6,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P11fb43c4ea,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P0a4bbd8b0a,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P360c31499c,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P12d1ca8d35,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P3997afa4f2,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pea7725adea,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P7f1d080745,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P465ab55c02,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P49827cf895,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P24fc987f38,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa9426d162d,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pfe357344e4,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P4f181909b7,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd8244d9a42,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P2f95e0c256,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pccdaab2014,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P31e153a014,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pf78412d8c5,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd907989bcb,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P83de6de3ec,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pab87e9a8b8,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pf7c7a85a9a,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P96c6ba4e0f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P5c19a79a93,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbac4f67696,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P44154d877a,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pdd79d6ef7f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbed27928bf,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pe966e23e9c,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd5729dac8f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd6e0b051bb,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P962232fdc6,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa5d86611c0,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P331cffbdbb,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P6cee28a4f3,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P6e49424689,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P944e30c99c,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pc0fff42784,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pb59be03b24,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pb51c66667f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P8c383a7533,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P9e30954b9f,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P98ee7e9798,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P80e599186b,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd35ff11e6d,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P25150e1302,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa47459a77d,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pb8a773b356,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P9da0cf7014,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P1b1aa3dc82,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pcb993abaa5,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa380a0ce3c,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P2dde5c1214,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P59ddf4705a,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pd856b04e96,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pa76f81d8c3,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pee1a8f2e9d,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
Pbda800ed55,dx_board_final,20140702014952,http://www.draftexpress.com/rankings/Top-100-Prospects/
P3cfad83e39,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pf634b73f97,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P16f77dc0c6,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pd3473cff83,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P128f74a48f,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P4a125216bc,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P9e418f4c91,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pe7f5f31a46,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pcf63b744fe,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pd0eaa15469,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P0c888043b8,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P831df49905,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pa24dadc449,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P2e8c779b09,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P0ba0d4e186,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pf21d262b1c,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P83f630794b,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pe71646e585,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P5849f19551,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pcfe0d93659,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P6c859977a5,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P6f3f385e9b,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P2c58b86e78,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pe00e8a81b3,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pea73008ab4,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P944090784f,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pb88d2f0541,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pf38454d2db,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P9cedd79bd8,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pdaafce7eb6,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Peda2227014,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Ped46c6be82,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pfd690eb68d,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pa48064fa8c,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P98102db2bd,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P5a591d3e24,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pb9c495a67d,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P67cf99c3eb,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P3e493925a2,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P11ed05516e,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P9b0b27ae5d,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pc3390f55d0,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pff77feae98,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pec96a14b85,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pf1eb0b11c1,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Peaf1686cc0,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P7d77f683c0,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pb4e1522182,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P9a02cf437c,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P8d6369038a,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Ped4ca8f8d6,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P5492e07ad3,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P2297a93a7f,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P1c43036b93,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pce2a43b358,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P94d904f95a,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P1b292d5147,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
Pb067831a66,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P84b2e1b413,dx_board_final,20150618071518,http://www.draftexpress.com:80/rankings/Top-100-Prospects/2/
P117a6c6fb1,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0fde3dedb2,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P53f786523f,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P9155961dd2,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8a2a3c7c07,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P47380ec945,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf9ebd1b271,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4ec4ee54f1,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P88f4dbf943,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd856e50561,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P9668122fb9,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P9264b6e63a,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf93789f1b5,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7222e0f90b,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P64adb31e4d,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa466887b08,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P620501ed0d,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc5a8d9d1d6,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P07954fea73,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P25bfc6427b,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1a32cd4176,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4a1b07df85,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd50459cb6d,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P88064c1c05,dx_board_final,20160620043127,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P25e61f80f8,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6e7d02b021,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe56ae9c7aa,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8a2034c01d,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6f43cf2ee3,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4a000d48b0,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pbe6ed6fd51,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf62abcdcde,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe3864f9800,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P46cfb45fde,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pdb3bcb3fc8,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P49d50fc2b5,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P71b16faf7a,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1e22570fac,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd808e1b5f8,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P24e5e8b7dc,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe6fe5c747b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0af0ac79ae,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2ad4235514,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc4f84bc197,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe5fb05fea3,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P63f00af37c,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P459acdec33,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P54d4de841c,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa79b34cca8,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3e0fd9667f,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P204a101867,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2c3a1eb46b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P16938f3fa9,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf781dda14b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P9d178fdf5d,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P38e6db5ca1,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pf18fe42b62,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P551a484de7,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pcc7ddb9ab9,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P74d19df6a2,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc32fe4a167,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pdb78b3595b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2e6be7d23b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P5351e63d76,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P032d23c9d9,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P964dd1e5f4,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P22340c4458,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P42302cf51e,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1804943702,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pea59b43adb,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P5f230da818,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1ea9c7c88d,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0d567b6867,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P57703dc960,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2acab9acdb,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3e5c820c70,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P10187f6389,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pba3a4faeb9,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd59c0506ca,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4396f0664b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa76a1ce248,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P27a35575e9,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe204bd6fa0,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2a1ab2724b,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P705a98169f,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pfde95d41d3,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pcac223d7f8,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P86ef73625c,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pfaef4e4fa0,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P58604dcdcf,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe10b161d55,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa34ab286f7,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7dfb5a7395,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc5ec91aab0,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pbe8ddcfedd,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P95ea622240,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P518109d62a,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P420fe29f13,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P097ac7e3e1,dx_board_final,20170616133654,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P552ea773e2,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P722aa856f7,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P2d45174d7f,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pc3a5f10000,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P4afc5fb3f7,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pda7ff44e77,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P4b0ccf34e0,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pd43d378f42,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Peda84f3898,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pdfe2a49906,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P0157d20b94,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pab86c7dfaf,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P2fe87c73a6,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P376f10f64c,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pd2241d6e4b,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pb48635a7c4,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pd19bde5a19,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P969f2b1c13,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pf14243ec5e,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P16bd14d8e6,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pf1e6555cfc,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
Pe67238da8c,dx_mock_final,20071212233925,http://www.draftexpress.com:80/nba-mock-draft/2008/
P22c8154970,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pad8e6fd6b0,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
P52f9046b71,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pab257f8a15,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pe2d0a4cddd,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pc430805a15,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pef77516e2b,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pc643573699,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
P7d7c4d5568,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
P57a6e7dc53,dx_mock_final,20071212233930,http://www.draftexpress.com:80/nba-mock-draft/2009/
Pd01ecb3669,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
Ped95bfcd7e,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
Pcc98298533,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
Peb88f22502,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
Pc58bcc8049,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
Pb3be83363c,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
P297adbbd5f,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
P1402e898dc,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
P8fac339738,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
P97ae54051b,dx_mock_final,20100622100523,http://www.draftexpress.com/nba-mock-draft/2010/
