source,draft_year,listed_name,reason,n_occurrences
dx_mock,2012,Jerryd Bayless,no_candidate,1
dx_mock,2012,Kosta Koufos,no_candidate,1
dx_mock,2012,D.J. Augustin,no_candidate,1
dx_mock,2012,Anthony Randolph,no_candidate,1
dx_mock,2012,Jason Thompson,no_candidate,1
dx_mock,2012,Robin Lopez,no_candidate,1
dx_mock,2012,Darrell Arthur,no_candidate,1
dx_mock,2012,Brandon Rush,no_candidate,1
dx_mock,2012,Donte Greene,no_candidate,1
dx_mock,2012,JaVale McGee,no_candidate,1
dx_mock,2012,Roy Hibbert,no_candidate,1
dx_mock,2012,DeAndre Jordan,no_candidate,1
dx_mock,2012,Courtney Lee,no_candidate,1
dx_mock,2012,D.J. White,ambiguous_last,1
dx_mock,2012,Alexis Ajinca,no_candidate,1
dx_mock,2012,Chris Douglas-Roberts,ambiguous_last,1
dx_mock,2012,Nicolas Batum,no_candidate,1
dx_mock,2012,Mario Chalmers,no_candidate,1
dx_mock,2012,Marreese Speights,no_candidate,1
dx_mock,2012,Serge Ibaka,no_candidate,1
dx_mock,2012,J.J. Hickson,no_candidate,1
dx_mock,2012,Mike Moser,no_candidate,1
dx_mock,2013,James McAdoo,no_candidate,1
dx_mock,2013,Bradley Beal,no_candidate,1
dx_mock,2013,Joshua Smith,ambiguous_last,1
dx_mock,2013,DaJuan Coleman,ambiguous_last,1
dx_mock,2013,Kaleb Tarczewski,no_candidate,1
dx_mock,2013,Ryan Harrow,no_candidate,1
dx_mock,2013,Josiah Turner,no_candidate,1
dx_mock,2013,P.J. Hairston,no_candidate,1
dx_mock,2013,Wayne Blackshear,no_candidate,1
dx_mock,2013,Dwight Powell,ambiguous_last,1
dx_mock,2013,Philip Neumann,no_candidate,1
dx_mock,2013,Tarik Black,no_candidate,1
dx_mock,2013,Khem Birch,no_candidate,1
dx_mock,2013,Linos Chrysikopoulos,no_candidate,1
dx_mock,2013,Dmitry Kulagin,no_candidate,1
dx_mock,2013,Meyers Leonard,no_candidate,1
dx_mock,2013,Branden Dawson,no_candidate,1
dx_mock,2013,Tony Wroten,no_candidate,1
dx_mock,2013,Terrence Ross,no_candidate,1
dx_mock,2013,Mateusz Ponitka,no_candidate,1
dx_mock,2013,Przemyslaw Karnowski,no_candidate,1
dx_mock,2013,Trent Lockett,no_candidate,1
dx_mock,2013,Toni Katic,no_candidate,1
dx_mock,2013,Dion Waiters,no_candidate,1
dx_mock,2013,Marquis Teague,no_candidate,1
dx_mock,2013,Maurice Harkless,no_candidate,1
dx_mock,2013,Mouphtaou Yarou,no_candidate,1
dx_mock,2013,C.J. Wilcox,no_candidate,1
dx_mock,2013,Reggie Johnson,no_candidate,1
dx_mock,2013,Josep Franch,no_candidate,1
dx_mock,2013,Fab Melo,no_candidate,1
dx_mock,2013,Doug McDermott,no_candidate,1
dx_mock,2013,Aaron Craft,no_candidate,1
dx_mock,2013,Dexter Strickland,no_candidate,1
dx_mock,2013,Moe Harkless,no_candidate,1
dx_mock,2013,Quincy Miller,no_candidate,1
dx_mock,2013,LeBryan Nash,no_candidate,1
dx_mock,2013,Patric Young,no_candidate,1
dx_mock,2013,Mike Moser,no_candidate,1
dx_mock,2013,Isaiah Austin,no_candidate,1
dx_mock,2013,Alex Poythress,no_candidate,1
dx_mock,2015,Marc Garcia,no_candidate,1
dx_mock,2015,Caris LeVert,no_candidate,1
dx_mock,2015,Ilimane Diop,no_candidate,1
dx_mock,2015,Wayne Selden,no_candidate,1
dx_mock,2015,Brice Johnson,ambiguous_last,1
dx_mock,2015,Jabari Bird,no_candidate,1
dx_mock,2015,Alex Poythress,no_candidate,1
dx_mock,2015,Marcus Paige,no_candidate,1
dx_mock,2015,Shawn Long,no_candidate,1
dx_mock,2015,Andzejs Pasecniks,no_candidate,1
dx_mock,2015,A.J. Hammons,no_candidate,1
dx_mock,2015,Kenan Sipahi,no_candidate,1
dx_mock,2015,Yogi Ferrell,no_candidate,1
dx_mock,2015,Nedim Buza,no_candidate,1
dx_mock,2015,Moussa Diagne,no_candidate,1
dx_mock,2015,Kaleb Tarczewski,no_candidate,1
dx_mock,2015,Aleksandar Vezenkov,no_candidate,1
dx_mock,2015,Fred VanVleet,no_candidate,1
dx_mock,2015,Rasmus Larsen,no_candidate,1
dx_mock,2015,LeBryan Nash,no_candidate,1
dx_mock,2015,Perry Ellis,no_candidate,1
dx_mock,2015,Cameron Ridley,no_candidate,1
dx_mock,2015,Adin Vrabac,no_candidate,1
dx_mock,2015,Ron Baker,no_candidate,1
dx_mock,2015,Chris Obekpa,no_candidate,1
dx_mock,2015,Georges Niang,no_candidate,1
dx_mock,2015,Nenad Miljenovic,no_candidate,1
