pid,dx_id,n_events,event_years,sources,age_src,capture_ts
Pc9371b494a,5177,2,2008|2008,Portsmouth|NBA Pre-Draft Camp,1,20170724185818
P79f9e777a1,214,1,2008,NBA Pre-Draft Camp,1,20170506125518
P951f092ec6,5101,1,2008,NBA Pre-Draft Camp,1,20170703203910
Pb047bb4747,5211,1,2008,NBA Pre-Draft Camp,2,20170526060112
P28594efa12,601,1,2008,NBA Pre-Draft Camp,1,20170818140227
P2bc925c307,219,2,2008|2008,Portsmouth|NBA Pre-Draft Camp,1,20170702125409
P94bbcbe8b9,210,1,2008,Eurocamp,2,20170802133057
P103e95dd1f,20,1,2005,NBA Pre-Draft Camp,2,20170818133835
Pc9bef9c2e0,1129,1,2007,NBA Pre-Draft Camp,2,20170623201521
Pbbe7c2361f,1003,1,2008,Portsmouth,2,20170714205521
P2528efc939,561,2,2006|2007,NBA Pre-Draft Camp|NBA Pre-Draft Camp,2,20170520210153
Pc06b79b843,5024,2,2008|2008,Portsmouth|NBA Pre-Draft Camp,2,20170616213212
P8ff779ec76,1014,1,2008,Portsmouth,2,20170612222317
Pfa9e39fc67,5492,1,2008,Portsmouth,2,20170818150248
Pb00deeb55d,58,1,2008,NBA Pre-Draft Camp,2,20170618143247
P6e6a2db0d6,381,2,2007|2007,Portsmouth|NBA Pre-Draft Camp,2,20170818135144
P3b02df9dfc,1279,2,2007|2007,Portsmouth|NBA Pre-Draft Camp,2,20170818134540
P4b40cf78ae,499,1,2008,NBA Pre-Draft Camp,2,20170818135007
Pd2241d6e4b,229,1,2008,NBA Pre-Draft Camp,2,20170818134742
Pb36450dd54,361,1,2008,NBA Pre-Draft Camp,2,20170720212318
Pb48635a7c4,1011,1,2008,NBA Pre-Draft Camp,2,20170628111702
P146ec7320a,1268,1,2009,NBA Draft Combine,1,20170524015648
P26f8dd510c,1061,1,2009,NBA Draft Combine,1,20170624151358
P2acc089d0e,1241,1,2009,NBA Draft Combine,1,20170524204330
Pe2d0a4cddd,1110,1,2009,NBA Draft Combine,1,20170630063446
P1738f63a26,1245,2,2007|2009,Hoop Summit|NBA Draft Combine,1,20170603052959
P7b8c6b66e0,1170,1,2009,NBA Draft Combine,1,20170611084126
P3391f209f3,1222,1,2009,NBA Draft Combine,1,20170818140118
Pad8e6fd6b0,1319,1,2009,NBA Draft Combine,1,20170523090229
P4417860ddd,507,1,2009,NBA Draft Combine,1,20170726065811
Pef77516e2b,1042,2,2006|2009,Hoop Summit|NBA Draft Combine,2,20170818134938
P4c4f563b8c,288,1,2009,NBA Draft Combine,1,20170626123447
Pc430805a15,488,1,2009,NBA Draft Combine,1,20170617011509
P7ef2b1cf05,1316,1,2009,NBA Draft Combine,2,20170610112712
Pab257f8a15,1108,1,2009,NBA Draft Combine,1,20170624085958
P20418f8d52,485,3,2006|2008|2009,Hoop Summit|NBA Pre-Draft Camp|NBA Draft Combine,1,20170818134325
P0086aec335,5293,1,2009,NBA Draft Combine,1,20170711152412
Pe79f6d1bdb,1262,1,2009,NBA Draft Combine,1,20170601162623
P8afd917a6c,1149,1,2009,NBA Draft Combine,1,20170702131645
P7d7c4d5568,538,2,2007|2009,Hoop Summit|NBA Draft Combine,1,20170528055623
Pcb72b419f2,1107,1,2009,NBA Draft Combine,2,20170531223825
P57a6e7dc53,1298,2,2009|2009,Eurocamp|NBA Draft Combine,2,20170616233820
P38fd19ed26,1164,1,2009,NBA Draft Combine,1,20170611084258
P117b8ca478,5069,2,2009|2009,Portsmouth|NBA Draft Combine,2,20170610102915
P6fd4123c4d,482,3,2006|2008|2009,Hoop Summit|NBA Pre-Draft Camp|NBA Draft Combine,1,20170818134633
Pc99e2f6730,1231,1,2009,NBA Draft Combine,2,20170702130844
P57802757ed,5670,2,2009|2009,Portsmouth|NBA Draft Combine,1,20170629160648
P3326a2a68b,5513,1,2009,NBA Draft Combine,1,20170709210055
P977d8b209e,1198,1,2009,NBA Draft Combine,2,20170521212755
Pc643573699,1012,1,2009,NBA Draft Combine,1,20170719011702
P5e4e4a8cf1,5049,1,2009,NBA Draft Combine,1,20170629215251
P16997d7184,1168,1,2009,Portsmouth,1,20170818135208
P8514f39741,1403,1,2008,Eurocamp,2,20170610102448
Pe7ad570728,1203,1,2009,NBA Draft Combine,1,20170705062523
Pa0dded8876,5529,1,2009,NBA Draft Combine,1,20170612115520
P917b0d4d70,1132,1,2009,Eurocamp,2,20170528035120
P56bb4beeed,5311,1,2009,NBA Draft Combine,2,20170705174532
P922c03ccad,502,1,2009,NBA Draft Combine,1,20170521083541
P456fdc6328,504,2,2008|2009,NBA Pre-Draft Camp|NBA Draft Combine,1,20170818135740
P5500e23cae,5704,1,2009,Portsmouth,2,20170818142402
Pfd96fb33e5,5087,1,2009,Eurocamp,2,20170612101454
P597d181897,477,2,2008|2009,NBA Pre-Draft Camp|Portsmouth,1,20170531223038
P4b1ba6339f,5065,1,2008,NBA Pre-Draft Camp,2,20170509030121
P6aab967db9,5574,1,2006,Portsmouth,2,20170818153917
P6f23e4dd26,5701,1,2009,Portsmouth,2,20170603055421
P37b821fb18,1227,1,2009,Portsmouth,2,20170425023938
P6d59a1d0fb,1232,2,2008|2008,Portsmouth|NBA Pre-Draft Camp,2,20170818140203
P1a8bbe3efe,5171,1,2008,Portsmouth,2,20170818135340
Peb1d9a0135,1010,1,2009,Portsmouth,2,20170703203900
P4b68bd7095,5501,1,2009,Portsmouth,2,20170612093217
P74435b1e45,1384,1,2009,Eurocamp,2,20170521213003
Pcd4698d422,487,1,2006,Hoop Summit,2,20170504084301
Pd01ecb3669,1339,1,2010,NBA Draft Combine,1,20170610234140
Ped95bfcd7e,1115,1,2010,NBA Draft Combine,1,20170614214449
Pcc98298533,1335,1,2010,NBA Draft Combine,1,20170519110940
Peb88f22502,1215,2,2009|2010,Vince Carter Camp|NBA Draft Combine,1,20170702131230
Pb3be83363c,1318,1,2010,NBA Draft Combine,1,20170520164143
P97ae54051b,1220,1,2010,NBA Draft Combine,1,20170524200008
Pc58bcc8049,1109,2,2009|2010,Amare Stoudemire Camp|NBA Draft Combine,1,20170818134422
P297adbbd5f,1293,3,2009|2009|2010,Vince Carter Camp|LeBron James Camp|NBA Draft Combine,1,20170626123915
P1402e898dc,5514,1,2010,NBA Draft Combine,1,20170521070305
P7f86ce09cc,5688,1,2010,NBA Draft Combine,2,20170520210047
P7e584efe40,1250,3,2009|2009|2010,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170625174607
P10d0b75bed,1324,1,2010,NBA Draft Combine,1,20170726013953
P8fac339738,1354,1,2010,NBA Draft Combine,1,20170713112438
P3f25ee2633,1225,2,2007|2010,Hoop Summit|NBA Draft Combine,1,20170818140805
P502aba077e,5148,3,2009|2009|2010,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170627173234
P6f36cd1fed,1340,1,2010,NBA Draft Combine,1,20170808091643
P0d0da4d2bc,5786,1,2010,NBA Draft Combine,1,20170607094058
P871b04878c,5285,2,2009|2010,Deron Williams Camp|NBA Draft Combine,1,20170520172209
Pb46ac34cd7,5106,1,2010,NBA Draft Combine,1,20170818134709
P54e531f2ec,1147,1,2010,NBA Draft Combine,2,20170626123337
P780225999f,1305,1,2010,NBA Draft Combine,1,20170618160658
P38bff88a77,1074,2,2009|2010,NBA Draft Combine|NBA Draft Combine,1,20170702124513
Pa56ca2c36c,5052,1,2010,NBA Draft Combine,1,20170618143638
P2c1e066057,5732,3,2009|2009|2010,LeBron James Camp|Deron Williams Camp|NBA Draft Combine,1,20170601222344
P4793f789c0,1133,4,2009|2009|2009|2010,Paul Pierce Camp|LeBron James Camp|NBA Draft Combine|NBA Draft Combine,1,20170615160340
P4d2f3d5dbd,5272,1,2010,NBA Draft Combine,1,20170618151723
P7072c546bd,5323,1,2010,NBA Draft Combine,1,20170612210034
P581e368d46,1182,1,2010,NBA Draft Combine,1,20170630063010
P830611c613,5660,1,2010,NBA Draft Combine,1,20170602210804
P815e63680a,5752,1,2010,NBA Draft Combine,2,20170531220154
P24b8a1c556,5689,1,2010,NBA Draft Combine,2,20170629150122
P96ac6f0cd3,5833,1,2010,NBA Draft Combine,1,20170628113739
P7a82e40751,5839,1,2010,NBA Draft Combine,1,20170814143149
P27a3420564,5803,1,2010,Portsmouth,1,20170618150915
P0aa146e53e,1287,1,2010,NBA Draft Combine,1,20170818135522
Pe03992058c,1189,1,2010,NBA Draft Combine,1,20170601143139
P966e81614a,1112,3,2009|2009|2010,Vince Carter Camp|LeBron James Camp|NBA Draft Combine,1,20170510003000
P433bbb1ab7,5160,3,2009|2009|2010,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170701211656
Pe82bc0553e,1269,2,2009|2010,NBA Draft Combine|NBA Draft Combine,1,20170611084547
P3d55371834,551,2,2007|2010,Hoop Summit|NBA Draft Combine,2,20170601135919
Pc62b6f4e46,5063,2,2009|2010,NBA Draft Combine|NBA Draft Combine,1,20170702124516
Pec2bc35d4f,5157,2,2009|2010,LeBron James Camp|NBA Draft Combine,1,20170626122312
P6ff85cb7e1,233,1,2010,NBA Draft Combine,1,20170524152729
P220e9380db,163,2,2006|2007,NBA Pre-Draft Camp|NBA Pre-Draft Camp,2,20170603063631
P13adb32b1d,5073,2,2008|2008,Portsmouth|NBA Pre-Draft Camp,2,20170818135615
Pdb8fb82c3b,5699,1,2009,Portsmouth,2,20170602212508
Pad180fa2f7,472,2,2007|2007,Portsmouth|NBA Pre-Draft Camp,2,20170818134538
P19913201dd,5838,1,2010,Portsmouth,2,20170818134107
Pb486223088,544,1,2007,Portsmouth,2,20170712064945
P4570803785,1120,2,2009|2010,Deron Williams Camp|NBA Draft Combine,2,20170501211801
Pebc69ca1f1,1086,1,2009,NBA Draft Combine,2,20170818135143
Pcdba4ddbae,6337,1,2009,Portsmouth,2,20170818153444
P9c4bb7f4c2,5047,3,2009|2009|2010,Paul Pierce Camp|LeBron James Camp|NBA Draft Combine,2,20170630221018
P06e60a886f,5034,1,2009,Portsmouth,2,20170601160833
P29b17f6d68,5802,2,2009|2010,Amare Stoudemire Camp|Portsmouth,2,20170610103913
Pc781d37e72,5800,1,2010,NBA Draft Combine,2,20170818135714
P0b3e754c0e,1286,1,2010,NBA Draft Combine,2,20170818135334
Pdcb8ac9b93,5248,1,2010,NBA Draft Combine,2,20170524160338
P575f19a655,5735,3,2009|2009|2011,LeBron James Camp|Deron Williams Camp|Nets Workout,1,20170523090103
Pb035a35ee9,5811,4,2010|2010|2011|2011,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170621061453
P5969d3ea2a,5168,3,2010|2011|2011,Amare Stoudemire Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170705212137
Pc8dae45369,5226,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170623031912
P4ec69893f6,1402,1,2008,Eurocamp,1,20170705111658
P148aecdd52,5902,1,2011,Eurocamp,1,20170403161800
P4a7a8900d7,5140,3,2009|2011|2011,Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170517011525
P2e890c30d2,5152,4,2010|2011|2011|2011,LeBron James Camp|Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170607090225
P3ef4d7a55a,5810,3,2010|2011|2011,Paul Pierce Camp|2011 NBA Draft Combine|NBA Draft Combine,1,20110602094412|20170604051329
Pb0e43997bd,5490,4,2010|2010|2011|2011,Paul Pierce Camp|LeBron James Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170521081743
P9e7b32dc92,5819,4,2010|2010|2011|2011,LeBron James Camp|Kevin Durant Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170702123555
P2d49f5a403,5179,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170510005144
P268ca85d2e,5178,4,2010|2010|2011|2011,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170627151813
P22add316a5,5821,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170607091527
Pbbfb6a2c4a,5828,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170411000531
P47e2698d94,5156,6,2009|2009|2010|2011|2011|2011,LeBron James Camp|Deron Williams Camp|LeBron James Camp|Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170604183435
P701bdb09e4,1342,4,2010|2010|2011|2011,LeBron James Camp|Kevin Durant Camp|NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170630221259
Pce627023f0,5740,4,2009|2009|2011|2011,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170708052936
Pce366ff1b3,1300,1,2008,Eurocamp,1,20170521205658
Pa98bcc077b,1118,5,2007|2010|2011|2011|2011,Hoop Summit|LeBron James Camp|Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170818135419
P0c700e1af1,5325,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170529182910
Pc5e44c9142,6347,3,2009|2011|2011,Paul Pierce Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170616125105
Pe1228b6b2c,1321,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170506125451
P53502448c1,5307,3,2009|2011|2011,?|NBA Draft Combine|2011 NBA Draft Combine,1,20141219002427|20170128164518|20170701133452
Pd9bc466fd2,6234,3,2011|2011|2011,Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170612213715
P4d8e3ba87c,5664,4,2009|2011|2011|2011,Deron Williams Camp|NBA Draft Combine|Nets Workout|2011 NBA Draft Combine,2,20110602094412|20170818134428
P85135a294f,6315,3,2011|2011|2011,NBA Draft Combine|Portsmouth|2011 NBA Draft Combine,1,20110602094412|20170520210410
P74ab2a2c37,6341,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170729080227
P69e13b90fc,1071,6,2007|2009|2010|2010|2011|2011,Hoop Summit|LeBron James Camp|LeBron James Camp|Kevin Durant Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170501205029
P43d78a0411,5858,4,2010|2011|2011|2011,LeBron James Camp|Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170612010808
P2e873db9ac,5247,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170501195544
P629d2ef8de,5864,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170627152356
P2c06075e55,5254,3,2010|2011|2011,Amare Stoudemire Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170616213748
P749792a28d,5050,4,2010|2010|2011|2011,LeBron James Camp|Kevin Durant Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170610110911
P3e5e9d6579,1327,3,2010|2011|2011,Eurocamp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170818140801
P96af95e7fd,5854,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170501195529
Pde91f9542b,6343,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170528042232
P52af59d765,1355,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170501195717
P355f728583,6189,2,2011|2011,NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170504105920
P50ca99530f,6381,1,2011,Nets Workout,1,20170524160317
Pd11fd10026,6340,4,2011|2011|2011|2011,NBA Draft Combine|Nets Workout|Portsmouth|2011 NBA Draft Combine,2,20110602094412|20170607092439
P36b818b767,5836,3,2010|2011|2011,Paul Pierce Camp|NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170611084136
Pe6bde91a1f,5712,3,2009|2011|2011,Amare Stoudemire Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170630064309
Pc4acbf93e3,5682,4,2009|2009|2011|2011,LeBron James Camp|Deron Williams Camp|NBA Draft Combine|2011 NBA Draft Combine,1,20110602094412|20170614174713
P4f47ca7b5d,235,4,2006|2010|2010|2011,Hoop Summit|LeBron James Camp|Amare Stoudemire Camp|Portsmouth,2,20170818135955
P7f14bdd3aa,5098,3,2011|2011|2011,NBA Draft Combine|Nets Workout|2011 NBA Draft Combine,2,20110602094412|20170628061747
P3ce7981258,5678,5,2009|2011|2011|2011|2011,Deron Williams Camp|Deron Williams Camp|NBA Draft Combine|Nets Workout|2011 NBA Draft Combine,1,20110602094412|20170611072900
P07a1fb349e,6312,1,2010,Portsmouth,2,20170624151353
P109788f4ba,5316,3,2009|2009|2010,Paul Pierce Camp|LeBron James Camp|Portsmouth,2,20170818134105
P762dcd7f87,5684,3,2009|2010|2011,Paul Pierce Camp|Paul Pierce Camp|Nets Workout,2,20170622005712
Pa5d1a1783b,17915,1,2011,Nets Workout,2,20170608130249
P0736b54145,1411,4,2009|2010|2011|2011,Deron Williams Camp|LeBron James Camp|Deron Williams Camp|Nets Workout,2,20170520210612
P4e1bce542d,5841,1,2010,Portsmouth,2,20170601125011
P3d4bf642e0,6372,1,2011,Nets Workout,2,20170818141154
Pe0ab16a2ed,6357,2,2011|2011,Nets Workout|Portsmouth,2,20170515063417
P89d1117940,1153,1,2008,NBA Pre-Draft Camp,2,20170601155358
P7c4530d600,5055,4,2011|2011|2011|2011,NBA Draft Combine|Nets Workout|Portsmouth|2011 NBA Draft Combine,2,20110602094412|20170504091839
P13a0e44cab,5817,4,2010|2011|2011|2011,Amare Stoudemire Camp|NBA Draft Combine|Nets Workout|2011 NBA Draft Combine,2,20110602094412|20170611084036
P10819fb965,18101,1,2011,Nets Workout,2,20170703094259
P477dab5e0e,5813,1,2011,Nets Workout,2,20170818144210
P42d7cc83b1,5208,4,2009|2009|2011|2011,Vince Carter Camp|LeBron James Camp|NBA Draft Combine|2011 NBA Draft Combine,2,20110602094412|20170818143833
Pbb710ba6e6,5097,1,2011,Nets Workout,2,20170818141851
P163aa00374,6236,6,2010|2010|2010|2011|2011|2012,NBA Top 100 Camp|LeBron James Camp|Kevin Durant Camp|LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170519070801
P272afc1b90,5707,3,2009|2011|2012,LeBron James Camp|LeBron James Camp|NBA Draft Combine,1,20170530092927
Pa260a40e68,5759,2,2011|2012,Deron Williams Camp|NBA Draft Combine,1,20170612100827
P43f8251240,5738,3,2009|2009|2012,LeBron James Camp|Deron Williams Camp|NBA Draft Combine,1,20170707000240
Pf849910cdc,5496,3,2011|2011|2012,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170630064314
Pf9e0178b31,6152,1,2012,NBA Draft Combine,1,20170627194441
Pb5ebcb5d6c,5705,5,2009|2009|2010|2011|2012,Paul Pierce Camp|LeBron James Camp|Kevin Durant Camp|Kevin Durant Camp|NBA Draft Combine,1,20170529064348
Pc3d030ae81,5747,2,2011|2012,Kevin Durant Camp|NBA Draft Combine,1,20170818134424
P4e4e438f6e,5772,1,2012,NBA Draft Combine,1,20170620052358
P2320c27578,5743,4,2009|2009|2011|2012,LeBron James Camp|Deron Williams Camp|Kevin Durant Camp|NBA Draft Combine,1,20170625233651
P3f927eeca6,5756,3,2009|2009|2012,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170521090718
P4d2e34ba12,6380,1,2012,NBA Draft Combine,1,20170818134329
Pca1e2194fa,5095,4,2009|2009|2011|2012,LeBron James Camp|Deron Williams Camp|Deron Williams Camp|NBA Draft Combine,1,20170612005024
P400aecdd2c,5236,1,2012,NBA Draft Combine,1,20170604181908
P47044d9385,41371,1,2012,NBA Draft Combine,1,20170524141502
Pbc5d4fc393,5154,1,2012,NBA Draft Combine,1,20170516061538
Pcfae2f19b7,5708,4,2009|2009|2011|2012,Vince Carter Camp|LeBron James Camp|Kevin Durant Camp|NBA Draft Combine,1,20170601123205
Pc2a67f2add,5518,1,2012,NBA Draft Combine,1,20170708053516
Pefaae49c8b,5719,1,2012,Eurocamp,1,20170818134706
P83b3d780d7,5029,6,2009|2009|2010|2011|2011|2012,LeBron James Camp|Amare Stoudemire Camp|Amare Stoudemire Camp|LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170629045506
Pa3f9e715ae,5715,2,2009|2012,Amare Stoudemire Camp|NBA Draft Combine,1,20170607190230
P6d4d3ba13b,5826,1,2012,NBA Draft Combine,1,20170507020749
P31e884be2b,6484,1,2012,NBA Draft Combine,2,20170628120945
P52c65c114a,5250,2,2011|2012,Deron Williams Camp|NBA Draft Combine,1,20170623193646
P4bc4764e2a,5261,3,2011|2011|2012,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170528051902
P8d6fb61ea0,5754,1,2012,NBA Draft Combine,1,20170524200104
Pd2430f6dfc,5713,3,2009|2009|2012,LeBron James Camp|Amare Stoudemire Camp|NBA Draft Combine,2,20170818134603
P838aeb9cb6,5720,4,2009|2009|2011|2012,LeBron James Camp|Deron Williams Camp|Deron Williams Camp|NBA Draft Combine,1,20170705111936
Pc6c9992e46,5774,1,2012,NBA Draft Combine,1,20170818143040
Pb172e7dcfc,1351,2,2011|2012,Kevin Durant Camp|NBA Draft Combine,2,20170616212449
Pc0b16a51f2,5280,5,2009|2010|2011|2012|2012,Eurocamp|Eurocamp|Eurocamp|Eurocamp|NBA Draft Combine,2,20170528052042
P86f7665380,6515,1,2012,NBA Draft Combine,2,20170818140654
P0267b55e6b,10084,2,2012|2012,NBA Draft Combine|Nets Workout,2,20170606033915
Pa548aa166c,5859,1,2012,NBA Draft Combine,1,20170521091129
Pf2c709b50b,6338,5,2011|2011|2011|2012|2012,LeBron James Camp|Kevin Durant Camp|Nets Workout|NBA Draft Combine|Nets Workout,1,20170709083516
Pff7518dc75,6128,1,2012,NBA Draft Combine,2,20170615024911
P41b1bb4705,5764,1,2012,NBA Draft Combine,1,20170702212924
P319cf0c2e0,6332,3,2011|2011|2012,LeBron James Camp|Kevin Durant Camp|NBA Draft Combine,1,20170404102611
P798e5b71ce,5737,3,2009|2009|2012,Paul Pierce Camp|LeBron James Camp|NBA Draft Combine,1,20170601171812
Pd9273beb4e,5528,1,2012,NBA Draft Combine,1,20170629160459
P47e358160b,5213,4,2009|2009|2011|2012,Paul Pierce Camp|LeBron James Camp|Kevin Durant Camp|NBA Draft Combine,1,20170623201237
P1ba89514b1,6482,1,2012,NBA Draft Combine,1,20170507124904
P4b46fb5c89,5730,4,2011|2012|2012|2012,Nets Workout|NBA Draft Combine|Nets Workout|Portsmouth,1,20170722181308
Pc8a80657b3,5260,2,2011|2012,Kevin Durant Camp|NBA Draft Combine,1,20170712224153
P337fb06bb7,17023,2,2012|2012,NBA Draft Combine|Portsmouth,2,20170517034822
P404f9fdfb6,6147,2,2009|2012,Eurocamp|Eurocamp,1,20170818134851
Pbf890a872a,5837,2,2010|2012,Kevin Durant Camp|NBA Draft Combine,1,20170623201146
P8e2f7481af,5533,2,2009|2012,Eurocamp|Eurocamp,1,20170613180907
P2db62bcb6f,6314,4,2011|2011|2012|2012,LeBron James Camp|Kevin Durant Camp|NBA Draft Combine|Nets Workout,2,20170525045947
P2cdeb4bf00,5143,1,2012,NBA Draft Combine,1,20170817194357
P711641b36d,5814,1,2012,Nets Workout,1,20170526054556
P1edb3aa5e4,24047,1,2009,Portsmouth,2,20170517163409
P10bdb64d5d,1097,2,2008|2009,Eurocamp|Eurocamp,2,20170626094440
P5ed74be24f,6485,1,2012,Portsmouth,2,20170528043525
Pbe0e1f0064,5243,3,2011|2011|2012,LeBron James Camp|Deron Williams Camp|Nets Workout,2,20170401195344
Pae1e3e2903,5032,2,2008|2008,Portsmouth|NBA Pre-Draft Camp,2,20170818135140
P093d3a11ad,5256,3,2010|2011|2012,Kevin Durant Camp|Nets Workout|NBA Draft Combine,2,20170612180354
Pded0fedf79,7024,2,2012|2012,NBA Draft Combine|Nets Workout,2,20170624141147
Pfa75ae8d76,5775,2,2011|2011,Nets Workout|Portsmouth,2,20170624143402
P64210277c7,5253,1,2009,Vince Carter Camp,2,20170818134939
P416dc6431a,6336,2,2011|2011,Nets Workout|Portsmouth,2,20170511222435
Pf37ef86b30,1411,4,2009|2010|2011|2011,Deron Williams Camp|LeBron James Camp|Deron Williams Camp|Nets Workout,2,20170520210612
P8ea6b00194,5086,1,2009,Portsmouth,2,20170521083916
P9fd176d178,1326,2,2012|2012,NBA Draft Combine|Portsmouth,2,20170601155200
Pd7b7b2dd0a,5716,2,2009|2009,Vince Carter Camp|LeBron James Camp,2,20170724074312
P2561e38a80,19632,1,2012,Nets Workout,2,20170818231912
P84b7d3abc9,1113,1,2012,Nets Workout,2,20170630080537
Pfbbf8d1dd2,6519,1,2012,Nets Workout,2,20170818134517
P00193b3ed9,5866,3,2011|2011|2012,LeBron James Camp|Amare Stoudemire Camp|Hoop Summit,1,20170607093533
Pca1c024cab,6514,1,2013,NBA Draft Combine,1,20170531055159
Pf7f191defd,6528,3,2012|2012|2013,Kevin Durant Camp|LeBron James Camp|NBA Draft Combine,1,20170630072145
P84101ffd6c,6241,3,2010|2010|2013,NBA Top 100 Camp|Amare Stoudemire Camp|NBA Draft Combine,1,20170529064522
Pde25a111c0,6156,1,2013,NBA Draft Combine,1,20170711152327
P854bff0ae3,6455,4,2011|2011|2012|2013,LeBron James Camp|Amare Stoudemire Camp|Hoop Summit|NBA Draft Combine,1,20170520172234
P3ede0fa0b1,6258,4,2010|2010|2010|2013,Paul Pierce Camp|NBA Top 100 Camp|LeBron James Camp|NBA Draft Combine,1,20170519070720
P6a23d47737,6240,3,2010|2010|2013,Paul Pierce Camp|LeBron James Camp|NBA Draft Combine,1,20170626123649
P6258e82584,36200,3,2012|2012|2013,Deron Williams Camp|LeBron James Camp|NBA Draft Combine,1,20170705144905
P398088f587,6262,3,2010|2010|2013,NBA Top 100 Camp|LeBron James Camp|NBA Draft Combine,1,20170627095117
P84dee8d837,6301,1,2013,NBA Draft Combine,1,20170529064408
P1100d011d0,19790,1,2013,NBA Draft Combine,1,20170521072314
P93a13b19c2,6270,2,2012|2013,Hoop Summit|NBA Draft Combine,1,20170512151807
P9702e35c0a,5957,2,2011|2013,Eurocamp|Eurocamp,1,20170528042237
P36f801ddc1,40769,2,2010|2013,NBA Top 100 Camp|NBA Draft Combine,1,20170528035505
P824176de50,6118,1,2013,Hoop Summit,1,20170626074751
Pdbcc4b2801,18408,1,2013,NBA Draft Combine,1,20170612095119
P17a4a5cfae,6219,1,2013,NBA Draft Combine,1,20170818135715
P31b4a243f7,5231,5,2011|2011|2012|2012|2013,LeBron James Camp|Amare Stoudemire Camp|Amare Stoudemire Camp|LeBron James Camp|NBA Draft Combine,1,20170519070831
P24a562f4ba,5824,4,2012|2012|2013|2013,Kevin Durant Camp|LeBron James Camp|Nets Workout|NBA Draft Combine,2,20170512075002
Pf825457ab4,6368,3,2012|2012|2013,Kevin Durant Camp|LeBron James Camp|NBA Draft Combine,1,20170710155113
Pccb83c9fcb,5212,2,2009|2013,LeBron James Camp|NBA Draft Combine,1,20170818140421
P70aaa5fb09,6505,2,2012|2013,Amare Stoudemire Camp|NBA Draft Combine,1,20170531223741
Pb18185e9fe,5878,1,2013,NBA Draft Combine,1,20170611121523
Pa33d5803eb,6432,5,2009|2009|2010|2012|2013,Vince Carter Camp|LeBron James Camp|LeBron James Camp|Hoop Summit|NBA Draft Combine,1,20170708054151
P8aa2e06ade,6316,2,2011|2013,Eurocamp|Eurocamp,1,20170607093823
