pid,person_codes,competitions,seasons,n_games_predraft,first_game_used,last_game_used,cutoff_utc,draft_year
Pefe5f00afd,005195,EU,E2015|U2013|U2014|U2016|U2017,96,2013-10-16,2018-02-07,2018-06-21T22:00:00,2018
Pf0384da7bc,LPK,EU,E2007|U2008|U2009|U2011,26,2007-10-25,2011-12-13,2012-06-28T22:00:00,2012
Pf0c15e8037,003834,EU,E2012|U2011,25,2011-12-20,2013-04-05,2014-06-26T22:00:00,2014
Pf10c6bc653,006833,J,JTF415|JTK15,7,2016-01-15,2016-05-14,2021-07-29T22:00:00,2021
Pf135ac542c,001834,E,E2009,10,2009-10-21,2010-01-13,2017-06-22T22:00:00,2017
Pf1eb0b11c1,003695,JU,JT11|JT12|U2012|U2014,32,2012-01-04,2015-02-11,2015-06-25T22:00:00,2015
Pf2b31fcc76,006832,J,JTK16,4,2017-01-12,2017-01-14,2021-07-29T22:00:00,2021
Pf372901c0b,011579,J,JTF21|JTV21,8,2022-04-01,2022-05-21,2024-06-26T22:00:00,2024
Pf3fb310df6,003479,E,E2011,1,2012-03-01,2012-03-01,2012-06-28T22:00:00,2012
Pf4d331b9a5,BBY,E,E2001|E2002,10,2002-01-30,2002-12-04,2003-06-26T22:00:00,2003
Pf4d757d073,CBV,E,E2003|E2004,42,2003-11-06,2005-05-08,2005-06-28T22:00:00,2005
Pf54bd6bbc8,012197,EJ,E2023|JTB23|JTF22|JTF423|JTZ22,19,2023-03-03,2024-05-25,2025-06-25T22:00:00,2025
Pf77538a69a,009005,E,E2018|E2019|E2020,63,2018-10-11,2020-11-18,2020-11-18T22:00:00,2020
Pf78412d8c5,003960,J,JT11|JT12,13,2012-02-24,2013-05-11,2014-06-26T22:00:00,2014
Pf9f33f79e7,009212,EJU,E2020|E2021|E2022|JTF420|JTM19|U2021,67,2020-01-17,2023-05-10,2023-06-22T22:00:00,2023
Pfa75ae8d76,003476,E,E2011,3,2011-10-20,2011-11-02,2012-06-28T22:00:00,2012
Pfc32d168da,LMG,EU,E2010|E2013|E2014|U2006|U2007|U2008|U2009|U2013,93,2006-10-30,2015-04-09,2015-06-25T22:00:00,2015
Pfc8df2f375,010857,EJ,E2021|JTF21|JTF420|JTI20|JTL21,16,2021-03-19,2022-05-20,2026-06-01T00:00:00,2026
Pfe5913c014,009661,U,U2019,10,2019-10-02,2019-12-18,2020-11-18T22:00:00,2020
Pff1fab2e32,BWZ,E,E2003|E2004|E2005,47,2003-11-05,2006-03-29,2006-06-28T22:00:00,2006
Pff73e1eace,ADF,E,E2000,6,2000-10-17,2000-12-19,2001-06-27T22:00:00,2001
