pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P187235ce4e,0,0,203.0,95,1,95,35.0,0.368421,1784.3,0.09233,11.971222,0.784631,3.833481,3.721391,1.322663,0.156926,2.219384,3.048851,13.450811,0.561349,0.529138,0.494172,0.247086,0.754717,0.349057,0.534562,16.451594,3.214292,4,23.126626,26.625599,30.0,0.0,30.0,13.0,0.433333,686.0,0.113385,11.25394,0.758037,4.548224,5.13133,1.341143,0.116621,2.215802,3.207081,16.210338,0.597449,0.578231,0.489796,0.22449,0.69697,0.416667,0.533333,14.799507,0.583106,-1.456255,4.17802,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,23.126626,,0.0,,0.0,0,0,2,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1a135db58f,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,4,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,0.9375,450.4,0.139664,18.915847,1.420909,7.282157,6.749316,2.48659,1.065682,4.617953,1.953749,23.000959,0.511921,0.484211,0.447368,0.215789,0.707317,0.305882,0.504762,24.532239,16.884326,0.350134
P1a32cd4176,1,0,210.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,0.5,132.2,0.075123,20.572241,3.02533,6.050659,1.815198,1.210132,6.050659,2.722797,6.655725,23.295038,0.52599,0.529412,0.0,0.607843,0.451613,,0.529412,23.961847,16.0,-0.495874
P1a41a85440,0,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,0.571429,176.3,0.123695,22.239116,3.857806,5.673244,2.723157,2.950087,0.22693,5.446314,3.177017,24.508413,0.625638,0.621212,0.272727,0.424242,0.571429,0.333333,0.666667,25.554309,16.796715,-0.233791
P1b3889c122,0,0,200.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,6.0,0.545455,331.0,0.147111,16.193353,0.60423,3.383686,3.504532,1.691843,0.120846,2.054381,3.987915,16.797583,0.603169,0.546392,0.536082,0.329897,0.875,0.384615,0.511111,19.565698,,1,0.0,331.0,331.0,11,18.600958,0.147111,331.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,18.600958,18.907598,11.0,0.0,11.0,6.0,0.545455,331.0,0.147111,16.193353,0.60423,3.383686,3.504532,1.691843,0.120846,2.054381,3.987915,16.797583,0.603169,0.546392,0.536082,0.329897,0.875,0.384615,0.511111,19.565698,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1ef5f1c321,0,0,201.0,10,0,10,2.0,0.2,150.5,0.075267,6.643018,2.391486,4.782973,2.391486,0.531441,0.265721,1.328604,4.782973,6.377297,0.381563,0.370968,0.225806,0.129032,0.5,0.142857,0.416667,12.37923,-4.251531,1,21.232033,21.409993,10.0,0.0,10.0,2.0,0.2,150.5,0.075267,6.643018,2.391486,4.782973,2.391486,0.531441,0.265721,1.328604,4.782973,6.377297,0.381563,0.370968,0.225806,0.129032,0.5,0.142857,0.416667,12.37923,-4.251531,,,20,1,20,5.0,0.25,369.1,0.086326,13.114221,0.216764,4.443662,2.276022,1.08382,0.216764,1.842494,4.660426,12.463929,0.626035,0.578313,0.445783,0.373494,0.806452,0.486486,0.456522,15.792749,4.768808,2,0.0,0.0,0.0,0,21.232033,,0.0,,0.0,1,1,1,2,0,4,1.61,1.61,0.92,1,21.462012,22.551677,14.0,1.0,14.0,0.0,0.0,244.9,0.079631,13.885145,0.163355,4.410576,2.286965,1.306837,0.326709,2.12361,4.737285,12.905017,0.60335,0.550847,0.423729,0.440678,0.769231,0.44,0.470588,17.28682,0.490064,2.290849,1.310721,2.0,0.0,0.0,23.8,0.023834,0.0,0.0,6.713099,1.678275,0.0,1.678275,10.069648,5.034824,-6.713099,0.0,0.0,0.5,0.0,,0.0,0.0,15.528797,17.557837,0.625713
P20a1183fcf,0,0,191.0,14,0,14,5.0,0.357143,243.5,0.086964,14.784394,1.149897,3.12115,6.406571,2.792608,0.0,5.913758,3.942505,13.141684,0.50836,0.466216,0.297297,0.445946,0.636364,0.318182,0.461538,23.994573,,1,18.398357,18.666667,14.0,0.0,14.0,5.0,0.357143,243.5,0.086964,14.784394,1.149897,3.12115,6.406571,2.792608,0.0,5.913758,3.942505,13.141684,0.50836,0.466216,0.297297,0.445946,0.636364,0.318182,0.461538,23.994573,,,,10,0,10,3.0,0.3,200.5,0.10025,10.174564,1.197007,3.990025,7.381546,2.992519,0.199501,6.184539,4.588529,8.977556,0.382424,0.315789,0.438596,0.385965,0.681818,0.16,0.375,21.487322,,1,243.5,200.5,444.0,24,18.398357,0.086964,243.5,0.10025,200.5,0,0,1,1,0,2,1.61,1.61,0.92,1,19.408624,19.600274,10.0,0.0,10.0,3.0,0.3,200.5,0.10025,10.174564,1.197007,3.990025,7.381546,2.992519,0.199501,6.184539,4.588529,8.977556,0.382424,0.315789,0.438596,0.385965,0.681818,0.16,0.375,21.487322,,,,,,,,,,,,,,,,,,,,,,,,,,,
P220e9380db,0,0,191.0,17,0,17,3.0,0.176471,266.0,0.077669,16.239625,1.353302,2.856971,4.210273,1.804403,0.300734,4.210273,5.713942,10.826416,0.491088,0.436842,0.263158,0.357895,0.735294,0.28,0.442857,24.540727,,2,23.238877,24.410678,10.0,0.0,10.0,2.0,0.2,136.9,0.067596,16.072237,1.753335,2.045557,3.798892,2.33778,0.0,4.383337,5.552227,13.442235,0.539216,0.45,0.3,0.625,0.76,0.166667,0.535714,22.807485,,-0.344818,5.388585,6,0,6,0.0,0.0,73.2,0.061041,20.751137,0.546083,2.18433,3.822578,3.276495,0.0,3.276495,3.276495,18.566806,0.598991,0.576923,0.153846,0.5,0.615385,0.5,0.545455,25.484452,,1,0.0,0.0,0.0,0,23.238877,,0.0,,0.0,0,0,3,3,1,3,1.61,1.61,0.92,1,24.443532,24.558522,6.0,0.0,6.0,0.0,0.0,73.2,0.061041,20.751137,0.546083,2.18433,3.822578,3.276495,0.0,3.276495,3.276495,18.566806,0.598991,0.576923,0.153846,0.5,0.615385,0.5,0.545455,25.484452,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22c8154970,1,0,192.0,21,2,21,2.0,0.095238,368.3,0.080069,7.602147,1.954838,3.475267,6.298922,6.516126,0.108602,4.561288,4.887095,16.724724,0.481298,0.375,0.375,0.678571,0.736842,0.190476,0.428571,14.399946,,2,16.005476,18.236824,5.0,0.0,5.0,2.0,0.4,66.3,0.066317,7.237963,1.809491,5.428472,8.44429,5.428472,0.0,7.237963,4.222145,18.698071,0.443787,0.35,0.3,0.8,0.625,0.333333,0.285714,17.745014,,-0.444156,2.406681,16,0,16,10.0,0.625,335.1,0.104708,14.564295,1.313174,5.133317,8.595322,4.53642,0.119379,4.894558,5.013938,24.59217,0.63278,0.58642,0.308642,0.432099,0.771429,0.36,0.607143,18.912416,,1,368.3,335.1,703.4,37,16.005476,0.066317,66.3,,0.0,0,0,1,1,0,3,1.61,1.61,0.92,1,17.043121,17.478439,16.0,0.0,16.0,10.0,0.625,335.1,0.104708,14.564295,1.313174,5.133317,8.595322,4.53642,0.119379,4.894558,5.013938,24.59217,0.63278,0.58642,0.308642,0.432099,0.771429,0.36,0.607143,18.912416,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23152d31e2,1,0,206.0,21,9,21,11.0,0.52381,264.9,0.044155,9.20991,2.264732,3.019643,1.509821,1.509821,0.603929,2.566696,6.492232,6.492232,0.595703,0.591837,0.387755,0.102041,0.6,0.421053,0.566667,12.777827,-4.2275,2,16.635181,17.976728,18.0,4.0,18.0,10.0,0.555556,236.7,0.053795,9.801478,2.534865,3.041838,1.520919,1.68991,0.675964,2.365874,6.590649,7.604595,0.589431,0.585106,0.382979,0.106383,0.6,0.388889,0.586207,13.264072,-0.844955,5.551132,10.438158,23,0,23,20.0,0.869565,541.0,0.116969,19.150325,1.40485,4.21455,1.700608,1.330911,0.739395,3.031519,4.28849,15.823048,0.616314,0.597884,0.42328,0.253968,0.6875,0.45,0.541284,21.74152,5.323642,1,264.9,541.0,805.9,44,16.635181,0.117294,495.6,0.113542,45.4,1,4,2,3,1,6,1.61,1.61,0.92,1,18.491444,19.011636,23.0,0.0,23.0,20.0,0.869565,541.0,0.116969,19.150325,1.40485,4.21455,1.700608,1.330911,0.739395,3.031519,4.28849,15.823048,0.616314,0.597884,0.42328,0.253968,0.6875,0.45,0.541284,21.74152,5.323642,,,12.0,7.0,0.583333,279.9,0.099947,19.724782,3.001597,6.289061,2.572798,2.429864,1.858132,2.286931,4.287996,20.153582,0.499132,0.468992,0.403101,0.162791,0.809524,0.326923,0.454545,22.436411,15.720739,-0.742601
P246009ab63,0,0,211.0,15,0,15,0.0,0.0,278.9,0.092193,16.781231,4.876597,6.884608,0.860576,1.577723,4.446309,3.012016,3.729162,25.673849,0.595723,0.594595,0.013514,0.743243,0.527273,0.0,0.60274,20.443089,,1,21.442847,21.749487,15.0,0.0,15.0,0.0,0.0,278.9,0.092193,16.781231,4.876597,6.884608,0.860576,1.577723,4.446309,3.012016,3.729162,25.673849,0.595723,0.594595,0.013514,0.743243,0.527273,0.0,0.60274,20.443089,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,21.442847,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P24c85e006b,1,0,214.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,138.1,0.172584,16.803436,4.925145,8.401718,1.448572,1.738286,1.738286,7.24286,2.317715,18.831437,0.508415,0.48,0.24,0.32,0.625,0.166667,0.552632,25.916662,17.724846,0.764537
P2528efc939,0,0,188.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,10.0,1.0,330.6,0.1556,19.355814,0.241948,2.903372,5.080901,1.209738,0.120974,3.750189,3.629215,15.12173,0.562588,0.523256,0.457364,0.232558,0.833333,0.389831,0.471429,25.91522,,1,0.0,0.0,0.0,0,23.115674,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,23.115674,23.326489,10.0,0.0,10.0,10.0,1.0,330.6,0.1556,19.355814,0.241948,2.903372,5.080901,1.209738,0.120974,3.750189,3.629215,15.12173,0.562588,0.523256,0.457364,0.232558,0.833333,0.389831,0.471429,25.91522,,,,,,,,,,,,,,,,,,,,,,,,,,,
P277e56e049,1,0,202.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,21,0.0,0.0,151.9,0.030229,5.529918,1.843306,3.159953,1.843306,0.263329,0.263329,0.526659,2.633294,6.319906,0.394144,0.375,0.541667,0.25,0.5,0.153846,0.545455,8.444963,0.0,2,0.0,151.9,151.9,21,17.451061,0.012222,24.8,,0.0,1,4,1,4,0,6,0.92,,0.92,1,17.451061,18.620123,7.0,3.0,7.0,0.0,0.0,24.8,0.012222,19.393939,3.232323,3.232323,3.232323,0.0,0.0,0.0,1.616162,24.242424,0.819672,0.833333,0.333333,0.5,0.666667,1.0,0.5,13.410435,14.545455,16.56266,21.411145,16.0,11.0,0.6875,404.1,0.124354,14.45008,1.484597,6.730174,3.859953,1.58357,0.494866,2.870221,2.276383,16.62749,0.487447,0.481752,0.49635,0.211679,0.482759,0.294118,0.521739,19.424247,16.903491,0.203707
P2805efe438,0,0,203.0,4,3,4,0.0,0.0,18.0,0.012845,6.672969,0.0,0.0,0.0,0.0,2.224323,0.0,4.448646,-2.224323,0.307377,0.25,0.0,0.5,0.5,,0.25,13.092143,,1,19.33744,19.488022,4.0,3.0,4.0,0.0,0.0,18.0,0.012845,6.672969,0.0,0.0,0.0,0.0,2.224323,0.0,4.448646,-2.224323,0.307377,0.25,0.0,0.5,0.5,,0.25,13.092143,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,18.0,0.0,18.0,4,19.33744,,0.0,0.012845,18.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P289650de8a,0,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,26,17.0,0.653846,521.9,0.093205,12.721549,2.988798,4.828058,0.996266,0.689723,3.218705,3.142069,5.594416,15.633711,0.63984,0.627451,0.0,0.617647,0.603175,,0.627451,15.968479,,2,0.0,0.0,0.0,0,20.199863,,0.0,,0.0,0,0,2,2,0,2,0.92,,0.92,1,20.199863,24.588638,14.0,0.0,13.0,9.0,0.692308,309.9,0.110696,14.841151,2.58107,4.387819,0.774321,0.645267,3.097284,3.097284,4.774979,17.680328,0.667363,0.637681,0.0,0.565217,0.692308,,0.637681,17.379017,,5.21851,5.038819,,,,,,,,,,,,,,,,,,,,,,,,
P2900148dca,0,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,3.0,0.272727,284.1,0.1277,19.286742,1.68935,8.16519,2.393245,1.970908,0.985454,2.111687,3.378699,25.621804,0.646959,0.62234,0.329787,0.287234,0.740741,0.483871,0.571429,20.64901,7.602074,1,0.0,0.0,0.0,0,26.617385,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,26.617385,26.907598,11.0,0.0,11.0,3.0,0.272727,284.1,0.1277,19.286742,1.68935,8.16519,2.393245,1.970908,0.985454,2.111687,3.378699,25.621804,0.646959,0.62234,0.329787,0.287234,0.740741,0.483871,0.571429,20.64901,7.602074,,,,,,,,,,,,,,,,,,,,,,,,,,
P2ad4235514,1,0,210.0,5,12,5,0.0,0.0,15.9,0.004662,12.618297,0.0,10.094637,2.523659,0.0,0.0,5.047319,5.047319,10.094637,0.459559,0.4,0.4,0.2,1.0,0.0,0.666667,23.423185,7.570978,1,18.444901,18.882957,5.0,12.0,5.0,0.0,0.0,15.9,0.004662,12.618297,0.0,10.094637,2.523659,0.0,0.0,5.047319,5.047319,10.094637,0.459559,0.4,0.4,0.2,1.0,0.0,0.666667,23.423185,7.570978,,,0,1,0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1,15.8,0.0,15.8,5,16.443532,0.004662,15.8,,0.0,1,1,2,3,0,3,1.61,1.61,0.92,1,16.443532,16.443532,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,107.3,0.134126,35.041612,4.84618,11.929059,4.100614,2.609482,4.84618,6.710096,4.84618,45.106756,0.648813,0.647541,0.229508,0.42623,0.576923,0.357143,0.680851,35.601377,17.697467,0.661494
P2b19f4fd38,1,1,198.0,34,3,34,9.0,0.264706,364.4,0.048582,14.381184,1.53692,3.293401,7.574822,1.42714,0.65868,4.500981,5.269441,15.478984,0.551161,0.509709,0.475728,0.349515,0.722222,0.387755,0.444444,20.177442,-0.32934,3,17.103354,20.462697,31.0,2.0,31.0,9.0,0.290323,345.7,0.051592,15.159186,1.620066,3.240131,7.753171,1.504347,0.578595,4.397321,5.323073,16.663533,0.570359,0.530303,0.484848,0.363636,0.722222,0.395833,0.470588,20.188007,0.0,15.159186,35.122231,15,0,15,7.0,0.466667,192.3,0.064116,14.972784,2.287509,3.535241,8.734124,1.663643,0.415911,5.198883,4.990928,20.171667,0.577293,0.555556,0.37037,0.351852,0.631579,0.4,0.529412,20.264789,14.556873,1,126.4,192.3,318.7,25,17.103354,0.058427,93.5,0.065607,223.1,1,3,1,2,0,6,1.61,1.61,0.92,1,18.847365,19.326489,15.0,0.0,15.0,7.0,0.466667,192.3,0.064116,14.972784,2.287509,3.535241,8.734124,1.663643,0.415911,5.198883,4.990928,20.171667,0.577293,0.555556,0.37037,0.351852,0.631579,0.4,0.529412,20.264789,14.556873,,,12.0,8.0,0.666667,297.2,0.123847,20.993561,2.556908,6.594131,7.401576,3.229779,0.807445,8.074446,2.422334,27.587692,0.55794,0.5125,0.308333,0.375,0.733333,0.297297,0.542169,28.202126,15.063655,-0.924195
P2b2d444bdd,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,13,34,19.0,0.558824,792.8,0.084295,14.883974,1.311808,4.339057,2.976795,2.472253,0.403633,1.917258,2.825432,17.860769,0.592369,0.555066,0.629956,0.220264,0.86,0.377622,0.535714,17.923041,-3.733607,3,0.0,0.0,0.0,0,19.975359,,0.0,0.0,0.0,1,2,2,3,0,5,0.92,,0.92,1,19.975359,25.284052,16.0,0.0,16.0,8.0,0.5,400.4,0.12513,16.982338,1.098857,3.895948,3.496364,2.697195,0.299688,1.698234,3.096779,20.878287,0.657895,0.62931,0.568966,0.258621,0.8,0.454545,0.56,17.967965,-3.995844,6.791256,20.878287,13.0,7.0,0.538462,285.0,0.083178,19.08993,2.386241,5.193584,3.649545,2.666975,0.701836,3.368811,2.526608,23.441311,0.611291,0.583333,0.5,0.205882,0.809524,0.372549,0.607843,21.325205,16.301164,-0.206546
P2bc89b6490,0,0,190.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,10.0,1.0,273.6,0.1368,17.690058,1.023392,5.263158,8.040936,2.339181,0.0,4.385965,4.678363,19.736842,0.504167,0.46789,0.477064,0.229358,0.76,0.269231,0.526316,25.314938,-2.631579,1,0.0,0.0,0.0,0,25.700205,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,25.700205,25.87269,10.0,0.0,10.0,10.0,1.0,273.6,0.1368,17.690058,1.023392,5.263158,8.040936,2.339181,0.0,4.385965,4.678363,19.736842,0.504167,0.46789,0.477064,0.229358,0.76,0.269231,0.526316,25.314938,-2.631579,,,,,,,,,,,,,,,,,,,,,,,,,,
P2d06a24aee,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,18,6.0,0.333333,296.1,0.082255,9.590804,0.81049,5.268188,2.026226,1.756063,1.485899,2.971798,3.241962,10.266212,0.503403,0.507463,0.402985,0.119403,0.375,0.296296,0.55,15.689319,,2,0.0,233.5,233.5,14,19.203285,,0.0,0.083381,233.5,0,0,1,1,0,2,0.92,,0.92,1,19.203285,20.591376,4.0,0.0,4.0,3.0,0.75,62.6,0.078312,6.384677,0.0,6.384677,3.830806,0.0,1.915403,2.553871,3.192338,8.30008,0.420875,0.454545,0.181818,0.181818,0.0,0.0,0.555556,12.945438,,-4.066479,-2.493737,,,,,,,,,,,,,,,,,,,,,,,,
P2f15d5867f,0,0,206.0,1,2,1,0.0,0.0,2.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,1,17.744011,17.842574,1.0,2.0,1.0,0.0,0.0,2.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,1,17.744011,,0.0,,0.0,1,1,1,2,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,107.0,0.13375,25.794393,4.485981,5.233645,4.859813,4.11215,2.242991,2.616822,2.990654,35.514019,0.591158,0.56,0.26,0.38,0.684211,0.307692,0.594595,23.928748,17.998631,0.462628
P31bc34ca23,1,0,208.0,21,9,21,0.0,0.0,302.1,0.04994,17.47569,2.780223,5.82523,1.588699,1.191524,1.323916,1.721091,3.442181,21.579829,0.603732,0.556701,0.319588,0.28866,0.857143,0.387097,0.545455,19.828734,,2,18.042437,20.235455,20.0,3.0,20.0,0.0,0.0,300.0,0.064523,17.598006,2.799683,5.866002,1.599819,1.199864,1.333182,1.733137,3.466274,21.864189,0.609306,0.5625,0.322917,0.291667,0.857143,0.387097,0.553846,19.876475,,17.598006,40.911808,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,122.2,0.0,122.2,11,18.042437,0.0015,2.1,0.045314,120.1,1,2,1,2,1,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0.833333,169.1,0.140958,31.687851,5.675436,10.641443,1.891812,4.256577,3.783624,3.783624,2.601242,51.551877,0.736588,0.684211,0.210526,0.447368,0.882353,0.375,0.716667,26.890843,17.218344,0.24983
P32fecc73d2,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7,25,10.0,0.4,469.1,0.072167,20.636007,2.217092,6.907093,2.046546,2.387637,0.938,1.961273,4.519456,27.628373,0.661781,0.600746,0.283582,0.828358,0.72973,0.289474,0.666667,20.030449,0.0,2,0.0,469.1,469.1,25,16.791239,0.12694,177.7,,0.0,1,5,1,4,0,6,0.92,,0.92,1,16.791239,18.135524,18.0,0.0,18.0,10.0,0.555556,427.4,0.117091,20.871258,2.059048,6.832295,1.871862,2.339827,0.935931,1.684676,4.398875,27.422774,0.659763,0.6,0.272,0.8,0.73,0.294118,0.659341,19.940181,0.187186,2.646275,-2.312724,13.0,12.0,0.923077,307.1,0.084123,22.406774,3.777886,11.073115,2.475167,3.126527,2.475167,3.647614,4.03843,29.180915,0.478842,0.464286,0.264286,0.642857,0.466667,0.108108,0.572816,28.27891,15.189596,-0.923125
P33f4d69488,0,0,206.0,34,2,29,15.0,0.517241,646.3,0.089152,19.308454,1.175835,5.074658,2.413557,1.670924,0.371316,2.661101,5.19843,17.946961,0.572015,0.527778,0.354701,0.376068,0.738636,0.349398,0.529801,23.309257,9.339248,2,20.29295,21.831622,21.0,0.0,17.0,15.0,0.882353,534.2,0.126442,19.467781,1.123141,4.717193,2.246282,1.572398,0.299504,2.545787,4.792069,17.820507,0.575935,0.532828,0.348485,0.318182,0.777778,0.333333,0.550388,22.89933,,0.91838,-0.728894,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.29295,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P34557a899a,0,0,200.0,30,0,30,18.0,0.6,653.1,0.108856,12.554832,1.102375,4.470745,2.204751,1.102375,0.428702,1.776049,3.858314,9.982622,0.48258,0.459391,0.482234,0.177665,0.685714,0.284211,0.490196,17.679794,-9.615164,1,26.565366,27.047228,30.0,0.0,30.0,18.0,0.6,653.1,0.108856,12.554832,1.102375,4.470745,2.204751,1.102375,0.428702,1.776049,3.858314,9.982622,0.48258,0.459391,0.482234,0.177665,0.685714,0.284211,0.490196,17.679794,-9.615164,,,22,0,22,6.0,0.272727,376.0,0.084487,12.341509,2.234239,6.170754,1.489492,0.638354,0.319177,1.063923,4.468477,13.724609,0.566628,0.542553,0.446809,0.202128,0.736842,0.333333,0.576923,14.533892,6.915501,1,0.0,0.0,0.0,0,25.566051,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,0.92,1,25.566051,26.069815,22.0,0.0,22.0,6.0,0.272727,376.0,0.084487,12.341509,2.234239,6.170754,1.489492,0.638354,0.319177,1.063923,4.468477,13.724609,0.566628,0.542553,0.446809,0.202128,0.736842,0.333333,0.576923,14.533892,6.915501,,,,,,,,,,,,,,,,,,,,,,,,,,
