pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_min_age18,yng_min_age19,yng_games_u20,angt_has,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_tournaments,angt_age_first,angt_rel_age,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,yng_age_first_senior,yng_min_share_age18,yng_min_share_age19
P53a27c701d,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,8.0,0.5,318.7,0.099609,18.070645,2.760793,6.023548,5.145114,2.007849,0.376472,2.635302,4.392171,24.219684,0.628492,0.610577,0.365385,0.230769,0.708333,0.394737,0.621212,18.901146,2,16.966461,0.355575,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53f786523f,1,0,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,11.0,0.846154,356.9,0.139402,16.47668,2.577984,8.966901,3.810933,2.017553,2.353811,4.595537,3.026329,23.538115,0.488697,0.451852,0.266667,0.259259,0.714286,0.222222,0.494949,23.508062,3,15.132101,-0.939517,0,3,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P58407301c7,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,108.8,0.13602,30.142626,4.043523,6.984267,2.573151,3.308337,0.0,4.411116,1.837965,35.288928,0.640225,0.622807,0.298246,0.280702,0.6875,0.411765,0.625,29.732764,1,17.50308,0.609878,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5849f19551,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,2.0,1.0,57.5,0.095862,19.472504,2.08634,6.954466,2.08634,6.954466,0.0,2.781786,4.868126,27.122416,0.641026,0.647059,0.294118,0.647059,0.545455,0.4,0.666667,20.31465,1,17.089665,0.020087,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5da3d9ffcd,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,4.0,0.8,101.8,0.099268,18.869779,2.751843,7.862408,3.144963,3.931204,2.358722,5.896806,5.110565,19.65602,0.42523,0.322222,0.244444,0.577778,0.730769,0.090909,0.382353,29.849268,1,17.839836,0.746064,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5dad28f6cf,0,0,215.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,91.9,0.114833,13.933338,6.966669,8.272919,0.435417,1.741667,8.708336,4.354168,2.612501,23.947924,0.415369,0.428571,0.028571,0.228571,0.25,0.0,0.441176,21.779818,1,17.204654,0.304881,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5ff9cbca0f,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,6.0,0.545455,238.7,0.107281,18.76825,2.010884,5.865078,1.84331,1.675737,0.167574,2.513605,1.173016,20.61156,0.572129,0.523256,0.476744,0.313953,0.814815,0.439024,0.4,20.725391,2,17.03217,0.271198,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P608846acfb,0,0,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,6.0,0.666667,165.1,0.06347,15.991762,3.876791,5.088288,1.696096,1.938395,1.453797,2.422994,5.815186,17.687858,0.605727,0.553191,0.12766,0.361702,0.823529,0.333333,0.560976,17.335664,2,17.117043,0.452654,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61add2364f,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,5.0,1.0,137.9,0.137916,24.072624,1.160126,7.25079,10.441138,3.480379,2.030221,2.900316,2.900316,38.864236,0.600405,0.559322,0.423729,0.389831,0.73913,0.4,0.529412,26.236282,1,16.804928,-0.295431,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P620501ed0d,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,3.0,0.75,93.7,0.117166,17.069762,2.987208,3.840696,2.560464,1.706976,0.426744,5.974417,3.840696,11.095345,0.473934,0.4375,0.125,0.125,1.0,0.2,0.457143,26.048676,1,16.651608,-0.497165,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P624b2b5afe,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,2.0,0.5,97.7,0.122105,23.750051,2.456902,6.142255,2.047418,2.866385,0.409484,2.866385,4.913804,23.750051,0.682032,0.692308,0.461538,0.205128,0.5,0.444444,0.714286,22.236682,1,16.596851,-0.251226,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6696ce1e71,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,0.0,0.0,80.1,0.100063,12.492192,4.497189,4.497189,2.998126,2.498438,1.998751,3.997502,4.497189,14.990631,0.48752,0.434783,0.086957,0.26087,0.833333,0.0,0.47619,18.05531,1,17.078713,-0.180299,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6c257fc7cf,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,83.1,0.103895,5.293806,3.850041,4.812551,0.481255,0.481255,1.92502,1.443765,1.92502,7.218827,0.244227,0.210526,0.052632,0.421053,0.375,0.0,0.222222,11.844566,1,17.702943,0.609172,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6d9b6a98b1,0,0,216.0,4,0,4,4.0,1.0,83.0,0.103729,20.24511,2.892159,7.230397,1.928106,2.892159,0.0,3.856212,3.856212,23.137269,0.556734,0.53125,0.0625,0.40625,0.615385,0.0,0.566667,27.137358,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,26.965092,27.085558,4.0,0.0,4.0,4.0,1.0,83.0,0.103729,20.24511,2.892159,7.230397,1.928106,2.892159,0.0,3.856212,3.856212,23.137269,0.556734,0.53125,0.0625,0.40625,0.615385,0.0,0.566667,27.137358,,,,26.965092,,
P6ddd309f80,1,0,198.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,16.0,1.0,433.8,0.134506,24.712817,1.567604,5.717144,4.14954,4.057328,2.120876,3.68848,3.68848,29.415629,0.57265,0.517413,0.41791,0.373134,0.8,0.309524,0.555556,26.840393,4,16.95551,0.421318,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P719dac14cb,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,117.0,0.145928,26.317139,1.367124,4.784934,2.050686,3.759591,1.708905,4.101372,2.734248,23.924671,0.50578,0.44697,0.257576,0.348485,0.782609,0.176471,0.510204,33.603826,1,17.051335,-0.097439,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P71f8c1b48d,1,0,198.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,7.0,0.777778,199.3,0.090606,22.675623,2.006692,3.210708,4.615392,5.819408,0.802677,3.010038,2.809369,20.066923,0.44279,0.429752,0.31405,0.123967,0.6,0.263158,0.445783,29.655347,3,15.726215,-0.23334,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7235c3ea4e,1,1,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,105.3,0.13165,11.775878,7.217474,10.636277,1.899335,0.379867,0.759734,1.899335,3.79867,22.792023,0.522942,0.518519,0.037037,0.222222,0.5,0.0,0.538462,14.436659,1,17.738535,0.635851,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P797b6b2deb,0,0,199.0,25,0,23,21.0,0.913043,681.3,0.136263,18.611041,0.645809,2.054847,2.230977,1.878717,0.11742,2.172267,4.461953,17.847812,0.720979,0.662088,0.450549,0.472527,0.883721,0.54878,0.53,17.809793,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,28.835044,30.38193,5.0,0.0,5.0,5.0,1.0,144.0,0.143983,12.501476,0.555621,1.944674,2.222485,1.666863,0.0,1.389053,4.72278,11.112423,0.660211,0.612903,0.387097,0.225806,1.0,0.5,0.526316,12.686778,,-7.746676,-8.540195,28.835044,,
P79aaab38df,1,1,191.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,11.0,1.0,305.1,0.138684,22.944501,1.048891,5.113346,8.653354,4.064454,0.524446,3.802232,2.75334,30.942298,0.586933,0.516129,0.516129,0.459677,0.824561,0.34375,0.516667,24.398067,3,16.980151,0.610497,0,3,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7aeaf13cc2,0,0,191.0,17,0,15,2.0,0.133333,448.2,0.129927,13.653126,0.981597,2.855556,3.2125,2.052431,0.089236,3.123264,4.283334,10.886806,0.533175,0.5,0.336,0.336,0.666667,0.261905,0.554217,19.165297,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,448.2,0.0,448.2,319.8,128.4,17,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,18.288843,19.78371,4.0,0.0,4.0,2.0,0.5,128.4,0.155676,18.686786,1.557232,2.803018,2.491571,2.491571,0.0,3.737357,3.425911,15.260875,0.559701,0.510638,0.468085,0.319149,0.8,0.272727,0.6,26.124428,,7.055098,6.130625,18.288843,0.121835,0.155676
P7d55637f90,0,0,212.0,27,0,25,8.0,0.32,482.5,0.088946,15.998906,2.81846,4.973753,0.911855,1.243438,0.911855,3.398731,4.890857,16.910761,0.592752,0.522727,0.060606,0.530303,0.785714,0.25,0.532258,20.030714,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,20.317591,21.864476,5.0,0.0,5.0,1.0,0.2,84.3,0.084317,15.655206,2.372001,3.320801,0.4744,1.423201,0.4744,3.320801,6.167202,7.590403,0.442597,0.40625,0.0,0.375,0.583333,,0.40625,24.547116,,-0.416474,-11.293821,20.317591,,
P7d7c4d5568,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,5.0,1.0,151.5,0.1515,30.09901,2.640264,7.392739,1.584158,2.112211,0.528053,4.752475,4.752475,30.09901,0.606125,0.565789,0.223684,0.539474,0.682927,0.352941,0.576271,29.948083,2,15.852156,-0.985342,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P842bafbfda,1,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,7.0,1.0,174.0,0.10875,21.37931,1.37931,8.275862,3.908046,3.448276,3.908046,3.908046,3.678161,26.666667,0.52745,0.506098,0.365854,0.170732,0.714286,0.433333,0.423077,26.348871,2,16.123203,-0.484783,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8aa2e06ade,1,0,192.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,8.0,0.727273,254.5,0.115697,20.743872,0.942903,2.82871,4.557366,4.085914,0.0,4.085914,6.914624,15.400754,0.534326,0.5,0.330275,0.302752,0.69697,0.305556,0.520548,25.138952,2,16.783025,-0.24194,0,1,1,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8b3507dca4,1,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,6.0,1.0,160.2,0.114404,24.474608,6.493263,11.737822,1.498445,3.246632,2.74715,4.994818,4.495336,35.712948,0.580844,0.592105,0.052632,0.25,0.421053,0.5,0.583333,26.127407,2,16.711841,0.140796,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8bf21cf88b,0,0,197.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,103.5,0.129395,26.276131,2.318482,10.43317,1.932068,1.932068,0.386414,2.704896,3.864137,25.503304,0.500294,0.484375,0.3125,0.140625,0.666667,0.3,0.5,30.739224,1,16.358658,-0.607774,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P927dcf71a8,0,0,207.0,25,0,24,20.0,0.833333,692.1,0.13842,15.489069,4.508013,6.299659,1.560466,2.716367,0.924721,2.138416,4.912578,21.962112,0.597042,0.612565,0.0,0.397906,0.447368,,0.612565,18.480477,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,25.577002,27.074606,3.0,0.0,3.0,3.0,1.0,75.1,0.12514,14.916627,5.327367,7.99105,1.59821,1.59821,1.59821,4.79463,5.860103,14.38389,0.39548,0.387097,0.0,0.322581,0.4,,0.387097,27.875756,,-0.642102,-8.500406,25.577002,,
P9540818d9f,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,3.0,0.428571,157.1,0.110269,24.437741,1.527359,5.600316,2.800158,2.545598,2.036478,7.891354,3.054718,23.928621,0.614439,0.588235,0.338235,0.338235,0.695652,0.347826,0.622222,30.570768,2,15.060917,-1.969588,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P962232fdc6,0,0,207.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,5.0,1.0,121.8,0.121766,20.366933,3.284989,10.511966,3.284989,0.656998,1.642495,5.255983,4.270486,24.30892,0.54693,0.5,0.255319,0.468085,0.681818,0.083333,0.628571,27.633451,1,18.009582,0.860809,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P98391b949f,0,0,202.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,1.0,0.333333,73.3,0.12211,23.476101,4.913602,4.913602,1.637867,6.005514,0.545956,1.091912,6.005514,24.022057,0.512393,0.473684,0.236842,0.236842,0.777778,0.444444,0.413793,26.140232,1,17.190965,0.097194,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9b3e496395,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,4.0,0.333333,268.8,0.112014,23.65781,5.802859,9.52264,2.975825,0.892748,2.38066,3.57099,3.422199,30.353416,0.508442,0.448905,0.277372,0.321168,0.818182,0.289474,0.454545,28.247421,3,16.99384,0.337637,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9badd97dfe,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,1.0,0.076923,169.9,0.056155,17.896143,2.354756,5.651414,6.122365,1.648329,0.235476,2.825707,3.296658,23.076606,0.627892,0.605263,0.333333,0.140351,0.875,0.473684,0.552632,19.715311,4,15.863107,-0.637607,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9d76a38c5e,0,0,209.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,98.3,0.122917,6.101654,5.2881,9.762646,1.220331,0.0,5.2881,2.440661,2.440661,15.864299,0.285388,0.285714,0.142857,0.571429,0.25,0.0,0.333333,14.389872,1,17.568789,0.464501,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa09bdf4e64,1,0,201.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,3.0,1.0,88.7,0.147805,20.297013,1.804179,4.510447,1.353134,4.510447,0.451045,6.765671,2.255224,18.041789,0.537249,0.536585,0.463415,0.04878,0.5,0.421053,0.454545,29.684616,1,18.01232,1.007586,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa12a517258,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,15.0,4.0,0.266667,368.7,0.122884,26.149393,3.363615,8.897304,1.844563,2.712593,2.821096,1.844563,3.472119,35.914727,0.597718,0.563584,0.213873,0.375723,0.707692,0.297297,0.595588,25.110359,4,16.15332,-0.270474,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa430d00e1f,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,7.0,7.0,1.0,249.1,0.177941,27.456978,1.766238,11.079131,7.064953,3.211342,0.963403,5.138148,2.890208,34.521931,0.497788,0.472973,0.472973,0.364865,0.574074,0.257143,0.551282,37.067865,2,18.058864,0.8872,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa59b169e09,0,0,210.0,3,0,3,1.0,0.333333,28.4,0.047335,11.267209,4.225203,1.408401,2.816802,2.816802,1.408401,2.816802,8.450407,14.084011,0.680272,0.6,0.0,0.4,1.0,,0.6,13.47087,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,28.4,0.0,28.4,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,17.462012,17.538672,3.0,0.0,3.0,1.0,0.333333,28.4,0.047335,11.267209,4.225203,1.408401,2.816802,2.816802,1.408401,2.816802,8.450407,14.084011,0.680272,0.6,0.0,0.4,1.0,,0.6,13.47087,,,,17.462012,,
Pa5e266180e,1,1,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,15.0,4.0,0.266667,315.2,0.104204,17.384904,3.172428,8.121415,2.537942,1.015177,2.918634,3.426222,2.918634,25.125628,0.604056,0.561224,0.255102,0.357143,0.771429,0.4,0.547945,18.193824,4,16.974675,0.292245,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa779a7b0cf,1,0,209.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,8.0,0.888889,201.4,0.109177,21.843491,4.96443,7.545933,1.985772,0.794309,2.382926,4.368698,4.765853,24.623572,0.538793,0.522727,0.0,0.363636,0.5625,,0.522727,27.022338,2,16.607803,-0.004528,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paf55ace901,0,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,0.0,0.0,26.5,0.06625,6.037736,6.037736,9.056604,4.528302,1.509434,3.018868,3.018868,3.018868,18.113208,0.295858,0.2,0.0,0.8,0.5,,0.2,14.381816,1,16.317591,-0.999871,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paf63a5d230,1,0,201.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,4.0,0.333333,306.7,0.117975,20.734578,1.825686,6.650714,2.868935,1.043249,0.912843,4.564215,2.086498,16.561581,0.492687,0.48366,0.45098,0.124183,0.578947,0.376812,0.416667,27.659833,3,15.077344,-1.162992,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paf95fb158c,1,0,212.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,5.0,1.0,150.3,0.146634,25.016633,3.992016,10.645376,0.798403,1.862941,2.661344,1.596806,2.927478,36.726547,0.585451,0.507812,0.234375,0.578125,0.783784,0.466667,0.44898,26.188499,1,17.505818,0.436241,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb2632428b5,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,7.0,0.875,150.8,0.094229,19.367762,0.795935,5.040924,4.244989,2.387806,0.530624,2.91843,5.306236,16.449332,0.555386,0.516667,0.566667,0.216667,0.846154,0.352941,0.5,23.653154,2,15.362081,-1.161804,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb52cacc824,0,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,9.0,0.818182,308.0,0.138435,18.83013,4.675067,8.960544,1.038904,1.29863,3.5063,3.636163,2.986848,24.933689,0.523693,0.515748,0.03937,0.204724,0.538462,0.2,0.52459,24.664599,2,15.542779,-1.181354,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
