pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P36b818b767,2011,2011,0.6014580801944107,0.08681672025723473,0.6830065359477124,0.49451152579582874,0.046494376814049554,0.36608122941822174,4.303030303030303,0.36832579185520364,0.39946018893387314,0.4480171489817792,0.34726688102893893,64.39393939393939,56.54545454545455,0.31939978563772775,0.21221864951768488,68.6969696969697,55.21212121212121,0.5328282828282829,0.2502744237102086,0.24368825466520308
Pe6bde91a1f,2011,2011,0.5328753680078508,0.08705772811918064,0.6804597701149425,0.5582688588007737,0.06362267630542917,0.390715667311412,8.176470588235293,0.36425531914893616,0.4879074658254469,0.49464618249534453,0.31145251396648044,76.79411764705883,63.1764705882353,0.28677839851024206,0.1894785847299814,84.97058823529412,60.8235294117647,0.515970515970516,0.35251450676982593,0.22147001934235977
Pc4acbf93e3,2011,2011,0.6050269299820467,0.06992687385740402,0.7210119465917076,0.5697674418604651,0.12438352961183624,0.39306885544915643,16.473684210526315,0.3668300653594771,0.4965197215777262,0.4453839122486289,0.31855575868372943,64.6842105263158,57.578947368421055,0.34552102376599636,0.24451553930530165,81.15789473684211,57.71052631578947,0.5514018691588785,0.3237574099407205,0.23119015047879618
Pbb988d44ca,2011,2011,0.5887096774193549,0.08176100628930817,0.7128378378378378,0.4997426659804426,0.036692351515033805,0.3376222336592898,8.117647058823529,0.32075471698113206,0.49240506329113926,0.4630503144654088,0.2641509433962264,62.470588235294116,56.11764705882353,0.2741090146750524,0.2348008385744235,70.58823529411765,57.14705882352941,0.515625,0.3000514668039115,0.1893978383942357
P4f47ca7b5d,2011,2011,0.5382231404958677,0.06313253012048192,0.7,0.5206433029284686,0.048836074012805986,0.357177148343735,8.702702702702704,0.37211155378486055,0.4827981651376147,0.4718072289156626,0.27759036144578314,63.37837837837838,56.08108108108108,0.3320481927710843,0.22216867469879517,72.08108108108108,56.2972972972973,0.4793926247288503,0.3173307729236678,0.2169947191550648
P7f14bdd3aa,2011,2011,0.4810379241516966,0.10923217550274222,0.6934566145092461,0.5233623453962437,0.08094918269057644,0.3614292258360055,11.394736842105264,0.34257120862201695,0.4855156431054461,0.4424131627056673,0.3007312614259598,63.473684210526315,57.578947368421055,0.296617915904936,0.2093235831809872,74.86842105263158,57.44736842105263,0.4606986899563319,0.3238662391204764,0.1859825927622538
Paef9538004,2011,2011,0.6148571428571429,0.07588805166846072,0.7032312925170068,0.5071538068472151,0.047250685211047194,0.3438937148696985,10.676470588235293,0.32367972742759793,0.5545454545454546,0.4599031216361679,0.3040904198062433,61.85294117647059,54.64705882352941,0.27879440258342303,0.2572658772874058,72.52941176470588,57.55882352941177,0.44142259414225943,0.32958610117526826,0.18088911599386817
P3ce7981258,2011,2011,0.5589066918001885,0.0887456618740704,0.6808675445391169,0.5369469026548672,0.07313926755323114,0.31504424778761064,12.371428571428572,0.37683397683397685,0.4561611374407583,0.4638076351016361,0.43976202280614773,70.68571428571428,57.628571428571426,0.2766484878532474,0.25632126921170056,83.05714285714286,64.57142857142857,0.4526112185686654,0.36327433628318584,0.18849557522123894
Pa2b1e0c1b9,2011,2011,0.557163531114327,0.0907429963459196,0.666966696669667,0.4423738532110092,-0.024434916581926258,0.4569954128440367,-3.0606060606060606,0.3587848932676519,0.5684830633284241,0.46680876979293545,0.5280146163215591,64.60606060606061,49.75757575757576,0.2984165651644336,0.3118148599269184,61.54545454545455,52.84848484848485,0.46875,0.3170871559633027,0.2952981651376147
P07a1fb349e,2011,2010,0.5129151291512916,0.06098219104155424,0.7047146401985112,0.49729144095341277,0.03102052891887419,0.48320693391115926,6.882352941176471,0.3325020781379884,0.5400788436268068,0.4662709120345386,0.3561791689152725,64.47058823529412,54.5,0.33297355639503506,0.25526173772261196,71.3529411764706,54.294117647058826,0.4714587737843552,0.3391115926327194,0.2258938244853738
P05848850fc,2011,2010,0.5475059382422803,0.12281530467642891,0.647970479704797,0.4818859882791689,0.040223258000472606,0.4416622269579116,3.3529411764705883,0.3868797308662742,0.5071942446043165,0.4416627302786963,0.2659423712801134,66.6470588235294,62.26470588235294,0.30184222957014645,0.19839395370807747,70.0,55.205882352941174,0.5238095238095238,0.21470431539690996,0.26957911561001596
P8a6c25e945,2011,2010,,,,,,,,,,,,,,,,,,,,
Pf755f2c0c0,2011,2010,0.5833333333333334,0.07364975450081833,0.6310845431255337,0.5137755102040816,0.029051014841288414,0.35714285714285715,6.090909090909091,0.39767054908485855,0.5648854961832062,0.4847244953627932,0.4097108565193672,69.81818181818181,55.54545454545455,0.32187670485542824,0.2755046372067649,75.9090909090909,59.39393939393939,0.5108910891089109,0.3964285714285714,0.23112244897959183
Pc6eddeb128,2011,2010,0.5307599517490953,0.06806282722513089,0.6550522648083623,0.5,0.007068062827225108,0.420656266810113,0.78125,0.3073555166374781,0.503030303030303,0.4929319371727749,0.34973821989528797,73.9375,59.6875,0.32774869109947646,0.24554973821989529,74.71875,58.09375,0.4946695095948827,0.31145777299623456,0.2361484669176977
P109788f4ba,2011,2010,0.5225806451612903,0.05856299212598425,0.7045454545454546,0.4931640625,0.013587290846456712,0.38720703125,9.647058823529411,0.3547351524879615,0.539080459770115,0.4795767716535433,0.21358267716535434,65.47058823529412,59.76470588235294,0.31348425196850394,0.2544291338582677,75.11764705882354,60.23529411764706,0.574468085106383,0.2431640625,0.2041015625
P762dcd7f87,2011,2011,0.5009784735812133,0.04837209302325581,0.6744890234670704,0.525451180009255,0.01917211024181309,0.3933364183248496,5.837837837837838,0.3461224489795918,0.5430051813471503,0.5062790697674419,0.3572093023255814,73.43243243243244,58.108108108108105,0.31488372093023254,0.23069767441860464,79.27027027027027,58.4054054054054,0.5060483870967742,0.27903748264692274,0.2008329477093938
P9ee45f9ea5,2011,2011,0.516728624535316,0.0551967116852613,0.6685393258426966,0.4954878736604625,-0.012732913186278505,0.4416243654822335,3.090909090909091,0.325068870523416,0.6657645466847091,0.508220786846741,0.4016441573693482,67.0,51.60606060606061,0.3998825601879037,0.3112155020551967,70.0909090909091,53.72727272727273,0.5018867924528302,0.24083474337281444,0.23011844331641285
Pa5d1a1783b,2011,2011,0.5184243964421855,0.05260303687635575,0.7004524886877828,0.47196765498652293,-0.057045360197858885,0.4037735849056604,-4.636363636363637,0.3415046491969569,0.6383981154299175,0.5290130151843818,0.38177874186550975,74.0,55.878787878787875,0.3693058568329718,0.21529284164859003,69.36363636363636,56.21212121212121,0.48614609571788414,0.291644204851752,0.2371967654986523
Pf7cebccf2c,2011,2010,0.5635939323220537,0.07738693467336684,0.6558139534883721,0.48278481012658225,0.019468227212009415,0.3660759493670886,2.111111111111111,0.3301204819277108,0.4875148632580262,0.46331658291457284,0.3658291457286432,64.5,55.27777777777778,0.2633165829145729,0.23819095477386934,66.61111111111111,54.861111111111114,0.4936708860759494,0.2936708860759494,0.2389873417721519
P4e1bce542d,2011,2010,0.5914221218961625,0.070267131242741,0.7065317387304508,0.5649702219815917,0.08848938574465792,0.284244721169464,11.121212121212121,0.32978723404255317,0.5247933884297521,0.4764808362369338,0.3780487804878049,63.78787878787879,52.18181818181818,0.3234610917537747,0.2607433217189315,74.9090909090909,55.96969696969697,0.5278396436525612,0.3984840281537629,0.21765024363833244
P3d4bf642e0,2011,2011,0.5102040816326531,0.0433996383363472,0.7031700288184438,0.4714723926380368,-0.028527607361963192,0.3852760736196319,-5.793103448275862,0.30907372400756145,0.4993215739484396,0.5,0.42977697408077153,73.86206896551724,57.206896551724135,0.3188667872212176,0.20373719107896324,68.06896551724138,56.206896551724135,0.45857988165680474,0.3141104294478528,0.254601226993865
Pe0ab16a2ed,2011,2011,0.6080283353010626,0.06546990496304118,0.6943548387096774,0.5189977973568282,0.05991648795872889,0.40859030837004406,6.352941176470588,0.24414414414414415,0.5845347313237221,0.45908130939809927,0.3326293558606125,63.73529411764706,55.705882352941174,0.36536430834213307,0.25818373812038015,70.08823529411765,53.411764705882355,0.45807770961145194,0.2879955947136564,0.23237885462555066
P7c4530d600,2011,2011,0.5035317860746721,0.08386778490379872,0.7080459770114943,0.5149462867818776,0.071433706614142,0.30499766464269035,12.64864864864865,0.38156831042845596,0.5012468827930174,0.4435125801677356,0.26985693142575234,59.24324324324324,54.78378378378378,0.2999506660088801,0.22742969906265417,71.89189189189189,57.86486486486486,0.4924078091106291,0.2984586641756189,0.1877627276973377
P47e4bd26a8,2011,2010,0.5051150895140665,0.03361344537815126,0.6510721247563352,0.4622741764080765,-0.09542890482441652,0.33156216790648246,-9.15625,0.31527093596059114,0.5898617511520737,0.557703081232493,0.3798319327731092,77.15625,55.78125,0.3708683473389356,0.2638655462184874,68.0,58.8125,0.5392781316348195,0.3235919234856536,0.23113708820403825
P10819fb965,2011,2011,0.66785290628707,0.06412825651302605,0.705229793977813,0.5346615720524017,0.06772770431693076,0.45141921397379914,9.735294117647058,0.3342342342342342,0.5607361963190184,0.46693386773547096,0.2560120240480962,65.5,58.705882352941174,0.3316633266533066,0.17585170340681364,75.23529411764706,53.88235294117647,0.4444444444444444,0.3864628820960699,0.19868995633187772
P477dab5e0e,2011,2011,0.516629711751663,0.06666666666666667,0.667427701674277,0.515640766902119,0.05485645317662885,0.3602421796165489,5.457142857142857,0.282312925170068,0.5737100737100738,0.46078431372549017,0.3264705882352941,67.4,58.285714285714285,0.396078431372549,0.2485294117647059,72.85714285714286,56.628571428571426,0.4714003944773176,0.3440968718466196,0.22452068617558021
P42d7cc83b1,2011,2011,0.6353467561521253,0.07871569135163128,0.6852459016393443,0.5287958115183246,0.071778721927439,0.28219895287958113,5.617647058823529,0.31666666666666665,0.532051282051282,0.45701708959088555,0.32729155877783533,65.3529411764706,56.794117647058826,0.34800621439668566,0.21387881926462973,70.97058823529412,56.1764705882353,0.4552058111380145,0.31413612565445026,0.22722513089005236
Pc5bce4fd0c,2011,2011,0.4986149584487535,0.06491120636864667,0.7037401574803149,0.48985680190930786,-0.0012638349553584227,0.37708830548926014,1.2258064516129032,0.3256924546322827,0.5142045454545454,0.4911206368646663,0.3631353337415799,65.16129032258064,52.67741935483871,0.32945499081445195,0.2676056338028169,66.38709677419355,54.064516129032256,0.34096109839816935,0.3317422434367542,0.24821002386634844
P7df7e92bd1,2011,2011,0.5619718309859155,0.09893758300132802,0.6561866125760649,0.4854430379746835,-0.009244877031956589,0.4132911392405063,-2.4,0.3440968718466196,0.6253869969040248,0.4946879150066401,0.5132802124833997,67.56666666666666,50.2,0.349933598937583,0.2915006640106242,65.16666666666667,52.666666666666664,0.4806378132118451,0.2069620253164557,0.2759493670886076
Pbb710ba6e6,2011,2011,0.6406743940990516,0.09043927648578812,0.6481051817478731,0.5262279446828803,0.08100830643998619,0.2989985693848355,10.4,0.3480352846832398,0.5183727034120735,0.44521963824289407,0.3979328165374677,64.54285714285714,55.285714285714285,0.3302325581395349,0.29147286821705426,74.94285714285714,59.91428571428571,0.5797872340425532,0.4072484501669051,0.21888412017167383
Pd30706ab20,2011,2010,0.5580524344569289,0.08771008403361344,0.6720647773279352,0.4964383561643836,0.056049700702198724,0.3545205479452055,2.914285714285714,0.26926483613817537,0.45077720207253885,0.44038865546218486,0.33718487394957986,60.42857142857143,54.4,0.2421218487394958,0.2542016806722689,63.34285714285714,52.142857142857146,0.41115702479338845,0.36,0.25424657534246575
P163aa00374,2012,2012,0.4844890510948905,0.14417822614543926,0.6875403486120077,0.5375889679715302,0.11787480235572528,0.41725978647686834,16.8,0.37753510140405616,0.47244094488188976,0.41971416561580493,0.25809163514081546,60.575,59.475,0.2896174863387978,0.1958806221101303,77.375,56.2,0.51931330472103,0.2646797153024911,0.20151245551601424
P272afc1b90,2012,2012,0.4844890510948905,0.14417822614543926,0.6875403486120077,0.5375889679715302,0.11787480235572528,0.41725978647686834,16.8,0.37753510140405616,0.47244094488188976,0.41971416561580493,0.25809163514081546,60.575,59.475,0.2896174863387978,0.1958806221101303,77.375,56.2,0.51931330472103,0.2646797153024911,0.20151245551601424
Pa260a40e68,2012,2012,0.5645491803278688,0.05999032414126754,0.6983024691358025,0.5481956315289649,0.07020821014531708,0.33238366571699907,10.91891891891892,0.33494363929146537,0.5154285714285715,0.4779874213836478,0.29898403483309144,64.97297297297297,55.86486486486486,0.3197871311078858,0.22447992259313013,75.89189189189189,56.91891891891892,0.5021551724137931,0.4458689458689459,0.19468186134852802
Pf849910cdc,2012,2012,,,,,,,,,,,,,,,,,,,,
Pf9e0178b31,2012,2012,0.5086551264980027,0.043478260869565216,0.7126436781609196,0.5232974910394266,0.02359126307232906,0.3715651135005974,5.166666666666667,0.2594871794871795,0.5094339622641509,0.4997062279670975,0.33666274970622795,70.1,56.733333333333334,0.34312573443008226,0.21680376028202114,75.26666666666667,55.8,0.44715447154471544,0.3978494623655914,0.18996415770609318
Pb5ebcb5d6c,2012,2012,0.5811287477954145,0.09090909090909091,0.7252747252747253,0.4977759805903761,0.047549736246484675,0.37282652648604936,14.263157894736842,0.3990482664853841,0.46499477533960293,0.4502262443438914,0.21760592348827643,67.07894736842105,63.973684210526315,0.3545865898807075,0.20855614973262032,81.34210526315789,65.07894736842105,0.5108481262327417,0.2341285887585928,0.18358269308532146
Pc3d030ae81,2012,2012,0.4917184265010352,0.06770579639551876,0.6850574712643678,0.4981455725544738,0.026884004118039317,0.36949466852109414,5.514285714285714,0.38607115821347465,0.5080831408775982,0.47126156843643446,0.3843156356551388,70.08571428571429,58.65714285714286,0.3019970774476376,0.23477837311251826,75.6,61.628571428571426,0.483402489626556,0.29346314325452016,0.21325915623551228
P4e4e438f6e,2012,2012,0.5326340326340326,0.11455260570304818,0.6524714828897339,0.5002631578947369,0.054097966154323884,0.34578947368421054,4.205882352941177,0.363079615048119,0.5197452229299363,0.44616519174041297,0.2527040314650934,64.5,59.8235294117647,0.3505408062930187,0.18289085545722714,68.70588235294117,55.88235294117647,0.5349462365591398,0.2931578947368421,0.22
P2320c27578,2012,2012,0.4839816933638444,0.06813627254509018,0.6809369951534734,0.5279373368146214,0.05674495204508234,0.4511749347258486,8.647058823529411,0.347008547008547,0.4398148148148148,0.47119238476953906,0.32915831663326656,68.6470588235294,58.705882352941174,0.24148296593186372,0.21743486973947895,77.29411764705883,56.3235294117647,0.4838709677419355,0.38590078328981725,0.21671018276762402
P3f927eeca6,2012,2012,0.5215123859191656,0.07961399276236429,0.7086999022482894,0.4939689833429064,0.0018097553573816483,0.3038483630097645,1.34375,0.3128054740957967,0.5323033707865169,0.49215922798552475,0.36248492159227985,64.21875,51.8125,0.330518697225573,0.2563329312424608,65.5625,54.40625,0.3811764705882353,0.3509477311889719,0.2469844916714532
P4d2e34ba12,2012,2012,0.5326340326340326,0.11455260570304818,0.6524714828897339,0.5002631578947369,0.054097966154323884,0.34578947368421054,4.205882352941177,0.363079615048119,0.5197452229299363,0.44616519174041297,0.2527040314650934,64.5,59.8235294117647,0.3505408062930187,0.18289085545722714,68.70588235294117,55.88235294117647,0.5349462365591398,0.2931578947368421,0.22
Pca1e2194fa,2012,2012,0.5811287477954145,0.09090909090909091,0.7252747252747253,0.4977759805903761,0.047549736246484675,0.37282652648604936,14.263157894736842,0.3990482664853841,0.46499477533960293,0.4502262443438914,0.21760592348827643,67.07894736842105,63.973684210526315,0.3545865898807075,0.20855614973262032,81.34210526315789,65.07894736842105,0.5108481262327417,0.2341285887585928,0.18358269308532146
P400aecdd2c,2012,2012,0.5811287477954145,0.09090909090909091,0.7252747252747253,0.4977759805903761,0.047549736246484675,0.37282652648604936,14.263157894736842,0.3990482664853841,0.46499477533960293,0.4502262443438914,0.21760592348827643,67.07894736842105,63.973684210526315,0.3545865898807075,0.20855614973262032,81.34210526315789,65.07894736842105,0.5108481262327417,0.2341285887585928,0.18358269308532146
P47044d9385,2012,2012,0.5714285714285714,0.048558421851289835,0.7348993288590604,0.526218220338983,0.04038109337894258,0.3871822033898305,6.0,0.3234524847428073,0.5185185185185185,0.48583712696004044,0.26454223571067276,67.23529411764706,58.14705882352941,0.3186646433990895,0.19979767324228628,73.23529411764706,55.529411764705884,0.4962025316455696,0.4163135593220339,0.2219279661016949
Pbc5d4fc393,2012,2012,0.5811287477954145,0.09090909090909091,0.7252747252747253,0.4977759805903761,0.047549736246484675,0.37282652648604936,14.263157894736842,0.3990482664853841,0.46499477533960293,0.4502262443438914,0.21760592348827643,67.07894736842105,63.973684210526315,0.3545865898807075,0.20855614973262032,81.34210526315789,65.07894736842105,0.5108481262327417,0.2341285887585928,0.18358269308532146
Pcfae2f19b7,2012,2012,0.4844890510948905,0.14417822614543926,0.6875403486120077,0.5375889679715302,0.11787480235572528,0.41725978647686834,16.8,0.37753510140405616,0.47244094488188976,0.41971416561580493,0.25809163514081546,60.575,59.475,0.2896174863387978,0.1958806221101303,77.375,56.2,0.51931330472103,0.2646797153024911,0.20151245551601424
Pc2a67f2add,2012,2012,0.5766233766233766,0.0771909460243761,0.7042766151046406,0.5080023710729105,0.03702152371365336,0.4208654416123296,5.40625,0.36363636363636365,0.5438108484005564,0.4709808473592571,0.3726059199071387,65.03125,53.84375,0.3296575739988392,0.2321532211259431,70.4375,52.71875,0.465,0.2987551867219917,0.2685240071132187
P83b3d780d7,2012,2012,0.5373699148533586,0.06062075654704171,0.7480739599383667,0.5211807120324471,0.05706819990829576,0.38125281658404686,14.871794871794872,0.3573643410852713,0.4726190476190476,0.46411251212415133,0.29049466537342383,59.82051282051282,52.87179487179487,0.34966052376333656,0.2807953443258972,74.6923076923077,56.8974358974359,0.4853195164075993,0.26858945470932855,0.20684993240198288
Pa3f9e715ae,2012,2012,,,,,,,,,,,,,,,,,,,,
P6d4d3ba13b,2012,2012,0.5175141242937853,0.07007299270072993,0.6828885400313972,0.5406038521603331,0.07150409546933556,0.40083289953149404,7.666666666666667,0.32229965156794427,0.47038327526132406,0.46909975669099757,0.28613138686131384,64.97222222222223,57.083333333333336,0.3245742092457421,0.21995133819951337,72.63888888888889,53.361111111111114,0.47345132743362833,0.4122852680895367,0.24778761061946902
P31e884be2b,2012,2012,0.5658031088082901,0.08040201005025126,0.6663900414937759,0.5255026974006866,0.010176064234857396,0.4394310936733693,5.457142857142857,0.3377593360995851,0.5076923076923077,0.5153266331658292,0.38090452261306534,73.05714285714286,56.857142857142854,0.2984924623115578,0.2899497487437186,78.51428571428572,58.25714285714286,0.5545927209705372,0.29131927415399705,0.24129475232957331
P52c65c114a,2012,2012,0.4917184265010352,0.06770579639551876,0.6850574712643678,0.4981455725544738,0.026884004118039317,0.36949466852109414,5.514285714285714,0.38607115821347465,0.5080831408775982,0.47126156843643446,0.3843156356551388,70.08571428571429,58.65714285714286,0.3019970774476376,0.23477837311251826,75.6,61.628571428571426,0.483402489626556,0.29346314325452016,0.21325915623551228
P4bc4764e2a,2012,2012,0.4839816933638444,0.06813627254509018,0.6809369951534734,0.5279373368146214,0.05674495204508234,0.4511749347258486,8.647058823529411,0.347008547008547,0.4398148148148148,0.47119238476953906,0.32915831663326656,68.6470588235294,58.705882352941174,0.24148296593186372,0.21743486973947895,77.29411764705883,56.3235294117647,0.4838709677419355,0.38590078328981725,0.21671018276762402
P8d6fb61ea0,2012,2012,0.5163934426229508,0.05891315388522093,0.7176669484361792,0.5162234042553191,0.028412332645364802,0.32659574468085106,4.2727272727272725,0.31574318381706246,0.4245614035087719,0.4878110716099543,0.2366683595733875,67.75757575757575,59.666666666666664,0.30726256983240224,0.1787709497206704,72.03030303030303,56.96969696969697,0.5625,0.3473404255319149,0.21063829787234042
Pd2430f6dfc,2012,2012,0.5652173913043478,0.08126520681265206,0.6771956856702619,0.5232613908872902,0.047105673125732994,0.35731414868105515,8.513513513513514,0.38011695906432746,0.5601851851851852,0.4761557177615572,0.3343065693430657,65.64864864864865,55.54054054054054,0.3309002433090024,0.2545012165450122,74.16216216216216,56.351351351351354,0.5334608030592735,0.3155875299760192,0.24316546762589927
P838aeb9cb6,2012,2012,0.4844890510948905,0.14417822614543926,0.6875403486120077,0.5375889679715302,0.11787480235572528,0.41725978647686834,16.8,0.37753510140405616,0.47244094488188976,0.41971416561580493,0.25809163514081546,60.575,59.475,0.2896174863387978,0.1958806221101303,77.375,56.2,0.51931330472103,0.2646797153024911,0.20151245551601424
Pc6c9992e46,2012,2012,0.5175141242937853,0.07007299270072993,0.6828885400313972,0.5406038521603331,0.07150409546933556,0.40083289953149404,7.666666666666667,0.32229965156794427,0.47038327526132406,0.46909975669099757,0.28613138686131384,64.97222222222223,57.083333333333336,0.3245742092457421,0.21995133819951337,72.63888888888889,53.361111111111114,0.47345132743362833,0.4122852680895367,0.24778761061946902
P86f7665380,2012,2012,0.4868871151653364,0.1083969465648855,0.6689868522815159,0.5122204888195527,0.07481590866688098,0.34789391575663026,6.914285714285715,0.35376532399299476,0.4939919893190921,0.43740458015267175,0.3430025445292621,62.885714285714286,56.142857142857146,0.3638676844783715,0.27022900763358776,69.8,54.94285714285714,0.4990583804143126,0.31773270930837233,0.29381175247009883
P0267b55e6b,2012,2012,0.6311207834602829,0.05907990314769976,0.6467924528301887,0.5014756517461879,0.0474804943612,0.4087555336940482,9.428571428571429,0.33906633906633904,0.5812274368231047,0.4539951573849879,0.30605326876513317,65.94285714285714,59.0,0.32639225181598064,0.2794188861985472,75.37142857142857,58.08571428571429,0.5268630849220104,0.29316281357599605,0.2267584849975406
Pa548aa166c,2012,2012,0.5895833333333333,0.07925290257445734,0.7299324831207802,0.5265772478887233,0.0934626592971029,0.3770491803278688,12.324324324324325,0.3665236051502146,0.5246338215712384,0.4331145885916204,0.3437657748611812,59.32432432432432,53.54054054054054,0.36092882382635033,0.23523472993437658,71.64864864864865,54.4054054054054,0.5686695278969958,0.2757078986587183,0.23845007451564829
Pf2c709b50b,2012,2012,0.5692307692307692,0.08630609896432681,0.6734333627537511,0.5210896309314587,0.05791356648957141,0.3444639718804921,5.9,0.36566440349175555,0.5714285714285714,0.46317606444188725,0.34062140391254314,67.03333333333333,57.93333333333333,0.3521288837744534,0.19390103567318756,72.93333333333334,56.9,0.49258160237388726,0.338605741066198,0.210896309314587
Pff7518dc75,2012,2012,0.5652173913043478,0.08126520681265206,0.6771956856702619,0.5232613908872902,0.047105673125732994,0.35731414868105515,8.513513513513514,0.38011695906432746,0.5601851851851852,0.4761557177615572,0.3343065693430657,65.64864864864865,55.54054054054054,0.3309002433090024,0.2545012165450122,74.16216216216216,56.351351351351354,0.5334608030592735,0.3155875299760192,0.24316546762589927
P41b1bb4705,2012,2012,0.5652173913043478,0.08126520681265206,0.6771956856702619,0.5232613908872902,0.047105673125732994,0.35731414868105515,8.513513513513514,0.38011695906432746,0.5601851851851852,0.4761557177615572,0.3343065693430657,65.64864864864865,55.54054054054054,0.3309002433090024,0.2545012165450122,74.16216216216216,56.351351351351354,0.5334608030592735,0.3155875299760192,0.24316546762589927
P319cf0c2e0,2012,2012,0.5122950819672131,0.043266301035953685,0.7169990503323836,0.479646017699115,0.017732550301186922,0.296165191740413,-0.375,0.31115276476101217,0.5654761904761905,0.4619134673979281,0.3869591712370506,61.5,51.28125,0.3333333333333333,0.23705057891529555,61.125,52.96875,0.46786632390745503,0.2896755162241888,0.2536873156342183
P798e5b71ce,2012,2012,0.5423365487674169,0.10077120822622108,0.6715724244771495,0.5400210637177462,0.10557376294653792,0.4133754607688257,11.6,0.3132075471698113,0.5059920106524634,0.43444730077120824,0.38303341902313626,63.08571428571429,55.57142857142857,0.31002570694087406,0.25295629820051413,74.68571428571428,54.25714285714286,0.5650406504065041,0.2690889942074776,0.23380726698262244
Pd9273beb4e,2012,2012,,,,,,,,,,,,,,,,,,,,
P47e358160b,2012,2012,0.4844890510948905,0.14417822614543926,0.6875403486120077,0.5375889679715302,0.11787480235572528,0.41725978647686834,16.8,0.37753510140405616,0.47244094488188976,0.41971416561580493,0.25809163514081546,60.575,59.475,0.2896174863387978,0.1958806221101303,77.375,56.2,0.51931330472103,0.2646797153024911,0.20151245551601424
P1ba89514b1,2012,2012,0.5464632454923717,0.05538074260541221,0.7449664429530202,0.5066624365482234,0.059525872671571445,0.35406091370558374,8.28125,0.27116827438370844,0.42452830188679247,0.44713656387665196,0.3115166771554437,54.21875,49.65625,0.3241032095657646,0.2599118942731278,62.5,49.25,0.5012106537530266,0.29758883248730966,0.23286802030456852
P4b46fb5c89,2012,2012,0.5769622833843018,0.04959100204498978,0.6782387806943269,0.5796915167095116,0.07866902182198598,0.37532133676092544,14.085714285714285,0.30438931297709926,0.5178365937859609,0.5010224948875256,0.27300613496932513,66.31428571428572,55.885714285714286,0.30879345603271985,0.2561349693251534,80.4,55.57142857142857,0.5688622754491018,0.3789203084832905,0.18406169665809768
Pbfcceae701,2012,2012,0.5246523388116309,0.07211267605633803,0.6868421052631579,0.450693374422188,-0.018039019944009194,0.29892141756548535,1.1515151515151516,0.3458167330677291,0.45234899328859063,0.4687323943661972,0.37183098591549296,64.21212121212122,53.78787878787879,0.30704225352112674,0.27211267605633804,65.36363636363636,59.0,0.4803312629399586,0.2722136620441705,0.22033898305084745
Pc8a80657b3,2012,2012,0.4844890510948905,0.14417822614543926,0.6875403486120077,0.5375889679715302,0.11787480235572528,0.41725978647686834,16.8,0.37753510140405616,0.47244094488188976,0.41971416561580493,0.25809163514081546,60.575,59.475,0.2896174863387978,0.1958806221101303,77.375,56.2,0.51931330472103,0.2646797153024911,0.20151245551601424
P337fb06bb7,2012,2012,0.5431606905710491,0.04284037558685446,0.6786060019361084,0.5084848484848485,-0.001785104566794704,0.42848484848484847,-0.7419354838709677,0.3389830508474576,0.5344603381014305,0.5102699530516432,0.3796948356807512,71.29032258064517,54.96774193548387,0.3204225352112676,0.2664319248826291,70.54838709677419,53.225806451612904,0.44052863436123346,0.2896969696969697,0.283030303030303
Paa36360f59,2012,2012,0.4915458937198068,0.07932446264073695,0.6696,0.4940955448201825,0.030175381053549943,0.4245840042941492,1.7058823529411764,0.3368055555555556,0.47577639751552797,0.46392016376663253,0.3725690890481064,67.76470588235294,57.470588235294116,0.33162743091095187,0.23439099283520984,69.47058823529412,54.794117647058826,0.4672489082969432,0.31561996779388085,0.2646269457863661
Pbf890a872a,2012,2012,,,,,,,,,,,,,,,,,,,,
P2db62bcb6f,2012,2012,0.6311207834602829,0.05907990314769976,0.6467924528301887,0.5014756517461879,0.0474804943612,0.4087555336940482,9.428571428571429,0.33906633906633904,0.5812274368231047,0.4539951573849879,0.30605326876513317,65.94285714285714,59.0,0.32639225181598064,0.2794188861985472,75.37142857142857,58.08571428571429,0.5268630849220104,0.29316281357599605,0.2267584849975406
P2cdeb4bf00,2012,2012,0.5286839145106862,0.058823529411764705,0.6854334226988382,0.5106488360574541,0.01118359541574293,0.34125804853888064,5.828571428571428,0.31762794476035744,0.5254237288135594,0.4994652406417112,0.33796791443850266,66.0,53.42857142857143,0.3358288770053476,0.23529411764705882,71.82857142857142,57.68571428571428,0.5136363636363637,0.37295690936106984,0.1515601783060921
P711641b36d,2012,2012,0.5528554070473876,0.056239957150508835,0.7201680672268908,0.5347701149425287,0.06878189855259831,0.4614942528735632,10.606060606060606,0.3461909353905497,0.48378728923476005,0.4659882163899304,0.275307980717729,63.21212121212121,56.57575757575758,0.3411890733797536,0.2292447777182646,73.81818181818181,52.72727272727273,0.5210280373831776,0.3258620689655172,0.24885057471264369
