pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
Pd46f6361f5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4f854a47d9,0.0023,0.02,0.0,0.957,0.988,0,0,0.806
P884d72cac4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4e09db2338,0.0052,0.02,0.0071,1.032,0.966,0,0,0.8
Pea46ee56c1,0.001,0.01,0.0017,1.033,0.989,0,0,0.593
P732be498cd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe6a7666c97,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3860306e22,0.0017,0.01,0.0,0.978,0.988,0,0,0.71
Pbc4309c829,0.0042,0.01,0.0,1.0,0.982,0,0,0.838
P75b2e5cfed,0.0006,0.01,0.0,0.989,0.994,0,0,0.689
P804e0e2e1c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P98436c11b0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P33a3ea1e89,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf8b83ac1f0,0.002,0.01,0.0,0.968,0.983,0,0,0.705
P41b1bb4705,0.0016,0.01,0.0,0.989,0.983,0,0,0.579
P9668122fb9,0.0007,0.01,0.0,1.0,0.994,0,0,0.511
Pccb83c9fcb,0.0025,0.02,0.0,0.989,0.977,0,0,0.741
Pf2fe8710f7,0.0113,0.05,0.0175,1.194,0.918,0,0,0.893
P41ae7c3c75,0.0052,0.02,0.0,0.989,0.971,0,0,0.8
P1223e5ee2c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1c44c138bb,0.0047,0.02,0.0,0.957,0.955,0,0,0.788
P6b997b8b4f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6c859977a5,0.0191,0.01,0.0061,0.876,0.823,0,0,0.877
Pd4adc2c99d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P54ce020bc4,0.0148,0.03,0.0132,1.0,0.884,0,0,0.896
P727c27e864,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8c8d5105c2,0.0046,0.04,0.0,0.918,0.971,0,0,0.802
P9ac225720c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Ped46c6be82,0.0012,0.01,0.0,0.978,0.989,0,0,0.569
P54d4de841c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6258e82584,0.1236,0.3,0.0515,1.047,0.339,4,0,1.0
P289650de8a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P29e5d27062,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3eb05301ef,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcf6cf087a0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9308e80088,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9b1073be42,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc5f6ac0bb7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5e4a09f56c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paa313fca48,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P488064c36d,0.0081,0.01,0.0086,1.154,0.91,0,0,0.815
P459acdec33,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4cd6438cc3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbcdd20a9f9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P73a117bd09,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe60cc64195,0.0009,0.01,0.0,1.0,0.994,0,0,0.58
Pba3a4faeb9,0.0024,0.02,0.0,1.0,0.988,0,0,0.828
Pe39c876df8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb3227aeb5d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3fd81a75e9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9e7b32dc92,0.0005,0.01,0.0,1.0,0.994,0,0,0.1
P6514225148,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa9b6b7ec3f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe0b660d280,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P22340c4458,0.0089,0.02,0.0081,1.01,0.942,0,0,0.922
Pf85863f4bd,0.0044,0.02,0.0,0.947,0.977,0,0,0.81
P465ab55c02,0.0049,0.01,0.0,0.957,0.96,0,0,0.771
P659b205e3c,0.0087,0.04,0.0,0.938,0.959,0,0,0.9
P123f055136,0.0034,0.02,0.0044,1.043,0.971,0,0,0.792
P2acab9acdb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P32ad967364,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7271485ede,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf1dc83702a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P79c8ced5ce,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P48e78aee32,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa8621489c8,0.002,0.01,0.0,0.968,0.986,0,0,0.832
Pd51160cf5e,0.0028,0.01,0.0,0.968,0.983,0,0,0.6
P2b19f4fd38,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4ec69893f6,0.0005,0.01,0.0,1.0,0.994,0,0,0.1
Pc0a66d6cca,0.0052,0.02,0.0,0.928,0.966,0,0,0.8
Pca83b848d1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P01dc454b71,0.0019,0.01,0.0,0.978,0.989,0,0,0.517
Pb7b7147bb1,0.0052,0.02,0.0068,1.021,0.971,0,0,0.83
P9b79feb6a3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pab39ee5462,0.0017,0.01,0.0022,1.022,0.983,0,0,0.719
Pf091cf9935,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P26312e5087,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1f88525e9f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf5ec6d144b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P655613d84a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb3e461d4cf,0.003,0.01,0.004,1.012,0.979,0,0,0.685
Pae3adc3ef4,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P441a89e79f,0.0009,0.01,0.0,1.0,0.994,0,0,0.58
Pf7f191defd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P38145d33eb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P16f60c6002,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6680e3073f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P98102db2bd,0.0012,0.01,0.0,0.978,0.989,0,0,0.569
Pf0c15e8037,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P07954fea73,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa24dadc449,0.0136,0.02,0.0,0.811,0.88,0,0,0.831
P3a22280810,0.0017,0.01,0.0,0.978,0.988,0,0,0.71
P56aec34978,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6d3980e9f0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P16bfe45561,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
Pdaafce7eb6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3364db28a5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P03ad9770c3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4797fb50d3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6a23d47737,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P272afc1b90,0.006,0.02,0.0027,1.021,0.944,0,0,0.789
P86df290cda,0.0154,0.03,0.0066,0.892,0.879,0,0,0.906
Pd559eb82c1,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
P51e6803c0a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P445f167264,0.0022,0.01,0.0,0.968,0.983,0,0,0.667
P360c31499c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P089ae8ca96,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4a1b07df85,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4dedf6acf4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdb1689c286,0.1041,0.11,0.0709,1.139,0.409,1,0,0.988
Pb59dd639f9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9b0b27ae5d,0.0006,0.01,0.0,1.0,0.994,0,0,0.477
Pa47e64a2a6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8926a62cc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P82887a653c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa8a4b42a31,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb067831a66,0.0117,0.02,0.0,0.841,0.897,0,0,0.815
Pe966e23e9c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4eb309e8f6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2cd53b2728,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0be342d921,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe54f989cc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2e4a40f74c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pca5928b452,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc9e1d3e456,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
Pa779a7b0cf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P74240d498b,0.0333,0.05,0.0021,0.664,0.684,0,0,0.929
Pc131e1ee6f,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
Pb1c5565b99,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdf5a3388b3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P404f9fdfb6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P98f1a6546b,0.0127,0.06,0.0,0.968,0.96,0,0,0.895
P32ff4229d3,0.0047,0.01,0.0,0.918,0.949,0,0,0.788
P63a2ab1a2a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P21372aaded,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P2dc9628338,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P865ed42223,0.0593,0.04,0.0183,0.755,0.736,0,0,0.95
P367a636ba4,0.0026,0.02,0.0,0.947,0.977,0,0,0.743
P5ff9cbca0f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1ba89514b1,0.0049,0.01,0.0027,1.0,0.95,0,0,0.75
P7329b5e7c4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb463182292,0.0272,0.05,0.0152,0.905,0.837,0,0,0.966
P9a02cf437c,0.0511,0.19,0.0041,0.835,0.789,1,0,0.954
P9cddcdc1ad,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P15c3bdbcba,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb571c7aa88,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P52f2ddbdea,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf20205fffb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0fc299eb1c,0.0028,0.01,0.0031,1.022,0.983,0,0,0.6
Pd7225b3a0b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P14a01dedf9,0.024,0.11,0.0,0.865,0.965,1,0,0.941
P850a7a2631,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdda77ad869,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9c2d575f48,0.0007,0.01,0.0,1.0,0.994,0,0,0.511
Pd7d10f6f4c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4d2e34ba12,0.0038,0.01,0.0014,0.989,0.961,0,0,0.684
Pad2abbabb5,0.0816,0.15,0.0061,0.733,0.759,2,1,1.0
P4583d7bf3c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P03328260f7,0.003,0.02,0.0,0.957,0.983,0,0,0.714
P42b9d239c3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa7dbf13041,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P4d55024373,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcf591b3097,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P1fe8b7c256,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb3a7a6f86b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2a77fa93f7,0.0109,0.06,0.0021,1.011,0.938,0,0,0.858
Pc3b8b90cf8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P47e358160b,0.0022,0.03,0.0,1.0,0.989,0,0,0.618
P694212af03,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
P43bb69ceef,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1715fe72c5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P87c0df2ff6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4098a4e5cd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe661d7acde,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P47044d9385,0.0197,0.07,0.0192,1.179,0.866,0,0,0.908
P4f020a46a6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P429241cb33,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7dfb5a7395,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7a85c71bc1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe083952d4c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P310fe8e32c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe6fe5c747b,0.0049,0.03,0.0,1.0,0.977,0,0,0.888
Pc37129efde,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P04b95b58e0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2e77fdcd5f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd6736ed788,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9b4a07a3b9,0.0007,0.01,0.0,1.0,0.994,0,0,0.543
Pcf60b82b9d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6675265e20,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0e1f032d1f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa5128e8532,0.0074,0.02,0.0,0.882,0.942,0,0,0.823
Pb2b564e4f2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P328a9a467a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2b95cb9990,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P624b2b5afe,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P46419801dd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf7c7a85a9a,0.0864,0.05,0.0501,1.142,0.335,0,0,0.976
Pcb1e0b77ca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf92c037d4b,0.0279,0.11,0.0,0.738,0.948,1,0,0.97
P25150e1302,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3ff36ffdc1,0.1824,0.14,0.1627,1.04,0.064,1,0,1.0
Pc51154c628,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5c19a79a93,0.0478,0.21,0.0048,0.881,0.847,1,0,0.94
P9f8f735247,0.0,0.0,0.0,1.0,1.0,0,1,0.0
Pa3f9e715ae,0.0607,0.24,0.0055,0.531,0.743,2,0,0.961
P55d017c927,0.0436,0.1,0.0254,0.89,0.719,1,0,0.961
Pa47459a77d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd62847824a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pad9c27fcb6,0.0457,0.11,0.0,0.672,0.8,1,0,0.99
Pee12c1b431,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa95793f720,0.0086,0.02,0.0022,0.93,0.931,0,0,0.844
P72ec1785e5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbbefe0eca9,0.0426,0.03,0.0061,0.762,0.782,0,0,0.933
P24fc987f38,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd10e0b97d9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbced5f5600,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb1001f743e,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P38e6db5ca1,0.0016,0.01,0.0,1.0,0.988,0,0,0.767
P8c5417b762,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Peda2227014,0.0148,0.11,0.0,0.928,0.943,1,0,0.846
Pd3eb42d2a8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P884e8ee6b6,0.0052,0.02,0.0,0.938,0.966,0,0,0.8
P0d567b6867,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P80ff3b7db7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa6b76d042d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9260f65add,0.0013,0.01,0.0024,1.033,0.989,0,0,0.648
Paf63a5d230,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1fc9b73472,0.0019,0.01,0.0,0.978,0.989,0,0,0.517
P711641b36d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P68ff50da96,0.0193,0.01,0.0084,0.927,0.791,0,0,0.912
Pecca0a47dd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0fec6c7ff1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pff631d1742,0.0394,0.02,0.0,0.608,0.742,0,0,0.97
P01a00a5983,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb1eb09fa94,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P289da7f9c1,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P10187f6389,0.0057,0.02,0.0,0.947,0.965,0,0,0.897
Pd8381f9e2c,0.0213,0.07,0.0031,0.949,0.925,0,0,0.9
P3f654a33fe,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6786e0dd88,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pac3967f922,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6f658be6bb,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
P55fe66b9ce,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4b46fb5c89,0.0022,0.01,0.0,0.957,0.978,0,0,0.618
P09fcc624c4,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
P80eaeaa85d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb0cd5d409b,0.0401,0.19,0.0042,0.906,0.847,2,0,0.938
P6e0353adf2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P277650e4b3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P75585aef52,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P909613bae5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P307cead4af,0.0075,0.03,0.0,0.9,0.954,0,0,0.848
Pb4d81376d2,0.0056,0.01,0.0,0.957,0.966,0,0,0.75
P61add2364f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P50d6953351,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P63f00af37c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8147190bb3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P962232fdc6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe73b4eac92,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf3b62cae3c,0.0195,0.05,0.0071,0.941,0.88,0,0,0.952
Pa757d2e68d,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P9a9f9fa8f1,0.0074,0.02,0.0,0.957,0.966,0,0,0.8
P66484e16cb,0.0135,0.01,0.0,0.783,0.853,0,0,0.885
P37de3fe8d7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P52c5169542,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8bea6ece5d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1804943702,0.0032,0.02,0.0,0.968,0.983,0,0,0.853
P90d8771ad4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Ped4ca8f8d6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P319cf0c2e0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pca1c024cab,0.0392,0.09,0.0086,0.682,0.712,0,0,0.914
P1945d13d34,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9926013d5a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4e98315e7d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0d5beb0152,0.0037,0.01,0.0,0.957,0.977,0,0,0.65
P76ebdc8d77,0.0017,0.02,0.0,0.968,0.988,0,0,0.719
Paf2b091294,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7c732b276f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc9a85d9349,0.0115,0.05,0.003,0.877,0.952,0,0,0.931
P3022e1c032,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P18facb688d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9c40b5aa37,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P03938af6ae,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P31a95da41b,0.0921,0.02,0.0607,0.978,0.056,0,0,0.982
P8be99fecd0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfe62281f0a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf271325d7b,0.0023,0.03,0.0,0.957,0.988,0,0,0.806
P551a484de7,0.0041,0.03,0.0,0.968,0.988,0,0,0.862
P72ce5af049,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbd6175d1ad,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa9952fefb0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbed27928bf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbec5e357b6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pde1bad3875,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7f30d796bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8943f8c99a,0.0122,0.01,0.0079,0.983,0.915,0,0,0.955
Paee04abbe6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P87be528da0,0.003,0.01,0.004,1.012,0.979,0,0,0.685
Pc60f6451c1,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P6358a22feb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P31b4a243f7,0.0092,0.04,0.0,0.841,0.927,0,0,0.84
Pcb16689c6c,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
P45a39b68c1,0.0014,0.01,0.0,0.989,0.99,0,0,0.797
P7719d3d89b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P23152d31e2,0.0036,0.03,0.0042,1.067,0.972,0,0,0.77
Pa245962e52,0.0052,0.02,0.0021,0.949,0.955,0,0,0.805
P8a2034c01d,0.0114,0.02,0.0189,1.156,0.936,0,0,0.94
P8d6fb61ea0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P273938bb97,0.2257,0.03,0.1563,0.917,0.124,0,0,0.993
P664a2ede66,0.1073,0.14,0.0103,0.488,0.738,2,0,0.99
P5698276a02,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
Pf634b73f97,0.0062,0.02,0.0102,1.129,0.949,0,0,0.723
Pa6029bb5a6,0.007,0.02,0.0,0.918,0.959,0,0,0.86
P47a1cc70a3,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
P1ee493f763,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P86f7665380,0.0011,0.01,0.0,0.978,0.989,0,0,0.526
P4a4f2b1371,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbe096a5b87,0.0056,0.02,0.0,0.938,0.971,0,0,0.75
P07d140dc91,0.0135,0.04,0.0,0.891,0.92,0,0,0.924
P920b587915,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4ddb9bf638,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P07268bf0e1,0.033,0.12,0.0036,0.782,0.874,1,0,0.971
Pf38ea886b7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd064221ae2,0.0034,0.02,0.0019,1.033,0.971,0,0,0.835
Pb8bba3b38a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4b59f5fe56,0.0429,0.16,0.0142,1.149,0.776,1,0,0.955
P21808403e2,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P429838957d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P83fd4822e5,0.0056,0.02,0.0,0.9,0.955,0,0,0.79
P16f77dc0c6,0.0012,0.01,0.0,0.978,0.989,0,0,0.569
Pfa4c05beee,0.0495,0.04,0.0142,0.766,0.603,0,0,0.966
P1388f2fd26,0.0061,0.02,0.0079,1.023,0.979,0,0,0.892
P3f77f707c0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3bfc12237e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc2a67f2add,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9106a597f3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pab4be0edd9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbdde11b624,0.0099,0.12,0.0,0.833,0.966,1,0,0.85
P90932c4b0a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc074e62881,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P12d4263452,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa2e8c74c1f,0.0103,0.07,0.0,0.833,0.96,0,0,0.865
Pe19880ee92,0.0042,0.01,0.0,0.968,0.982,0,0,0.838
P25c1384060,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P98391b949f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc76c8c8711,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5277c76d51,0.0014,0.01,0.0063,1.033,0.994,0,0,0.735
Pa5b07b6f43,0.0762,0.02,0.0188,0.756,0.688,0,0,0.971
P98ab129fa2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pefaae49c8b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4e1f6ff7ed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P45b94f1aab,0.001,0.01,0.0,0.978,0.989,0,0,0.593
Pd856b04e96,0.0014,0.01,0.0,0.978,0.989,0,0,0.627
P0d7f7c89fd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P05f9ca4653,0.002,0.01,0.003,1.011,0.986,0,0,0.832
Pd44ef7a78e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9161b1752d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc8dae45369,0.0005,0.01,0.0018,1.033,0.994,0,0,0.1
P72f09d9c22,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc1416b3728,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pba89c73461,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P479c1cba2f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P86042c98c9,0.0204,0.04,0.0,0.833,0.92,0,0,0.883
Pec93c68939,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2943e264b5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7dcdc4ccdd,0.0007,0.01,0.0,1.0,0.995,0,0,0.716
P2084d7c5fc,0.0042,0.01,0.0,0.968,0.982,0,0,0.838
Pb035a35ee9,0.0475,0.12,0.0351,1.119,0.659,1,0,0.85
P8534216773,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
P198bb02a0c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
