pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
Pf31133cc3c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfc3cc92a5c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6f23e4dd26,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1
P37b821fb18,9.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,106.0,33.0,1
P6d59a1d0fb,7.0,7.0,6.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,,,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,117.0,53.0,1
P2d536d911b,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
P1a8bbe3efe,,,,,,,,,,,,,,,,,,,,,,,,,,0
Peb1d9a0135,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1
P4b68bd7095,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1
P8d411cb20c,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1
P0846fd837c,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1
P74435b1e45,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1
Pfe669c03c3,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1
Pdd4e0d785b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7d184fd756,7.0,6.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,6.0,7.0,7.0,,,85.0,6.5,0.0,0.0,0.0,2.0,0.0,0.0,163.0,137.0,2.0,1
Pcd4698d422,9.0,6.0,9.0,9.0,8.0,7.0,5.0,6.0,8.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,132.0,220.0,90.0,1
Pb5a94c877c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd01ecb3669,10.0,10.0,8.0,7.0,10.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,,,103.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,382.0,322.0,4.0,1
Ped95bfcd7e,8.0,9.0,8.0,9.0,8.0,8.0,7.0,8.0,8.0,8.0,10.0,8.0,,,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,180.0,2.0,1
Pcc98298533,9.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,10.0,8.0,,,9.0,7.0,98.0,7.5,0.0,0.0,1.0,0.0,1.0,0.0,224.0,153.0,1.0,1
Peb88f22502,9.0,9.0,8.0,7.0,8.0,7.0,9.0,9.0,8.0,8.0,7.0,8.0,,,97.0,7.5,0.0,1.0,0.0,0.0,4.0,0.0,343.0,169.0,4.0,1
Pb3be83363c,8.0,10.0,7.0,9.0,7.0,7.0,8.0,7.0,9.0,5.0,,,10.0,9.0,96.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,322.0,256.0,4.0,1
P97ae54051b,7.0,9.0,9.0,6.0,7.0,7.0,8.0,8.0,8.0,7.0,,,8.0,7.0,91.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,262.0,161.0,4.0,1
Pc58bcc8049,8.0,9.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,,,8.0,9.0,96.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,274.0,228.0,2.0,1
P297adbbd5f,9.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,,,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,140.0,4.0,1
P1402e898dc,7.0,9.0,6.0,8.0,6.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0,,,92.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,232.0,220.0,4.0,1
P7f86ce09cc,9.0,9.0,7.0,7.0,8.0,7.0,8.0,7.0,9.0,8.0,7.0,7.0,,,93.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,141.0,183.0,4.0,1
P7e584efe40,7.0,9.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0,,,9.0,8.0,93.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,350.0,196.0,0.0,1
P10d0b75bed,8.0,8.0,7.0,9.0,7.0,8.0,9.0,7.0,9.0,8.0,6.0,7.0,,,93.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0,168.0,4.0,1
P8fac339738,8.0,9.0,9.0,7.0,9.0,7.0,7.0,7.0,8.0,8.0,,,8.0,7.0,94.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,204.0,137.0,2.0,1
P3f25ee2633,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,8.0,,,8.0,8.0,96.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,202.0,125.0,4.0,1
P502aba077e,8.0,9.0,9.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,,,8.0,7.0,91.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,146.0,117.0,4.0,1
P6f36cd1fed,8.0,8.0,6.0,8.0,7.0,8.0,9.0,8.0,8.0,9.0,,,8.0,8.0,95.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,272.0,112.0,4.0,1
P440f6cc00f,9.0,8.0,7.0,9.0,7.0,7.0,7.0,6.0,8.0,7.0,,,9.0,6.0,90.0,7.0,2.0,2.0,0.0,0.0,1.0,0.0,154.0,223.0,4.0,1
P0d0da4d2bc,9.0,6.0,7.0,8.0,9.0,7.0,8.0,6.0,9.0,7.0,7.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,259.0,207.0,4.0,1
P871b04878c,9.0,6.0,9.0,7.0,9.0,7.0,8.0,7.0,9.0,7.0,8.0,7.0,,,93.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,217.0,204.0,4.0,1
Pb46ac34cd7,8.0,9.0,9.0,7.0,8.0,7.0,9.0,8.0,8.0,7.0,6.0,6.0,,,92.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,148.0,4.0,1
P54e531f2ec,8.0,9.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,,,8.0,8.0,92.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,139.0,173.0,4.0,1
Pd646388a2b,9.0,7.0,8.0,7.0,9.0,7.0,7.0,7.0,9.0,8.0,8.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,175.0,138.0,4.0,1
P780225999f,10.0,6.0,8.0,8.0,7.0,8.0,6.0,8.0,7.0,8.0,,,8.0,6.0,90.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,131.0,124.0,4.0,1
P38bff88a77,9.0,8.0,8.0,8.0,10.0,7.0,8.0,9.0,7.0,7.0,6.0,6.0,,,93.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,250.0,271.0,4.0,1
Pa56ca2c36c,7.0,6.0,8.0,8.0,7.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,,,93.0,8.5,0.0,0.0,0.0,0.0,2.0,2.0,240.0,117.0,4.0,1
Pdc16ca4e2e,9.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,8.0,8.0,6.0,7.0,,,90.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,279.0,175.0,4.0,1
P2c1e066057,8.0,6.0,7.0,7.0,9.0,6.0,8.0,7.0,8.0,7.0,9.0,7.0,,,89.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,188.0,225.0,4.0,1
P4793f789c0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,8.0,7.0,8.0,8.0,9.0,,,91.0,8.5,0.0,1.0,1.0,0.0,1.0,0.0,216.0,173.0,0.0,1
P4d2f3d5dbd,8.0,9.0,8.0,8.0,8.0,6.0,8.0,6.0,9.0,7.0,,,8.0,7.0,92.0,6.5,3.0,1.0,0.0,0.0,1.0,0.0,203.0,223.0,4.0,1
P7072c546bd,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,,,90.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,294.0,259.0,4.0,1
Pabb4255b19,6.0,10.0,8.0,6.0,7.0,7.0,8.0,6.0,8.0,7.0,,,8.0,7.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,48.0,4.0,1
P581e368d46,7.0,8.0,7.0,8.0,7.0,6.0,7.0,7.0,8.0,6.0,,,8.0,7.0,86.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,169.0,4.0,1
P830611c613,9.0,10.0,9.0,6.0,8.0,6.0,8.0,6.0,10.0,7.0,,,8.0,7.0,94.0,6.5,0.0,2.0,0.0,0.0,1.0,0.0,127.0,126.0,4.0,1
P815e63680a,9.0,8.0,7.0,8.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,,,92.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,126.0,4.0,1
Pe97fa79993,7.0,10.0,6.0,6.0,7.0,8.0,8.0,6.0,9.0,8.0,8.0,9.0,,,92.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,244.0,277.0,4.0,1
P24b8a1c556,10.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,,,92.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,271.0,192.0,4.0,1
P96ac6f0cd3,7.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,,,89.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,303.0,223.0,2.0,1
P7a82e40751,6.0,6.0,6.0,7.0,6.0,8.0,8.0,9.0,6.0,8.0,8.0,8.0,,,86.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,212.0,4.0,1
P27a3420564,8.0,8.0,7.0,8.0,6.0,7.0,8.0,8.0,6.0,7.0,7.0,6.0,,,86.0,7.0,,,,,,,,,4.0,1
P0aa146e53e,7.0,8.0,7.0,9.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,,,91.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,207.0,225.0,4.0,1
Pe03992058c,9.0,9.0,10.0,6.0,8.0,7.0,6.0,7.0,7.0,7.0,,,7.0,7.0,90.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,234.0,193.0,1.0,1
Pbd2eb786d3,7.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,6.0,8.0,7.0,7.0,,,87.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,195.0,133.0,168.0,1
P966e81614a,9.0,9.0,7.0,7.0,9.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,,,93.0,7.5,0.0,0.0,0.0,1.0,3.0,0.0,230.0,215.0,4.0,1
P433bbb1ab7,7.0,10.0,8.0,6.0,7.0,6.0,8.0,9.0,7.0,6.0,,,8.0,8.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,261.0,325.0,4.0,1
Pe82bc0553e,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,,,8.0,7.0,91.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,216.0,152.0,1.0,1
P3d55371834,7.0,10.0,8.0,8.0,6.0,7.0,8.0,6.0,8.0,8.0,,,7.0,6.0,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,223.0,213.0,4.0,1
P3daa0c9125,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
Pc62b6f4e46,6.0,6.0,7.0,9.0,6.0,7.0,8.0,9.0,6.0,8.0,,,8.0,9.0,89.0,7.5,1.0,0.0,0.0,0.0,1.0,0.0,184.0,179.0,4.0,1
P989e9714fc,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1
Pec2bc35d4f,9.0,7.0,6.0,8.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,,,90.0,6.5,1.0,0.0,0.0,4.0,2.0,0.0,133.0,206.0,4.0,1
Pbbec177bac,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe6ceea2b5e,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
P544c115a68,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6ff85cb7e1,8.0,7.0,7.0,9.0,7.0,6.0,8.0,6.0,8.0,5.0,,,8.0,8.0,87.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,89.0,38.0,4.0,1
P29710a392c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P220e9380db,9.0,8.0,8.0,6.0,8.0,6.0,6.0,8.0,7.0,6.0,8.0,7.0,,,87.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,141.0,171.0,1
P13adb32b1d,7.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,,,89.0,7.5,0.0,0.0,1.0,0.0,1.0,2.0,136.0,159.0,143.0,1
Pdb8fb82c3b,7.0,9.0,6.0,9.0,5.0,7.0,6.0,7.0,7.0,7.0,,,6.0,7.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,114.0,161.0,1
Pba6ba7bcf4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pad180fa2f7,,,,,,,,,,,,,,,,,,,,,,,,,415.0,1
P19913201dd,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
P76dbb66d26,,,,,,,,,,,,,,,,,,,,,,,,,447.0,1
Pb486223088,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4570803785,7.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,,,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,100.0,4.0,1
P11d27a665c,8.0,7.0,7.0,9.0,6.0,7.0,7.0,7.0,8.0,7.0,,,8.0,8.0,89.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,76.0,4.0,1
P467d53ba82,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pebc69ca1f1,8.0,6.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,,,8.0,7.0,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,163.0,147.0,147.0,1
Pcdba4ddbae,,,,,,,,,,,,,,,,,,,,,,,,,147.0,1
P9c4bb7f4c2,7.0,7.0,7.0,6.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,,,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,129.0,4.0,1
P06e60a886f,,,,,,,,,,,,,,,,,,,,,,,,,610.0,1
P29b17f6d68,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,6.0,,,86.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,164.0,185.0,1.0,1
Pc9579c50f4,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
Pc781d37e72,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,,,8.0,6.0,87.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,177.0,289.0,4.0,1
P64a7a54879,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8030960284,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
P809c73ddd0,9.0,8.0,6.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,,,9.0,6.0,89.0,6.5,1.0,2.0,0.0,0.0,2.0,0.0,204.0,247.0,4.0,1
P0b3e754c0e,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
Pdcb8ac9b93,7.0,9.0,6.0,9.0,6.0,7.0,8.0,7.0,8.0,7.0,,,8.0,8.0,90.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,247.0,202.0,4.0,1
Pbd387aad50,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1
P575f19a655,7.0,8.0,8.0,7.0,9.0,8.0,9.0,7.0,8.0,8.0,9.0,9.0,,,97.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,218.0,190.0,1.0,1
Pb035a35ee9,9.0,8.0,7.0,7.0,8.0,8.0,8.0,10.0,9.0,9.0,,,8.0,8.0,99.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,224.0,4.0,1
P5969d3ea2a,8.0,9.0,8.0,9.0,7.0,7.0,9.0,7.0,9.0,7.0,,,9.0,9.0,98.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,141.0,73.0,7.0,1
Pc8dae45369,8.0,7.0,8.0,8.0,9.0,7.0,6.0,7.0,8.0,8.0,,,9.0,7.0,92.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,294.0,268.0,5.0,1
Pb5da2dd439,8.0,9.0,8.0,6.0,8.0,7.0,8.0,6.0,9.0,8.0,,,9.0,7.0,93.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,311.0,138.0,5.0,1
P4ec69893f6,9.0,10.0,8.0,7.0,7.0,7.0,8.0,7.0,9.0,8.0,,,8.0,7.0,95.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,239.0,173.0,2.0,1
P148aecdd52,9.0,8.0,10.0,8.0,9.0,7.0,6.0,6.0,7.0,6.0,,,8.0,5.0,89.0,6.5,0.0,0.0,0.0,0.0,0.0,1.0,243.0,134.0,5.0,1
P4a7a8900d7,8.0,8.0,8.0,8.0,9.0,8.0,9.0,7.0,8.0,9.0,8.0,6.0,,,96.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,268.0,142.0,0.0,1
P2e890c30d2,8.0,7.0,6.0,7.0,10.0,9.0,9.0,9.0,7.0,9.0,8.0,6.0,,,95.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,333.0,271.0,1.0,1
P3ef4d7a55a,7.0,8.0,7.0,8.0,7.0,8.0,10.0,9.0,8.0,8.0,6.0,7.0,,,93.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,102.0,0.0,1
Pb0e43997bd,7.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,7.0,8.0,8.0,8.0,,,93.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,225.0,101.0,5.0,1
P9e7b32dc92,9.0,8.0,8.0,6.0,8.0,7.0,7.0,8.0,9.0,8.0,9.0,8.0,,,95.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,168.0,144.0,1.0,1
P2d49f5a403,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,7.0,,,8.0,7.0,94.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,133.0,67.0,15.0,1
P268ca85d2e,8.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,,,8.0,8.0,94.0,7.5,0.0,2.0,0.0,0.0,1.0,0.0,171.0,77.0,0.0,1
P22add316a5,8.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,8.0,9.0,8.0,7.0,,,93.0,8.5,0.0,0.0,0.0,1.0,2.0,0.0,277.0,199.0,0.0,1
Pbbfb6a2c4a,6.0,9.0,7.0,8.0,6.0,7.0,9.0,8.0,7.0,7.0,,,8.0,8.0,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,152.0,1.0,1
P47e2698d94,9.0,9.0,9.0,9.0,8.0,6.0,6.0,6.0,7.0,5.0,8.0,6.0,,,88.0,5.5,0.0,0.0,0.0,3.0,2.0,0.0,203.0,167.0,12.0,1
P701bdb09e4,8.0,8.0,10.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,,,8.0,6.0,92.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,219.0,159.0,1.0,1
Pce627023f0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,,,7.0,7.0,92.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,221.0,114.0,19.0,1
Pce366ff1b3,8.0,9.0,6.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,,,6.0,8.0,96.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,133.0,121.0,2.0,1
Pa98bcc077b,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,,,90.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,158.0,93.0,7.0,1
P0c700e1af1,9.0,6.0,9.0,7.0,8.0,7.0,6.0,8.0,8.0,8.0,,,10.0,6.0,92.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,189.0,162.0,0.0,1
P31bc34ca23,7.0,8.0,6.0,7.0,7.0,7.0,10.0,7.0,8.0,7.0,,,7.0,8.0,89.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,407.0,185.0,10.0,1
P9cc36d2c64,8.0,8.0,8.0,7.0,8.0,7.0,6.0,7.0,7.0,7.0,8.0,7.0,,,88.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,69.0,15.0,1
Pc5e44c9142,9.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,,,92.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,172.0,133.0,1.0,1
Pe1228b6b2c,7.0,8.0,7.0,8.0,7.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,,,91.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,90.0,5.0,1
P53502448c1,9.0,9.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,,,7.0,6.0,91.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,124.0,252.0,18.0,1
Pd9bc466fd2,8.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,,,91.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,142.0,78.0,7.0,1
P4d8e3ba87c,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
P85135a294f,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1
P495da5b1cd,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1
P74ab2a2c37,7.0,8.0,8.0,8.0,8.0,7.0,9.0,8.0,7.0,7.0,,,7.0,7.0,91.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,168.0,133.0,4.0,1
P69e13b90fc,7.0,8.0,7.0,7.0,6.0,8.0,8.0,9.0,6.0,9.0,7.0,8.0,,,90.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,153.0,177.0,6.0,1
P43d78a0411,7.0,7.0,8.0,9.0,6.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,,,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,143.0,1.0,1
P2e873db9ac,9.0,9.0,8.0,6.0,8.0,7.0,8.0,7.0,9.0,7.0,7.0,8.0,,,93.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,211.0,106.0,7.0,1
P629d2ef8de,7.0,9.0,7.0,9.0,6.0,7.0,7.0,7.0,7.0,8.0,,,9.0,8.0,91.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,198.0,119.0,5.0,1
P2c06075e55,7.0,9.0,7.0,8.0,7.0,6.0,9.0,8.0,7.0,7.0,,,8.0,9.0,92.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,265.0,91.0,12.0,1
P749792a28d,7.0,9.0,7.0,6.0,7.0,8.0,7.0,8.0,6.0,8.0,7.0,9.0,,,89.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,171.0,100.0,7.0,1
P3e5e9d6579,8.0,9.0,6.0,9.0,7.0,6.0,8.0,6.0,9.0,6.0,,,8.0,8.0,90.0,6.0,0.0,5.0,0.0,3.0,2.0,1.0,163.0,299.0,0.0,1
P96af95e7fd,8.0,8.0,7.0,6.0,7.0,7.0,9.0,8.0,8.0,8.0,,,6.0,8.0,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,174.0,101.0,22.0,1
Pde91f9542b,7.0,9.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,8.0,8.0,9.0,,,92.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,162.0,113.0,6.0,1
P2606a3d161,7.0,9.0,6.0,7.0,7.0,8.0,10.0,6.0,8.0,8.0,8.0,8.0,,,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,86.0,12.0,1
P52af59d765,8.0,8.0,9.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,6.0,,,88.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,239.0,230.0,17.0,1
P355f728583,7.0,6.0,8.0,9.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,,,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,173.0,1.0,1
P50ca99530f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd11fd10026,7.0,6.0,7.0,7.0,8.0,8.0,10.0,8.0,6.0,8.0,7.0,6.0,,,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,70.0,6.0,1
P36b818b767,10.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,,,89.0,6.5,0.0,0.0,0.0,0.0,3.0,0.0,215.0,172.0,10.0,1
Pe6bde91a1f,9.0,8.0,8.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,,,8.0,7.0,88.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,173.0,123.0,19.0,1
Pc4acbf93e3,9.0,7.0,7.0,9.0,9.0,6.0,8.0,6.0,9.0,6.0,8.0,6.0,,,90.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,217.0,126.0,2.0,1
Pbb988d44ca,,,,,,,,,,,,,,,,,,,,,,,,,175.0,1
P4f47ca7b5d,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1
P7f14bdd3aa,8.0,8.0,9.0,7.0,7.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,,,88.0,6.5,0.0,0.0,0.0,0.0,3.0,0.0,159.0,153.0,1.0,1
Paef9538004,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,87.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,145.0,166.0,14.0,1
P3ce7981258,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1
P0f2f594f0f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa2b1e0c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,0
P16bad3a52e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4f54eef176,,,,,,,,,,,,,,,,,,,,,,,,,,0
P39e62f008f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P50969329ac,7.0,9.0,10.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,,,7.0,6.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,149.0,285.0,1
P981540aa5d,8.0,6.0,7.0,6.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,,,85.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,149.0,145.0,175.0,1
P07a1fb349e,,,,,,,,,,,,,,,,,,,,,,,,,184.0,1
P05848850fc,9.0,6.0,7.0,7.0,9.0,7.0,6.0,8.0,6.0,7.0,8.0,8.0,,,88.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,156.0,68.0,105.0,1
Pc42b84faf5,,,,,,,,,,,,,,,,,,,,,,,,,437.0,1
