pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
P440f6cc00f,2010,nbadraftnet,http://www.nbadraft.net/players/kevin-seraphin,20100620020320,drupal,4,24
P0d0da4d2bc,2010,nbadraftnet,http://www.nbadraft.net/players/eric-bledsoe,20100620075944,drupal,4,24
P871b04878c,2010,nbadraftnet,http://www.nbadraft.net/players/avery-bradley,20100620022457,drupal,4,24
Pb46ac34cd7,2010,nbadraftnet,http://www.nbadraft.net/players/james-anderson,20100620080618,drupal,4,24
P54e531f2ec,2010,nbadraftnet,http://www.nbadraft.net/players/craig-brackins,20100620025755,drupal,4,24
Pd646388a2b,2010,nbadraftnet,http://www.nbadraft.net/players/elliot-williams,20100620075158,drupal,4,24
P780225999f,2010,nbadraftnet,http://www.nbadraft.net/players/trevor-booker,20100620060234,drupal,4,24
P38bff88a77,2010,nbadraftnet,http://www.nbadraft.net/players/damion-james,20100620072926,drupal,4,24
Pa56ca2c36c,2010,nbadraftnet,http://www.nbadraft.net/players/dominique-jones,20100620080752,drupal,4,24
Pdc16ca4e2e,2010,nbadraftnet,http://www.nbadraft.net/players/quincy-pondexter,20100620064510,drupal,4,24
P2c1e066057,2010,nbadraftnet,http://www.nbadraft.net/players/jordan-crawford,20100620074435,drupal,4,24
P4793f789c0,2010,nbadraftnet,http://www.nbadraft.net:80/players/greivis-vasquez,20100624093959,drupal,0,24
P4d2f3d5dbd,2010,nbadraftnet,http://www.nbadraft.net/players/daniel-orton,20100620075730,drupal,4,24
P7072c546bd,2010,nbadraftnet,http://www.nbadraft.net/players/lazar-hayward,20100620015531,drupal,4,24
Pabb4255b19,2010,nbadraftnet,http://www.nbadraft.net/players/tibor-pleiss,20100620080151,drupal,4,24
P581e368d46,2010,nbadraftnet,http://www.nbadraft.net/players/dexter-pittman,20100620072842,drupal,4,24
P830611c613,2010,nbadraftnet,http://www.nbadraft.net/players/hassan-whiteside,20100620075018,drupal,4,24
P815e63680a,2010,nbadraftnet,http://www.nbadraft.net/players/armon-johnson,20100620081400,drupal,4,24
Pe97fa79993,2010,nbadraftnet,http://www.nbadraft.net/players/nemanja-bjelica,20100620081011,drupal,4,24
P24b8a1c556,2010,nbadraftnet,http://www.nbadraft.net/players/terrico-white,20100620023555,drupal,4,24
P96ac6f0cd3,2010,nbadraftnet,http://www.nbadraft.net:80/players/darington-hobson,20100622103237,drupal,2,24
P7a82e40751,2010,nbadraftnet,http://www.nbadraft.net/players/andy-rautins,20100620071358,drupal,4,24
P27a3420564,2010,nbadraftnet,http://www.nbadraft.net/players/landry-fields,20100620060942,drupal,4,16
P0aa146e53e,2010,nbadraftnet,http://www.nbadraft.net/players/lance-stephenson,20100620080704,drupal,4,24
Pe03992058c,2010,nbadraftnet,http://www.nbadraft.net:80/players/jarvis-varnado,20100623044143,drupal,1,24
Pbd2eb786d3,2010,nbadraftnet,http://www.nbadraft.net:80/players/dasean-butler,20100107012926,drupal,168,24
P966e81614a,2010,nbadraftnet,http://www.nbadraft.net/players/devin-ebanks,20100620075836,drupal,4,24
P433bbb1ab7,2010,nbadraftnet,http://www.nbadraft.net/players/jerome-jordan,20100620062638,drupal,4,24
Pe82bc0553e,2010,nbadraftnet,http://www.nbadraft.net:80/players/gani-lawal,20100623043048,drupal,1,24
P3d55371834,2010,nbadraftnet,http://www.nbadraft.net/players/solomon-alabi,20100620080513,drupal,4,24
P3daa0c9125,2010,nbadraftnet,http://www.nbadraft.net/players/magnum-rolle,20100620072758,drupal,4,2
Pc62b6f4e46,2010,nbadraftnet,http://www.nbadraft.net/players/luke-harangody,20100620061440,drupal,4,24
P989e9714fc,2010,nbadraftnet,http://www.nbadraft.net:80/players/pape-sy,20100616211052,drupal,8,2
Pec2bc35d4f,2010,nbadraftnet,http://www.nbadraft.net/players/willie-warren,20100620074521,drupal,4,24
Pe6ceea2b5e,2010,nbadraftnet,http://www.nbadraft.net/players/hamady-ndiaye,20100620060106,drupal,4,2
P6ff85cb7e1,2010,nbadraftnet,http://www.nbadraft.net/players/derrick-caracter,20100620074201,drupal,4,24
P220e9380db,2010,nbadraftnet,http://www.nbadraft.net:80/players/mustafa-shakur,20100104090036,drupal,171,24
P13adb32b1d,2010,nbadraftnet,http://www.nbadraft.net:80/players/gary-forbes,20100201175653,drupal,143,24
Pdb8fb82c3b,2010,nbadraftnet,http://www.nbadraft.net:80/players/garret-siler,20100114131540,drupal,161,24
Pad180fa2f7,2010,nbadraftnet,http://www.nbadraft.net:80/players/zabian-dowdell,20090505230102,drupal,415,2
P19913201dd,2010,nbadraftnet,http://www.nbadraft.net/players/ben-uzoh,20100620060836,drupal,4,2
P76dbb66d26,2010,nbadraftnet,http://www.nbadraft.net:80/players/timofey-mozgov,20090403013942,drupal,447,2
P4570803785,2010,nbadraftnet,http://www.nbadraft.net/players/sherron-collins,20100620061956,drupal,4,24
P11d27a665c,2010,nbadraftnet,http://www.nbadraft.net/players/samardo-samuels,20100620074827,drupal,4,24
Pebc69ca1f1,2010,nbadraftnet,http://www.nbadraft.net:80/players/jeff-adrien,20100128111841,drupal,147,24
Pcdba4ddbae,2010,nbadraftnet,http://www.nbadraft.net:80/players/marcus-cousin,20100128053044,drupal,147,2
P9c4bb7f4c2,2010,nbadraftnet,http://www.nbadraft.net/players/manny-harris,20100620074618,drupal,4,24
P06e60a886f,2010,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/chrisjohnson.html,20081022161459,asp,610,2
P29b17f6d68,2010,nbadraftnet,http://www.nbadraft.net:80/players/jeremy-lin,20100623044153,drupal,1,24
Pc9579c50f4,2010,nbadraftnet,http://www.nbadraft.net/players/armon-bassett,20100620115136,drupal,4,2
Pc781d37e72,2010,nbadraftnet,http://www.nbadraft.net/players/charles-garcia,20100620075621,drupal,4,24
P8030960284,2010,nbadraftnet,http://www.nbadraft.net/players/jahmar-young,20100620091318,drupal,4,2
P809c73ddd0,2010,nbadraftnet,http://www.nbadraft.net/players/mac-koshwal,20100620025318,drupal,4,24
P0b3e754c0e,2010,nbadraftnet,http://www.nbadraft.net/players/sylven-landesberg,20100620081238,drupal,4,2
Pdcb8ac9b93,2010,nbadraftnet,http://www.nbadraft.net/players/tiny-gallon,20100620025625,drupal,4,24
Pbd387aad50,2010,nbadraftnet,http://www.nbadraft.net/players/tommy-mason-griffin,20100620080902,drupal,4,2
P575f19a655,2011,nbadraftnet,http://www.nbadraft.net:80/players/kyrie-irving,20110622211313,drupal,1,24
Pb035a35ee9,2011,nbadraftnet,http://www.nbadraft.net:80/players/derrick-williams,20110619152052,drupal,4,24
P5969d3ea2a,2011,nbadraftnet,http://www.nbadraft.net:80/players/enes-kanter,20110616222642,drupal,7,24
Pc8dae45369,2011,nbadraftnet,http://www.nbadraft.net:80/players/tristan-thompson,20110618120647,drupal,5,24
Pb5da2dd439,2011,nbadraftnet,http://www.nbadraft.net:80/players/jonas-valanciunas,20110618171758,drupal,5,24
P4ec69893f6,2011,nbadraftnet,http://www.nbadraft.net:80/players/jan-vesely,20110621044614,drupal,2,24
P148aecdd52,2011,nbadraftnet,http://www.nbadraft.net:80/players/bismack-biyombo,20110618120113,drupal,5,24
P4a7a8900d7,2011,nbadraftnet,http://www.nbadraft.net:80/players/brandon-knight,20110623122115,drupal,0,24
P2e890c30d2,2011,nbadraftnet,http://www.nbadraft.net:80/players/kemba-walker,20110622172725,drupal,1,24
P3ef4d7a55a,2011,nbadraftnet,http://www.nbadraft.net:80/players/jimmer-fredette,20110623110236,drupal,0,24
Pb0e43997bd,2011,nbadraftnet,http://www.nbadraft.net:80/players/klay-thompson,20110618171803,drupal,5,24
P9e7b32dc92,2011,nbadraftnet,http://www.nbadraft.net:80/players/alec-burks,20110622173549,drupal,1,24
P2d49f5a403,2011,nbadraftnet,http://www.nbadraft.net:80/players/markieff-morris,20110608075332,drupal,15,24
P268ca85d2e,2011,nbadraftnet,http://www.nbadraft.net:80/players/marcus-morris,20110623093735,drupal,0,24
P22add316a5,2011,nbadraftnet,http://www.nbadraft.net:80/players/kawhi-leonard,20110623083943,drupal,0,24
Pbbfb6a2c4a,2011,nbadraftnet,http://www.nbadraft.net:80/players/nikola-vucevic,20110622013008,drupal,1,24
P47e2698d94,2011,nbadraftnet,http://www.nbadraft.net:80/players/iman-shumpert,20110611003036,drupal,12,24
P701bdb09e4,2011,nbadraftnet,http://www.nbadraft.net:80/players/chris-singleton,20110622181746,drupal,1,24
Pce627023f0,2011,nbadraftnet,http://www.nbadraft.net:80/players/tobias-harris,20110604031834,drupal,19,24
Pce366ff1b3,2011,nbadraftnet,http://www.nbadraft.net:80/players/donatas-motiejunas,20110621042520,drupal,2,24
Pa98bcc077b,2011,nbadraftnet,http://www.nbadraft.net:80/players/nolan-smith,20110616234124,drupal,7,24
P0c700e1af1,2011,nbadraftnet,http://www.nbadraft.net:80/players/kenneth-faried,20110623064349,drupal,0,24
P31bc34ca23,2011,nbadraftnet,http://www.nbadraft.net:80/players/nikola-mirotic,20110613142523,drupal,10,24
P9cc36d2c64,2011,nbadraftnet,http://www.nbadraft.net:80/players/reggie-jackson,20110608121353,drupal,15,24
Pc5e44c9142,2011,nbadraftnet,http://www.nbadraft.net:80/players/marshon-brooks,20110622173426,drupal,1,24
Pe1228b6b2c,2011,nbadraftnet,http://www.nbadraft.net:80/players/jordan-hamilton,20110618112958,drupal,5,24
P53502448c1,2011,nbadraftnet,http://www.nbadraft.net:80/players/jajuan-johnson,20110605215702,drupal,18,24
Pd9bc466fd2,2011,nbadraftnet,http://www.nbadraft.net:80/players/norris-cole,20110616064452,drupal,7,24
P4d8e3ba87c,2011,nbadraftnet,http://www.nbadraft.net:80/players/cory-joseph,20110608074622,drupal,15,2
P85135a294f,2011,nbadraftnet,http://www.nbadraft.net:80/players/jimmy-butler,20110613150233,drupal,10,2
P495da5b1cd,2011,nbadraftnet,http://www.nbadraft.net:80/players/bojan-bogdanovic,20110531152639,drupal,23,2
P74ab2a2c37,2011,nbadraftnet,http://www.nbadraft.net:80/players/justin-harper,20110619095716,drupal,4,24
P69e13b90fc,2011,nbadraftnet,http://www.nbadraft.net:80/players/kyle-singler,20110617052257,drupal,6,24
P43d78a0411,2011,nbadraftnet,http://www.nbadraft.net:80/players/shelvin-mack,20110622193056,drupal,1,24
P2e873db9ac,2011,nbadraftnet,http://www.nbadraft.net:80/players/tyler-honeycutt,20110616022805,drupal,7,24
P629d2ef8de,2011,nbadraftnet,http://www.nbadraft.net:80/players/jordan-williams,20110618113435,drupal,5,24
P2c06075e55,2011,nbadraftnet,http://www.nbadraft.net:80/players/trey-thompkins,20110611012742,drupal,12,24
P749792a28d,2011,nbadraftnet,http://www.nbadraft.net:80/players/chandler-parsons,20110616234519,drupal,7,24
P3e5e9d6579,2011,nbadraftnet,http://www.nbadraft.net:80/players/jeremy-tyler,20110623095408,drupal,0,24
P96af95e7fd,2011,nbadraftnet,http://www.nbadraft.net:80/players/jon-leuer,20110601080826,drupal,22,24
Pde91f9542b,2011,nbadraftnet,http://www.nbadraft.net:80/players/darius-morris,20110617020137,drupal,6,24
P2606a3d161,2011,nbadraftnet,http://www.nbadraft.net:80/players/davis-bertans,20110611031059,drupal,12,24
P52af59d765,2011,nbadraftnet,http://www.nbadraft.net:80/players/malcolm-lee,20110606123226,drupal,17,24
P355f728583,2011,nbadraftnet,http://www.nbadraft.net:80/players/charles-jenkins,20110622023942,drupal,1,24
Pd11fd10026,2011,nbadraftnet,http://www.nbadraft.net:80/players/andrew-goudelock,20110617052252,drupal,6,24
P36b818b767,2011,nbadraftnet,http://www.nbadraft.net:80/players/travis-leslie,20110613164848,drupal,10,24
Pe6bde91a1f,2011,nbadraftnet,http://www.nbadraft.net:80/players/keith-benson,20110604133030,drupal,19,24
Pc4acbf93e3,2011,nbadraftnet,http://www.nbadraft.net:80/players/josh-selby,20110621052719,drupal,2,24
Pbb988d44ca,2011,nbadraftnet,http://www.nbadraft.net/players/lavoy-allen,20101230114628,drupal,175,2
P4f47ca7b5d,2011,nbadraftnet,http://www.nbadraft.net:80/players/vernon-macklin,20110605234832,drupal,18,2
P7f14bdd3aa,2011,nbadraftnet,http://www.nbadraft.net:80/players/deandre-liggins,20110622022430,drupal,1,24
Paef9538004,2011,nbadraftnet,http://www.nbadraft.net:80/players/etwaun-moore,20110609092523,drupal,14,24
P3ce7981258,2011,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-thomas,20110524142258,drupal,30,2
P50969329ac,2011,nbadraftnet,http://www.nbadraft.net:80/players/mickell-gladness,20100911042741,drupal,285,24
P981540aa5d,2011,nbadraftnet,http://www.nbadraft.net/players/terrel-harris,20101230004737,drupal,175,24
P07a1fb349e,2011,nbadraftnet,http://www.nbadraft.net:80/players/donald-sloan,20101221093646,drupal,184,2
P05848850fc,2011,nbadraftnet,http://www.nbadraft.net:80/players/jerome-dyson,20110310024625,drupal,105,24
Pc42b84faf5,2011,nbadraftnet,http://www.nbadraft.net:80/players/justin-dentmon,20100412103835,drupal,437,2
P8a6c25e945,2011,nbadraftnet,http://www.nbadraft.net:80/players/lance-thomas,20100629223951,drupal,359,24
Pc6eddeb128,2011,nbadraftnet,http://www.nbadraft.net:80/players/courtney-fortson,20100630192210,drupal,358,2
P109788f4ba,2011,nbadraftnet,http://www.nbadraft.net/players/edwin-ubiles,20100620064939,drupal,368,2
P762dcd7f87,2011,nbadraftnet,http://www.nbadraft.net/players/cory-higgins,20101230142846,drupal,175,2
P9ee45f9ea5,2011,nbadraftnet,http://www.nbadraft.net/players/dj-kennedy,20101230144605,drupal,175,2
P0736b54145,2011,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/chriswright.html,20081028150619,asp,968,2
P4e1bce542d,2011,nbadraftnet,http://www.nbadraft.net:80/players/jeff-foote,20100629222124,drupal,359,2
P3d4bf642e0,2011,nbadraftnet,http://www.nbadraft.net:80/players/xavier-silas,20110526054629,drupal,28,2
Pe0ab16a2ed,2011,nbadraftnet,http://www.nbadraft.net:80/players/julyan-stone,20110609203117,drupal,14,24
P89d1117940,2011,nbadraftnet,http://www.nbadraft.net:80/players/jeremy-pargo,20110529045626,drupal,25,24
P7c4530d600,2011,nbadraftnet,http://www.nbadraft.net:80/players/malcolm-thomas,20110617052302,drupal,6,2
P13a0e44cab,2011,nbadraftnet,http://www.nbadraft.net:80/players/greg-smith,20110622172719,drupal,1,24
P47e4bd26a8,2011,nbadraftnet,http://www.nbadraft.net:80/players/antoine-watson,20110605215657,drupal,18,2
P10819fb965,2011,nbadraftnet,http://www.nbadraft.net:80/players/carleton-scott,20110522045503,drupal,32,2
P477dab5e0e,2011,nbadraftnet,http://www.nbadraft.net:80/players/deangelo-casto,20110618120835,drupal,5,2
P42d7cc83b1,2011,nbadraftnet,http://www.nbadraft.net:80/players/jereme-richmond,20110605234827,drupal,18,2
Pc5bce4fd0c,2011,nbadraftnet,http://www.nbadraft.net:80/players/jeremy-green,20110618163648,drupal,5,2
P7df7e92bd1,2011,nbadraftnet,http://www.nbadraft.net:80/players/keishawn-mayes,20110618162147,drupal,5,2
Pbb710ba6e6,2011,nbadraftnet,http://www.nbadraft.net:80/players/terrence-jennings,20110618123346,drupal,5,2
P163aa00374,2012,nbadraftnet,http://nbadraft.net:80/players/anthony-davis,20120619115115,drupal,9,24
P272afc1b90,2012,nbadraftnet,http://www.nbadraft.net:80/players/michael-kidd-gilchrist,20120623123657,drupal,5,24
Pa260a40e68,2012,nbadraftnet,http://nbadraft.net:80/players/bradley-beal,20120628195919,drupal,0,24
P43f8251240,2012,nbadraftnet,http://www.nbadraft.net:80/players/dion-waiters,20120622231411,drupal,6,24
Pf849910cdc,2012,nbadraftnet,http://nbadraft.net:80/players/thomas-robinson,20120626102607,drupal,2,24
Pf9e0178b31,2012,nbadraftnet,http://nbadraft.net:80/players/damian-lillard,20120627072854,drupal,1,24
Pb5ebcb5d6c,2012,nbadraftnet,http://nbadraft.net:80/players/harrison-barnes,20120627063255,drupal,1,24
Pc3d030ae81,2012,nbadraftnet,http://nbadraft.net:80/players/terrence-ross,20120617141442,drupal,11,24
P4e4e438f6e,2012,nbadraftnet,http://nbadraft.net:80/players/andre-drummond,20120622224011,drupal,6,24
P2320c27578,2012,nbadraftnet,http://nbadraft.net:80/players/austin-rivers,20120626095212,drupal,2,24
P3f927eeca6,2012,nbadraftnet,http://nbadraft.net:80/players/meyers-leonard,20120628193955,drupal,0,24
P4d2e34ba12,2012,nbadraftnet,http://www.nbadraft.net:80/players/jeremy-lamb,20120619122425,drupal,9,24
Pca1e2194fa,2012,nbadraftnet,http://nbadraft.net:80/players/kendall-marshall,20120626164516,drupal,2,24
P400aecdd2c,2012,nbadraftnet,http://nbadraft.net:80/players/john-henson,20120616023745,drupal,12,24
P089ae8ca96,2012,nbadraftnet,http://www.nbadraft.net:80/players/moe-harkless,20120616022934,drupal,12,24
P47044d9385,2012,nbadraftnet,http://www.nbadraft.net:80/players/royce-white,20120616024432,drupal,12,24
Pbc5d4fc393,2012,nbadraftnet,http://www.nbadraft.net:80/players/tyler-zeller,20120622224948,drupal,6,24
Pcfae2f19b7,2012,nbadraftnet,http://www.nbadraft.net:80/players/terrence-jones,20120611055633,drupal,17,24
Pc2a67f2add,2012,nbadraftnet,http://www.nbadraft.net:80/players/andrew-nicholson,20120616030656,drupal,12,24
Pefaae49c8b,2012,nbadraftnet,http://nbadraft.net:80/players/evan-fournier,20120617141431,drupal,11,24
P83b3d780d7,2012,nbadraftnet,http://nbadraft.net:80/players/jared-sullinger,20120614161236,drupal,14,24
Pa3f9e715ae,2012,nbadraftnet,http://www.nbadraft.net:80/players/fab-melo,20120616024118,drupal,12,24
P6d4d3ba13b,2012,nbadraftnet,http://www.nbadraft.net:80/players/john-jenkins,20120620001100,drupal,8,24
P31e884be2b,2012,nbadraftnet,http://nbadraft.net:80/players/jared-cunningham,20120603075826,drupal,25,2
P52c65c114a,2012,nbadraftnet,http://www.nbadraft.net:80/players/tony-wroten,20120622090951,drupal,6,24
P4bc4764e2a,2012,nbadraftnet,http://nbadraft.net:80/players/miles-plumlee,20120621042821,drupal,7,2
P8d6fb61ea0,2012,nbadraftnet,http://www.nbadraft.net:80/players/arnett-moultrie,20120621050727,drupal,7,24
Pd2430f6dfc,2012,nbadraftnet,http://nbadraft.net:80/players/perry-jones,20120627075256,drupal,1,24
P838aeb9cb6,2012,nbadraftnet,http://nbadraft.net:80/players/marquis-teague,20120626191317,drupal,2,24
Pc6c9992e46,2012,nbadraftnet,http://nbadraft.net:80/players/festus-ezeli,20120614154837,drupal,14,24
Pb172e7dcfc,2012,nbadraftnet,http://www.nbadraft.net:80/players/jeffery-taylor,20120616022536,drupal,12,24
Pc0b16a51f2,2012,nbadraftnet,http://www.nbadraft.net:80/players/tomas-satoransky,20120624042345,drupal,4,24
P86f7665380,2012,nbadraftnet,http://nbadraft.net:80/players/bernard-james,20120610155147,drupal,18,2
P0267b55e6b,2012,nbadraftnet,http://www.nbadraft.net:80/players/jae-crowder,20120617142349,drupal,11,24
Pa548aa166c,2012,nbadraftnet,http://nbadraft.net:80/players/draymond-green,20120626100119,drupal,2,24
Pf2c709b50b,2012,nbadraftnet,http://nbadraft.net:80/players/orlando-johnson,20120617140732,drupal,11,2
Pff7518dc75,2012,nbadraftnet,http://nbadraft.net:80/players/quincy-acy,20120613215622,drupal,15,24
P41b1bb4705,2012,nbadraftnet,http://nbadraft.net:80/players/quincy-miller,20120626121639,drupal,2,24
P319cf0c2e0,2012,nbadraftnet,http://www.nbadraft.net:80/players/khris-middleton,20120621040852,drupal,7,24
P798e5b71ce,2012,nbadraftnet,http://nbadraft.net:80/players/will-barton,20120627062508,drupal,1,24
Pd9273beb4e,2012,nbadraftnet,http://www.nbadraft.net:80/players/tyshawn-taylor,20120610212315,drupal,18,24
P47e358160b,2012,nbadraftnet,http://nbadraft.net:80/players/doron-lamb,20120613211823,drupal,15,24
P1ba89514b1,2012,nbadraftnet,http://www.nbadraft.net:80/players/mike-scott,20120609041247,drupal,19,2
P4b46fb5c89,2012,nbadraftnet,http://nbadraft.net:80/players/kim-english,20120622224137,drupal,6,24
Pbfcceae701,2012,nbadraftnet,http://nbadraft.net:80/players/justin-hamilton,20120614144250,drupal,14,2
Pc8a80657b3,2012,nbadraftnet,http://www.nbadraft.net:80/players/darius-miller,20120617142841,drupal,11,2
P337fb06bb7,2012,nbadraftnet,http://nbadraft.net:80/players/kevin-murphy,20120603070918,drupal,25,24
P404f9fdfb6,2012,nbadraftnet,http://nbadraft.net:80/players/kostas-papanikolaou,20120610202546,drupal,18,24
Paa36360f59,2012,nbadraftnet,http://nbadraft.net:80/players/kyle-oquinn,20120613221629,drupal,15,2
Pbf890a872a,2012,nbadraftnet,http://nbadraft.net:80/players/kris-joseph,20120528173021,drupal,31,24
P0dca4f55c4,2012,nbadraftnet,http://nbadraft.net:80/players/furkan-aldemir,20120622224016,drupal,6,24
P8e2f7481af,2012,nbadraftnet,http://www.nbadraft.net:80/players/tornike-shengelia,20120617140737,drupal,11,24
P2db62bcb6f,2012,nbadraftnet,http://nbadraft.net:80/players/darius-johnson-odom,20120615200838,drupal,13,24
P2cdeb4bf00,2012,nbadraftnet,http://nbadraft.net:80/players/robbie-hummel,20120529044014,drupal,30,2
P711641b36d,2012,nbadraftnet,http://nbadraft.net:80/players/robert-sacre,20120621043128,drupal,7,24
P1edb3aa5e4,2012,nbadraftnet,http://www.nbadraft.net:80/players/josh-akognon,20100922091554,drupal,645,24
P909613bae5,2012,nbadraftnet,http://www.nbadraft.net:80/players/mirza-teletovic,20090505222337,drupal,1150,24
P10bdb64d5d,2012,nbadraftnet,http://www.nbadraft.net:80/players/alexey-shved,20120620004034,drupal,8,24
P5ed74be24f,2012,nbadraftnet,http://nbadraft.net:80/players/kent-bazemore,20120517045413,drupal,42,2
Pbe0e1f0064,2012,nbadraftnet,http://nbadraft.net:80/players/maalik-wayns,20120602111854,drupal,26,24
Pae1e3e2903,2012,nbadraftnet,http://www.nbadraft.net:80/players/brian-roberts,20120421155218,drupal,68,24
P093d3a11ad,2012,nbadraftnet,http://nbadraft.net:80/players/kevin-jones,20120530050820,drupal,29,24
Pded0fedf79,2012,nbadraftnet,http://nbadraft.net:80/players/scott-machado,20120622224452,drupal,6,24
P9926013d5a,2012,nbadraftnet,http://www.nbadraft.net/players/ben-hansbrough,20120306163201,drupal,114,24
Pfa75ae8d76,2012,nbadraftnet,http://nbadraft.net/players/diante-garrett,20111218002426,drupal,193,24
P64210277c7,2012,nbadraftnet,http://www.nbadraft.net:80/players/dequan-jones,20120524175440,drupal,35,2
P416dc6431a,2012,nbadraftnet,http://www.nbadraft.net:80/players/justin-holiday,20120625155426,drupal,3,2
Pf0384da7bc,2012,nbadraftnet,http://www.nbadraft.net/players/tim-ohlbrecht,20120304024823,drupal,116,24
P8ea6b00194,2012,nbadraftnet,http://www.nbadraft.net:80/players/aron-baynes,20100404014435,drupal,816,2
P9fd176d178,2012,nbadraftnet,http://nbadraft.net:80/players/henry-sims,20120625090309,drupal,3,2
P337ea84d5c,2012,nbadraftnet,http://nbadraft.net:80/players/dominic-cheek,20120624084244,drupal,4,24
Pd7b7b2dd0a,2012,nbadraftnet,http://www.nbadraft.net/players/dominique-ferguson,20111123190153,drupal,218,2
P91c52ea937,2012,nbadraftnet,http://nbadraft.net:80/players/jcovan-brown,20120606060829,drupal,22,24
P14fdb083b4,2012,nbadraftnet,http://nbadraft.net:80/players/reeves-nelson,20120623213347,drupal,5,2
P84b7d3abc9,2012,nbadraftnet,http://nbadraft.net:80/players/renardo-sidney,20120617143736,drupal,11,24
Pfbbf8d1dd2,2012,nbadraftnet,http://www.nbadraft.net/players/terrell-stoglin,20120506161047,drupal,53,2
P00193b3ed9,2013,nbadraftnet,http://www.nbadraft.net:80/players/anthony-bennett,20130620141017,drupal,7,24
Pca1c024cab,2013,nbadraftnet,http://www.nbadraft.net:80/players/victor-oladipo,20130620105826,drupal,7,24
Pf7f191defd,2013,nbadraftnet,http://www.nbadraft.net:80/players/otto-porter,20130620141047,drupal,7,24
P84101ffd6c,2013,nbadraftnet,http://www.nbadraft.net:80/players/cody-zeller,20130621173948,drupal,6,24
Pde25a111c0,2013,nbadraftnet,http://www.nbadraft.net:80/players/alex-len,20130620105821,drupal,7,24
P854bff0ae3,2013,nbadraftnet,http://www.nbadraft.net:80/players/nerlens-noel,20130620141042,drupal,7,24
P3ede0fa0b1,2013,nbadraftnet,http://www.nbadraft.net:80/players/ben-mclemore,20130620103137,drupal,7,24
P6a23d47737,2013,nbadraftnet,http://www.nbadraft.net:80/players/kentavious-caldwell-pope,20130620150949,drupal,7,24
P6258e82584,2013,nbadraftnet,http://www.nbadraft.net:80/players/trey-burke,20130620151014,drupal,7,24
P3cb5a9e68b,2013,nbadraftnet,http://www.nbadraft.net:80/players/cj-mccollum,20130620150928,drupal,7,24
P398088f587,2013,nbadraftnet,http://www.nbadraft.net:80/players/michael-carter-williams,20130620141032,drupal,7,24
P84dee8d837,2013,nbadraftnet,http://nbadraft.net:80/players/steven-adams,20130621215622,drupal,6,24
P1100d011d0,2013,nbadraftnet,http://nbadraft.net:80/players/kelly-olynyk,20130622065258,drupal,5,24
P93a13b19c2,2013,nbadraftnet,http://www.nbadraft.net:80/players/shabazz-muhammad,20130620141057,drupal,7,24
P2ad610b277,2013,nbadraftnet,http://nbadraft.net:80/players/giannis-adetokoubo,20130621215656,drupal,6,24
P9702e35c0a,2013,nbadraftnet,http://nbadraft.net:80/players/lucas-nogueira,20130620150954,drupal,7,24
P36f801ddc1,2013,nbadraftnet,http://www.nbadraft.net:80/players/shane-larkin,20130620151008,drupal,7,24
P824176de50,2013,nbadraftnet,http://nbadraft.net:80/players/sergey-karasev,20130620141053,drupal,7,24
Pdbcc4b2801,2013,nbadraftnet,http://www.nbadraft.net:80/players/tony-snell,20130620160041,drupal,7,24
P17a4a5cfae,2013,nbadraftnet,http://www.nbadraft.net:80/players/gorgui-dieng,20130620141022,drupal,7,24
P31b4a243f7,2013,nbadraftnet,http://www.nbadraft.net:80/players/mason-plumlee,20130620150959,drupal,7,24
P24a562f4ba,2013,nbadraftnet,http://nbadraft.net:80/players/solomon-hill,20130527120000,drupal,31,24
Pf825457ab4,2013,nbadraftnet,http://www.nbadraft.net:80/players/tim-hardaway-jr,20130621190951,drupal,6,24
Pccb83c9fcb,2013,nbadraftnet,http://www.nbadraft.net:80/players/reggie-bullock,20130623122859,drupal,4,24
P70aaa5fb09,2013,nbadraftnet,http://www.nbadraft.net:80/players/andre-roberson,20130530104125,drupal,28,24
Pb18185e9fe,2013,nbadraftnet,http://nbadraft.net:80/players/rudy-gobert,20130620160000,drupal,7,24
Pa33d5803eb,2013,nbadraftnet,http://www.nbadraft.net:80/players/archie-goodwin,20130621022410,drupal,6,24
P8aa2e06ade,2013,nbadraftnet,http://www.nbadraft.net:80/players/nemanja-nedovic,20130626130705,drupal,1,24
Pcad0645e5a,2013,nbadraftnet,http://www.nbadraft.net:80/players/allen-crabbe,20130622015058,drupal,5,24
P56b91ee390,2013,nbadraftnet,http://www.nbadraft.net:80/players/alex-abrines,20130625071450,drupal,2,2
P467b7b3f59,2013,nbadraftnet,http://www.nbadraft.net:80/players/carrick-felix,20130621210116,drupal,6,24
P5d0988f1e1,2013,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-canaan,20130606105952,drupal,21,24
P488064c36d,2013,nbadraftnet,http://nbadraft.net:80/players/glen-rice-jr,20130621123212,drupal,6,24
Pf209014384,2013,nbadraftnet,http://www.nbadraft.net:80/players/ray-mccallum,20130604101654,drupal,23,24
P622332ff90,2013,nbadraftnet,http://www.nbadraft.net:80/players/nate-wolters,20130620141037,drupal,7,24
