pid,draft_year,status,slug,capture_ts,n_captures,n_rejected_postdraft,layout
P6a22b03d03,2007,not_attempted,,,,,
P56d107e80a,2007,not_attempted,,,,,
P971be31864,2007,not_attempted,,,,,
P40c501f5d6,2007,not_attempted,,,,,
P7703cc27be,2007,not_attempted,,,,,
P6525188e53,2007,not_attempted,,,,,
Pf6d18cb839,2007,not_attempted,,,,,
P67d2056db6,2007,not_attempted,,,,,
P8e68185705,2007,not_attempted,,,,,
P1a6f58deb5,2007,not_attempted,,,,,
Pb380360b47,2007,not_attempted,,,,,
Pcd53db286a,2007,not_attempted,,,,,
Pcfbeb8a341,2007,not_attempted,,,,,
P0f110bb83f,2007,not_attempted,,,,,
P93e1b535ab,2007,not_attempted,,,,,
Pd1415c96b7,2007,not_attempted,,,,,
Peefc30f89c,2007,not_attempted,,,,,
Pf5e2b9f7f1,2007,not_attempted,,,,,
Pac5bd0e496,2007,not_attempted,,,,,
Pcb5c1e8ac6,2007,not_attempted,,,,,
P544e2d56ac,2007,not_attempted,,,,,
Pa610141ccc,2007,not_attempted,,,,,
P1605b30cec,2007,not_attempted,,,,,
Pc86b9a08db,2007,not_attempted,,,,,
P49a2cdbcb5,2007,not_attempted,,,,,
Pd5893ad4c2,2007,not_attempted,,,,,
P71e6d4319f,2007,not_attempted,,,,,
P586a0d2a81,2007,not_attempted,,,,,
P02f9f17423,2007,not_attempted,,,,,
P9bd8ef5672,2007,not_attempted,,,,,
P801bf131e6,2007,not_attempted,,,,,
Pd175d5631f,2007,not_attempted,,,,,
Pc47bd1a1ea,2007,not_attempted,,,,,
Pa5107e2b9c,2007,not_attempted,,,,,
Pda7f31dba8,2007,not_attempted,,,,,
P5c6144028a,2007,not_attempted,,,,,
Pf75a340b58,2007,not_attempted,,,,,
P2d45174d7f,2008,not_attempted,,,,,
P722aa856f7,2008,not_attempted,,,,,
P552ea773e2,2008,not_attempted,,,,,
P67ee7c4408,2008,not_attempted,,,,,
Pdfe2a49906,2008,not_attempted,,,,,
Peda84f3898,2008,not_attempted,,,,,
Pd43d378f42,2008,not_attempted,,,,,
P2e38e474e2,2008,not_attempted,,,,,
P376f10f64c,2008,not_attempted,,,,,
Pab86c7dfaf,2008,not_attempted,,,,,
P5f07dfebd6,2008,not_attempted,,,,,
P4e0fbd7a78,2008,not_attempted,,,,,
Pf1e6555cfc,2008,not_attempted,,,,,
P7c81e9aca5,2008,not_attempted,,,,,
P7e5e28e6b3,2008,not_attempted,,,,,
Pdb3f441dab,2008,not_attempted,,,,,
P4afc5fb3f7,2008,not_attempted,,,,,
Pfcb4575061,2008,not_attempted,,,,,
Pffe825f9b7,2008,not_attempted,,,,,
P3d1eff1bca,2008,not_attempted,,,,,
P969f2b1c13,2008,not_attempted,,,,,
Pd19bde5a19,2008,not_attempted,,,,,
Pc3a5f10000,2008,not_attempted,,,,,
P0157d20b94,2008,not_attempted,,,,,
Pda7ff44e77,2008,not_attempted,,,,,
P0e7908a570,2008,not_attempted,,,,,
P4b0ccf34e0,2008,not_attempted,,,,,
Pab534e249b,2008,not_attempted,,,,,
P9f5758481a,2008,not_attempted,,,,,
P41bc73e83b,2008,not_attempted,,,,,
Pe67238da8c,2008,not_attempted,,,,,
Pbbde966f1e,2008,not_attempted,,,,,
Pad8df3794d,2008,not_attempted,,,,,
P51f87bc5f4,2008,not_attempted,,,,,
P7c1c1e7eac,2008,not_attempted,,,,,
P246009ab63,2008,not_attempted,,,,,
P486b5c76fa,2008,not_attempted,,,,,
P82dd1ca59f,2008,not_attempted,,,,,
P8482acfde2,2008,not_attempted,,,,,
P2fe87c73a6,2008,not_attempted,,,,,
P6dfb5df5c6,2008,not_attempted,,,,,
P1ca581fef0,2008,not_attempted,,,,,
Pc9371b494a,2008,not_attempted,,,,,
P4b06d66b80,2008,not_attempted,,,,,
Pf14243ec5e,2008,not_attempted,,,,,
P79f9e777a1,2008,not_attempted,,,,,
P951f092ec6,2008,not_attempted,,,,,
Pb047bb4747,2008,not_attempted,,,,,
P28594efa12,2008,not_attempted,,,,,
P2bc925c307,2008,not_attempted,,,,,
P94bbcbe8b9,2008,not_attempted,,,,,
P267f5baf8e,2008,not_attempted,,,,,
P103e95dd1f,2008,not_attempted,,,,,
Pc90f94ed67,2008,not_attempted,,,,,
Pc9bef9c2e0,2008,not_attempted,,,,,
Pbbe7c2361f,2008,not_attempted,,,,,
P2528efc939,2008,not_attempted,,,,,
Pc06b79b843,2008,not_attempted,,,,,
P8ff779ec76,2008,not_attempted,,,,,
Pb7bd8922eb,2008,not_attempted,,,,,
Pfa9e39fc67,2008,not_attempted,,,,,
Pb00deeb55d,2008,not_attempted,,,,,
P6e6a2db0d6,2008,not_attempted,,,,,
P3b02df9dfc,2008,not_attempted,,,,,
P4b40cf78ae,2008,not_attempted,,,,,
P16bd14d8e6,2008,not_attempted,,,,,
P5c990faeef,2008,not_attempted,,,,,
Pd2241d6e4b,2008,not_attempted,,,,,
Pb36450dd54,2008,not_attempted,,,,,
Pb48635a7c4,2008,not_attempted,,,,,
P146ec7320a,2009,not_attempted,,,,,
P26f8dd510c,2009,not_attempted,,,,,
P2acc089d0e,2009,not_attempted,,,,,
Pe2d0a4cddd,2009,not_attempted,,,,,
P22c8154970,2009,not_attempted,,,,,
P1738f63a26,2009,not_attempted,,,,,
P7b8c6b66e0,2009,not_attempted,,,,,
P3391f209f3,2009,not_attempted,,,,,
Pad8e6fd6b0,2009,not_attempted,,,,,
P52f9046b71,2009,not_attempted,,,,,
P4417860ddd,2009,not_attempted,,,,,
Pef77516e2b,2009,not_attempted,,,,,
P4c4f563b8c,2009,not_attempted,,,,,
Pc430805a15,2009,not_attempted,,,,,
P7ef2b1cf05,2009,not_attempted,,,,,
P60425a0c89,2009,not_attempted,,,,,
Pab257f8a15,2009,not_attempted,,,,,
P20418f8d52,2009,not_attempted,,,,,
P0086aec335,2009,not_attempted,,,,,
Pe79f6d1bdb,2009,not_attempted,,,,,
P8afd917a6c,2009,not_attempted,,,,,
P2d06a24aee,2009,not_attempted,,,,,
P7d7c4d5568,2009,not_attempted,,,,,
Pcb72b419f2,2009,not_attempted,,,,,
P57a6e7dc53,2009,not_attempted,,,,,
P38fd19ed26,2009,not_attempted,,,,,
P117b8ca478,2009,not_attempted,,,,,
P6fd4123c4d,2009,not_attempted,,,,,
Pc99e2f6730,2009,not_attempted,,,,,
P2805efe438,2009,not_attempted,,,,,
P4f7ec9f72f,2009,not_attempted,,,,,
P57802757ed,2009,not_attempted,,,,,
P3326a2a68b,2009,not_attempted,,,,,
P977d8b209e,2009,not_attempted,,,,,
Pc643573699,2009,not_attempted,,,,,
P5e4e4a8cf1,2009,not_attempted,,,,,
P16997d7184,2009,not_attempted,,,,,
P8514f39741,2009,not_attempted,,,,,
Pe7ad570728,2009,not_attempted,,,,,
Pa0dded8876,2009,not_attempted,,,,,
P917b0d4d70,2009,not_attempted,,,,,
P56bb4beeed,2009,not_attempted,,,,,
P922c03ccad,2009,not_attempted,,,,,
Pb58f931dd3,2009,not_attempted,,,,,
P456fdc6328,2009,not_attempted,,,,,
P5500e23cae,2009,not_attempted,,,,,
P322900af3b,2009,not_attempted,,,,,
Pfd96fb33e5,2009,not_attempted,,,,,
P597d181897,2009,not_attempted,,,,,
P1015da4297,2009,not_attempted,,,,,
P4b1ba6339f,2009,not_attempted,,,,,
P9378e87d91,2009,not_attempted,,,,,
Pa5aab1aab8,2009,not_attempted,,,,,
P6aab967db9,2009,not_attempted,,,,,
Pf31133cc3c,2009,not_attempted,,,,,
Pfc3cc92a5c,2009,not_attempted,,,,,
P6f23e4dd26,2009,not_attempted,,,,,
P37b821fb18,2009,not_attempted,,,,,
P6d59a1d0fb,2009,not_attempted,,,,,
P2d536d911b,2009,not_attempted,,,,,
P1a8bbe3efe,2009,not_attempted,,,,,
Peb1d9a0135,2009,not_attempted,,,,,
P4b68bd7095,2009,not_attempted,,,,,
P8d411cb20c,2009,not_attempted,,,,,
P0846fd837c,2009,not_attempted,,,,,
P74435b1e45,2009,not_attempted,,,,,
Pfe669c03c3,2009,not_attempted,,,,,
Pdd4e0d785b,2009,not_attempted,,,,,
P7d184fd756,2009,not_attempted,,,,,
Pcd4698d422,2009,not_attempted,,,,,
Pb5a94c877c,2009,not_attempted,,,,,
Pd01ecb3669,2010,not_attempted,,,,,
Ped95bfcd7e,2010,not_attempted,,,,,
Pcc98298533,2010,not_attempted,,,,,
Peb88f22502,2010,not_attempted,,,,,
Pb3be83363c,2010,not_attempted,,,,,
P97ae54051b,2010,not_attempted,,,,,
Pc58bcc8049,2010,not_attempted,,,,,
P297adbbd5f,2010,not_attempted,,,,,
P1402e898dc,2010,not_attempted,,,,,
P7f86ce09cc,2010,not_attempted,,,,,
P7e584efe40,2010,not_attempted,,,,,
P10d0b75bed,2010,not_attempted,,,,,
P8fac339738,2010,not_attempted,,,,,
P3f25ee2633,2010,not_attempted,,,,,
P502aba077e,2010,not_attempted,,,,,
P6f36cd1fed,2010,not_attempted,,,,,
P440f6cc00f,2010,not_attempted,,,,,
P0d0da4d2bc,2010,not_attempted,,,,,
P871b04878c,2010,not_attempted,,,,,
Pb46ac34cd7,2010,not_attempted,,,,,
P54e531f2ec,2010,not_attempted,,,,,
Pd646388a2b,2010,not_attempted,,,,,
P780225999f,2010,not_attempted,,,,,
P38bff88a77,2010,not_attempted,,,,,
Pa56ca2c36c,2010,not_attempted,,,,,
Pdc16ca4e2e,2010,not_attempted,,,,,
P2c1e066057,2010,not_attempted,,,,,
P4793f789c0,2010,not_attempted,,,,,
P4d2f3d5dbd,2010,not_attempted,,,,,
P7072c546bd,2010,not_attempted,,,,,
Pabb4255b19,2010,not_attempted,,,,,
P581e368d46,2010,not_attempted,,,,,
P830611c613,2010,not_attempted,,,,,
P815e63680a,2010,not_attempted,,,,,
Pe97fa79993,2010,not_attempted,,,,,
P24b8a1c556,2010,not_attempted,,,,,
P96ac6f0cd3,2010,not_attempted,,,,,
P7a82e40751,2010,not_attempted,,,,,
P27a3420564,2010,not_attempted,,,,,
P0aa146e53e,2010,not_attempted,,,,,
Pe03992058c,2010,not_attempted,,,,,
Pbd2eb786d3,2010,not_attempted,,,,,
P966e81614a,2010,not_attempted,,,,,
P433bbb1ab7,2010,not_attempted,,,,,
Pe82bc0553e,2010,not_attempted,,,,,
P3d55371834,2010,not_attempted,,,,,
P3daa0c9125,2010,not_attempted,,,,,
Pc62b6f4e46,2010,not_attempted,,,,,
P989e9714fc,2010,not_attempted,,,,,
Pec2bc35d4f,2010,not_attempted,,,,,
Pbbec177bac,2010,not_attempted,,,,,
Pe6ceea2b5e,2010,not_attempted,,,,,
P544c115a68,2010,not_attempted,,,,,
P6ff85cb7e1,2010,not_attempted,,,,,
P29710a392c,2010,not_attempted,,,,,
P220e9380db,2010,not_attempted,,,,,
P13adb32b1d,2010,not_attempted,,,,,
Pdb8fb82c3b,2010,not_attempted,,,,,
Pba6ba7bcf4,2010,not_attempted,,,,,
Pad180fa2f7,2010,not_attempted,,,,,
P19913201dd,2010,not_attempted,,,,,
P76dbb66d26,2010,not_attempted,,,,,
Pb486223088,2010,not_attempted,,,,,
P4570803785,2010,not_attempted,,,,,
P11d27a665c,2010,not_attempted,,,,,
P467d53ba82,2010,not_attempted,,,,,
Pebc69ca1f1,2010,not_attempted,,,,,
Pcdba4ddbae,2010,not_attempted,,,,,
P9c4bb7f4c2,2010,not_attempted,,,,,
P06e60a886f,2010,not_attempted,,,,,
P29b17f6d68,2010,not_attempted,,,,,
Pc9579c50f4,2010,not_attempted,,,,,
Pc781d37e72,2010,not_attempted,,,,,
P64a7a54879,2010,not_attempted,,,,,
P8030960284,2010,not_attempted,,,,,
P809c73ddd0,2010,not_attempted,,,,,
P0b3e754c0e,2010,not_attempted,,,,,
Pdcb8ac9b93,2010,not_attempted,,,,,
Pbd387aad50,2010,not_attempted,,,,,
P575f19a655,2011,not_attempted,,,,,
Pb035a35ee9,2011,not_attempted,,,,,
P5969d3ea2a,2011,not_attempted,,,,,
Pc8dae45369,2011,not_attempted,,,,,
Pb5da2dd439,2011,not_attempted,,,,,
P4ec69893f6,2011,not_attempted,,,,,
P148aecdd52,2011,not_attempted,,,,,
P4a7a8900d7,2011,not_attempted,,,,,
P2e890c30d2,2011,not_attempted,,,,,
P3ef4d7a55a,2011,not_attempted,,,,,
Pb0e43997bd,2011,not_attempted,,,,,
P9e7b32dc92,2011,not_attempted,,,,,
P2d49f5a403,2011,not_attempted,,,,,
P268ca85d2e,2011,not_attempted,,,,,
P22add316a5,2011,not_attempted,,,,,
Pbbfb6a2c4a,2011,not_attempted,,,,,
P47e2698d94,2011,not_attempted,,,,,
P701bdb09e4,2011,not_attempted,,,,,
Pce627023f0,2011,not_attempted,,,,,
Pce366ff1b3,2011,not_attempted,,,,,
Pa98bcc077b,2011,not_attempted,,,,,
P0c700e1af1,2011,not_attempted,,,,,
P31bc34ca23,2011,not_attempted,,,,,
P9cc36d2c64,2011,not_attempted,,,,,
Pc5e44c9142,2011,not_attempted,,,,,
Pe1228b6b2c,2011,not_attempted,,,,,
P53502448c1,2011,not_attempted,,,,,
Pd9bc466fd2,2011,not_attempted,,,,,
P4d8e3ba87c,2011,not_attempted,,,,,
P85135a294f,2011,not_attempted,,,,,
P495da5b1cd,2011,not_attempted,,,,,
P74ab2a2c37,2011,not_attempted,,,,,
P69e13b90fc,2011,not_attempted,,,,,
P43d78a0411,2011,not_attempted,,,,,
P2e873db9ac,2011,not_attempted,,,,,
P629d2ef8de,2011,not_attempted,,,,,
P2c06075e55,2011,not_attempted,,,,,
P749792a28d,2011,not_attempted,,,,,
P3e5e9d6579,2011,not_attempted,,,,,
P96af95e7fd,2011,not_attempted,,,,,
Pde91f9542b,2011,not_attempted,,,,,
P2606a3d161,2011,not_attempted,,,,,
P52af59d765,2011,not_attempted,,,,,
P355f728583,2011,not_attempted,,,,,
P50ca99530f,2011,not_attempted,,,,,
Pd11fd10026,2011,not_attempted,,,,,
P36b818b767,2011,not_attempted,,,,,
Pe6bde91a1f,2011,not_attempted,,,,,
Pc4acbf93e3,2011,not_attempted,,,,,
Pbb988d44ca,2011,not_attempted,,,,,
P4f47ca7b5d,2011,not_attempted,,,,,
P7f14bdd3aa,2011,not_attempted,,,,,
Paef9538004,2011,not_attempted,,,,,
P3ce7981258,2011,not_attempted,,,,,
P0f2f594f0f,2011,not_attempted,,,,,
Pa2b1e0c1b9,2011,not_attempted,,,,,
P16bad3a52e,2011,not_attempted,,,,,
P4f54eef176,2011,not_attempted,,,,,
P39e62f008f,2011,not_attempted,,,,,
P50969329ac,2011,not_attempted,,,,,
P981540aa5d,2011,not_attempted,,,,,
P07a1fb349e,2011,not_attempted,,,,,
P05848850fc,2011,not_attempted,,,,,
Pc42b84faf5,2011,not_attempted,,,,,
P8a6c25e945,2011,not_attempted,,,,,
Pf755f2c0c0,2011,not_attempted,,,,,
Pc6eddeb128,2011,not_attempted,,,,,
P109788f4ba,2011,not_attempted,,,,,
P762dcd7f87,2011,not_attempted,,,,,
P9ee45f9ea5,2011,not_attempted,,,,,
Pa5d1a1783b,2011,not_attempted,,,,,
Pf7cebccf2c,2011,not_attempted,,,,,
P0736b54145,2011,not_attempted,,,,,
P4e1bce542d,2011,not_attempted,,,,,
P3d4bf642e0,2011,not_attempted,,,,,
Pe0ab16a2ed,2011,not_attempted,,,,,
P89d1117940,2011,not_attempted,,,,,
P7c4530d600,2011,not_attempted,,,,,
P13a0e44cab,2011,not_attempted,,,,,
P542c8bbfa1,2011,not_attempted,,,,,
P47e4bd26a8,2011,not_attempted,,,,,
P10819fb965,2011,not_attempted,,,,,
P477dab5e0e,2011,not_attempted,,,,,
P42d7cc83b1,2011,not_attempted,,,,,
Pc5bce4fd0c,2011,not_attempted,,,,,
P7df7e92bd1,2011,not_attempted,,,,,
Pbb710ba6e6,2011,not_attempted,,,,,
Pd30706ab20,2011,not_attempted,,,,,
P163aa00374,2012,not_attempted,,,,,
P272afc1b90,2012,not_attempted,,,,,
Pa260a40e68,2012,not_attempted,,,,,
P43f8251240,2012,not_attempted,,,,,
Pf849910cdc,2012,not_attempted,,,,,
Pf9e0178b31,2012,not_attempted,,,,,
Pb5ebcb5d6c,2012,not_attempted,,,,,
Pc3d030ae81,2012,not_attempted,,,,,
P4e4e438f6e,2012,not_attempted,,,,,
P2320c27578,2012,not_attempted,,,,,
P3f927eeca6,2012,not_attempted,,,,,
P4d2e34ba12,2012,not_attempted,,,,,
Pca1e2194fa,2012,not_attempted,,,,,
P400aecdd2c,2012,not_attempted,,,,,
P089ae8ca96,2012,not_attempted,,,,,
P47044d9385,2012,not_attempted,,,,,
Pbc5d4fc393,2012,not_attempted,,,,,
Pcfae2f19b7,2012,not_attempted,,,,,
Pc2a67f2add,2012,not_attempted,,,,,
Pefaae49c8b,2012,not_attempted,,,,,
P83b3d780d7,2012,not_attempted,,,,,
Pa3f9e715ae,2012,not_attempted,,,,,
P6d4d3ba13b,2012,not_attempted,,,,,
P31e884be2b,2012,not_attempted,,,,,
P52c65c114a,2012,not_attempted,,,,,
P4bc4764e2a,2012,not_attempted,,,,,
P8d6fb61ea0,2012,not_attempted,,,,,
Pd2430f6dfc,2012,not_attempted,,,,,
P838aeb9cb6,2012,not_attempted,,,,,
Pc6c9992e46,2012,not_attempted,,,,,
Pb172e7dcfc,2012,not_attempted,,,,,
Pc0b16a51f2,2012,not_attempted,,,,,
P86f7665380,2012,not_attempted,,,,,
P0267b55e6b,2012,not_attempted,,,,,
Pa548aa166c,2012,not_attempted,,,,,
Pf2c709b50b,2012,not_attempted,,,,,
Pff7518dc75,2012,not_attempted,,,,,
P41b1bb4705,2012,not_attempted,,,,,
P319cf0c2e0,2012,not_attempted,,,,,
P798e5b71ce,2012,not_attempted,,,,,
Pd9273beb4e,2012,not_attempted,,,,,
P47e358160b,2012,not_attempted,,,,,
P1ba89514b1,2012,not_attempted,,,,,
P4b46fb5c89,2012,not_attempted,,,,,
Pbfcceae701,2012,not_attempted,,,,,
Pc8a80657b3,2012,not_attempted,,,,,
P337fb06bb7,2012,not_attempted,,,,,
P404f9fdfb6,2012,not_attempted,,,,,
Paa36360f59,2012,not_attempted,,,,,
Pbf890a872a,2012,not_attempted,,,,,
Pf3fb310df6,2012,not_attempted,,,,,
P0dca4f55c4,2012,not_attempted,,,,,
P8e2f7481af,2012,not_attempted,,,,,
P2db62bcb6f,2012,not_attempted,,,,,
P2cdeb4bf00,2012,not_attempted,,,,,
P711641b36d,2012,not_attempted,,,,,
P0074b51801,2012,not_attempted,,,,,
P1edb3aa5e4,2012,not_attempted,,,,,
P289650de8a,2012,not_attempted,,,,,
P909613bae5,2012,not_attempted,,,,,
Pc6095e56a1,2012,not_attempted,,,,,
P0c0603520c,2012,not_attempted,,,,,
P10bdb64d5d,2012,not_attempted,,,,,
P5ed74be24f,2012,not_attempted,,,,,
Pbe0e1f0064,2012,not_attempted,,,,,
Pae1e3e2903,2012,not_attempted,,,,,
P093d3a11ad,2012,not_attempted,,,,,
Pded0fedf79,2012,not_attempted,,,,,
P9926013d5a,2012,not_attempted,,,,,
Pee7c22ed91,2012,not_attempted,,,,,
Pfa75ae8d76,2012,not_attempted,,,,,
P64210277c7,2012,not_attempted,,,,,
P416dc6431a,2012,not_attempted,,,,,
Pf37ef86b30,2012,not_attempted,,,,,
Pf0384da7bc,2012,not_attempted,,,,,
P8ea6b00194,2012,not_attempted,,,,,
P9fd176d178,2012,not_attempted,,,,,
P337ea84d5c,2012,not_attempted,,,,,
Pd7b7b2dd0a,2012,not_attempted,,,,,
P46ea49196b,2012,not_attempted,,,,,
P91c52ea937,2012,not_attempted,,,,,
P2561e38a80,2012,not_attempted,,,,,
P3fe42ad9e3,2012,not_attempted,,,,,
P14fdb083b4,2012,not_attempted,,,,,
P84b7d3abc9,2012,not_attempted,,,,,
Pfbbf8d1dd2,2012,not_attempted,,,,,
P00193b3ed9,2013,not_attempted,,,,,
Pca1c024cab,2013,not_attempted,,,,,
Pf7f191defd,2013,not_attempted,,,,,
P84101ffd6c,2013,not_attempted,,,,,
Pde25a111c0,2013,not_attempted,,,,,
P854bff0ae3,2013,not_attempted,,,,,
P3ede0fa0b1,2013,not_attempted,,,,,
P6a23d47737,2013,not_attempted,,,,,
P6258e82584,2013,not_attempted,,,,,
P3cb5a9e68b,2013,not_attempted,,,,,
P398088f587,2013,not_attempted,,,,,
P84dee8d837,2013,not_attempted,,,,,
P1100d011d0,2013,not_attempted,,,,,
P93a13b19c2,2013,not_attempted,,,,,
P2ad610b277,2013,not_attempted,,,,,
P9702e35c0a,2013,not_attempted,,,,,
P9dbf445dc5,2013,not_attempted,,,,,
P36f801ddc1,2013,not_attempted,,,,,
P824176de50,2013,not_attempted,,,,,
Pdbcc4b2801,2013,not_attempted,,,,,
P17a4a5cfae,2013,not_attempted,,,,,
P31b4a243f7,2013,not_attempted,,,,,
P24a562f4ba,2013,not_attempted,,,,,
Pf825457ab4,2013,not_attempted,,,,,
Pccb83c9fcb,2013,not_attempted,,,,,
P70aaa5fb09,2013,not_attempted,,,,,
Pb18185e9fe,2013,not_attempted,,,,,
Pa33d5803eb,2013,not_attempted,,,,,
P8aa2e06ade,2013,not_attempted,,,,,
Pcad0645e5a,2013,not_attempted,,,,,
P56b91ee390,2013,not_attempted,,,,,
P467b7b3f59,2013,not_attempted,,,,,
P5d0988f1e1,2013,not_attempted,,,,,
P488064c36d,2013,not_attempted,,,,,
Pf209014384,2013,not_attempted,,,,,
Pd6905b8ed2,2013,not_attempted,,,,,
P622332ff90,2013,not_attempted,,,,,
Pef94ae3f83,2013,not_attempted,,,,,
Pf1323eea4d,2013,not_attempted,,,,,
Pfb1f867cde,2013,not_attempted,,,,,
Pd2b56a96a1,2013,not_attempted,,,,,
Pea46ee56c1,2013,not_attempted,,,,,
P36eaf9779b,2013,not_attempted,,,,,
P70fe638043,2013,not_attempted,,,,,
Pa9d4084dfb,2013,not_attempted,,,,,
P15f2c20d7d,2013,not_attempted,,,,,
Pb10604e423,2013,not_attempted,,,,,
P5f6276e4dd,2013,not_attempted,,,,,
P45b94f1aab,2013,not_attempted,,,,,
Pa0a2c9503f,2013,not_attempted,,,,,
P5e50445e82,2013,not_attempted,,,,,
P74a501a7bb,2013,not_attempted,,,,,
P55c8e33d89,2013,not_attempted,,,,,
Pd44ef7a78e,2013,not_attempted,,,,,
P8ec07e793f,2013,not_attempted,,,,,
P310fe8e32c,2013,not_attempted,,,,,
P8d17fbd48e,2013,not_attempted,,,,,
P58c3f134a2,2013,not_attempted,,,,,
Pd6736ed788,2013,not_attempted,,,,,
P01a00a5983,2013,not_attempted,,,,,
P26312e5087,2013,not_attempted,,,,,
Pecca0a47dd,2013,not_attempted,,,,,
P85abb7e5de,2013,not_attempted,,,,,
P83fd4822e5,2013,not_attempted,,,,,
Pf22b67943e,2013,not_attempted,,,,,
P591a253b3e,2013,not_attempted,,,,,
P1497c83aba,2013,not_attempted,,,,,
P05c9e8e43e,2013,not_attempted,,,,,
P7d52184fb7,2013,not_attempted,,,,,
P15c3bdbcba,2013,not_attempted,,,,,
Pe364fefd34,2013,not_attempted,,,,,
Paf55ace901,2013,not_attempted,,,,,
P45450124ed,2013,not_attempted,,,,,
P38145d33eb,2013,not_attempted,,,,,
P8d3cc27d9f,2013,not_attempted,,,,,
P2100fc35c8,2013,not_attempted,,,,,
Pe8dc26218f,2013,not_attempted,,,,,
P33a3ea1e89,2013,not_attempted,,,,,
Pbe299942e3,2013,not_attempted,,,,,
Pcc25131c3d,2013,not_attempted,,,,,
P73a117bd09,2013,not_attempted,,,,,
Pebbd613418,2013,not_attempted,,,,,
Pc1b5416459,2013,not_attempted,,,,,
P4c0b663d25,2013,not_attempted,,,,,
P19dba9c1fd,2013,not_attempted,,,,,
P607c704c53,2013,not_attempted,,,,,
P93861fcc04,2013,not_attempted,,,,,
Pf1615243ab,2013,not_attempted,,,,,
Pb5f5bff7e1,2013,not_attempted,,,,,
P6a5ab4372a,2013,not_attempted,,,,,
P7d1e9516ee,2013,not_attempted,,,,,
Pdb1689c286,2014,not_attempted,,,,,
P23f1ba707f,2014,not_attempted,,,,,
P2171d2817b,2014,not_attempted,,,,,
P11fb43c4ea,2014,not_attempted,,,,,
Pc9a1f10582,2014,not_attempted,,,,,
P1044a073cf,2014,not_attempted,,,,,
P1dca1ecf2b,2014,not_attempted,,,,,
P12d1ca8d35,2014,not_attempted,,,,,
P0a4bbd8b0a,2014,not_attempted,,,,,
P7f1d080745,2014,not_attempted,,,,,
Pc7e0f691c6,2014,not_attempted,,,,,
P3997afa4f2,2014,not_attempted,,,,,
P96c6ba4e0f,2014,not_attempted,,,,,
P49827cf895,2014,not_attempted,,,,,
Pa9426d162d,2014,not_attempted,,,,,
Paf95fb158c,2014,not_attempted,,,,,
Pf7c7a85a9a,2014,not_attempted,,,,,
Pea7725adea,2014,not_attempted,,,,,
P465ab55c02,2014,not_attempted,,,,,
Pe73b4eac92,2014,not_attempted,,,,,
Pccdaab2014,2014,not_attempted,,,,,
Pd907989bcb,2014,not_attempted,,,,,
P2f95e0c256,2014,not_attempted,,,,,
P5c19a79a93,2014,not_attempted,,,,,
P360c31499c,2014,not_attempted,,,,,
Pfe357344e4,2014,not_attempted,,,,,
P44154d877a,2014,not_attempted,,,,,
Pe966e23e9c,2014,not_attempted,,,,,
Pa5d86611c0,2014,not_attempted,,,,,
P4f181909b7,2014,not_attempted,,,,,
Pf78412d8c5,2014,not_attempted,,,,,
P24fc987f38,2014,not_attempted,,,,,
P944e30c99c,2014,not_attempted,,,,,
Pd5729dac8f,2014,not_attempted,,,,,
P31e153a014,2014,not_attempted,,,,,
Pd6e0b051bb,2014,not_attempted,,,,,
Pab87e9a8b8,2014,not_attempted,,,,,
Pd8244d9a42,2014,not_attempted,,,,,
Pdd79d6ef7f,2014,not_attempted,,,,,
P962232fdc6,2014,not_attempted,,,,,
Pb51c66667f,2014,not_attempted,,,,,
Pbac4f67696,2014,not_attempted,,,,,
Pb59be03b24,2014,not_attempted,,,,,
P6e49424689,2014,not_attempted,,,,,
P6cee28a4f3,2014,not_attempted,,,,,
P83de6de3ec,2014,not_attempted,,,,,
P9e30954b9f,2014,not_attempted,,,,,
P8c383a7533,2014,not_attempted,,,,,
P25150e1302,2014,not_attempted,,,,,
Pbed27928bf,2014,not_attempted,,,,,
Pb8a773b356,2014,not_attempted,,,,,
Pc0fff42784,2014,not_attempted,,,,,
P9da0cf7014,2014,not_attempted,,,,,
Pa47459a77d,2014,not_attempted,,,,,
P25609e2dfe,2014,not_attempted,,,,,
P1108cb2921,2014,not_attempted,,,,,
Pf0c15e8037,2014,not_attempted,,,,,
P17aee771c1,2014,not_attempted,,,,,
P9c40b5aa37,2014,not_attempted,,,,,
P331cffbdbb,2014,not_attempted,,,,,
P59ddf4705a,2014,not_attempted,,,,,
Pee1a8f2e9d,2014,not_attempted,,,,,
Pa380a0ce3c,2014,not_attempted,,,,,
P1b1aa3dc82,2014,not_attempted,,,,,
Pd856b04e96,2014,not_attempted,,,,,
Pbda800ed55,2014,not_attempted,,,,,
Pa76f81d8c3,2014,not_attempted,,,,,
P2dde5c1214,2014,not_attempted,,,,,
P23026d4d13,2014,not_attempted,,,,,
Pb59dd639f9,2014,not_attempted,,,,,
P2dd4d0a4f4,2014,not_attempted,,,,,
Pcb993abaa5,2014,not_attempted,,,,,
Pceb2ff7429,2014,not_attempted,,,,,
P0ee95e3925,2014,not_attempted,,,,,
Pfa73181e89,2014,not_attempted,,,,,
Pbbdf67d0e0,2014,not_attempted,,,,,
P0acc99bae4,2014,not_attempted,,,,,
P187235ce4e,2014,not_attempted,,,,,
P68a89b7756,2014,not_attempted,,,,,
