pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
Pfcb4575061,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/JaVale-McGee-1197/,18,1.0
P2fe87c73a6,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Chris-Douglas-Roberts-506/,19,1.0
P4afc5fb3f7,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Roy-Hibbert-585/,20,1.0
Pdb3f441dab,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Marreese-Speights-1183/,21,1.0
P4b0ccf34e0,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Darrell-Arthur-484/,22,1.0
P2e38e474e2,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Joe-Alexander-1185/,23,1.0
Pf1e6555cfc,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Brandon-Rush-78/,24,1.0
P7e5e28e6b3,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Robin-Lopez-1073/,25,1.0
P4e0fbd7a78,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Jason-Thompson-594/,26,1.0
Pd19bde5a19,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Courtney-Lee-471/,27,1.0
Pd2241d6e4b,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Richard-Hendrix-229/,29,1.0
Pffe825f9b7,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/J.J.-Hickson-1239/,30,1.0
P969f2b1c13,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Ryan-Anderson-1150/,32,1.0
Pe67238da8c,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Nikola-Pekovic-1047/,33,1.0
P51f87bc5f4,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Mario-Chalmers-278/,34,1.0
P4b40cf78ae,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Davon-Jefferson-499/,35,1.0
P41bc73e83b,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/J.R.-Giddens-74/,38,1.0
Pf14243ec5e,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Bill-Walker-552/,39,1.0
P9f5758481a,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/D.J.-White-224/,40,1.0
P6dfb5df5c6,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Nathan-Jawai-1404/,42,1.0
P246009ab63,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Omer-Asik-5033/,43,1.0
P82dd1ca59f,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Kyle-Weaver-1253/,45,1.0
Pad8df3794d,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Joey-Dorsey-456/,46,1.0
P16bd14d8e6,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Jamont-Gordon-290/,47,1.0
P4b06d66b80,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Goran-Dragic-1025/,50,1.0
P94bbcbe8b9,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Semih-Erden-210/,51,1.0
P8482acfde2,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Sonny-Weems-330/,53,1.0
P146ec7320a,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Blake-Griffin-1268/,1,1.0
P2acc089d0e,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/James-Harden-1241/,2,1.0
P3391f209f3,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Jordan-Hill-1222/,3,1.0
P26f8dd510c,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Hasheem-Thabeet-1061/,4,1.0
P52f9046b71,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Brandon-Jennings-1114/,6,1.0
P0086aec335,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Jeff-Teague-5293/,8,1.0
P7b8c6b66e0,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Stephen-Curry-1170/,9,1.0
Pef77516e2b,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Gerald-Henderson-1042/,10,1.0
Pc430805a15,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Earl-Clark-488/,11,1.0
P20418f8d52,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Ty-Lawson-485/,13,1.0
Pe2d0a4cddd,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Tyreke-Evans-1110/,15,1.0
P5e4e4a8cf1,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/DeJuan-Blair-5049/,19,1.0
Pad8e6fd6b0,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Demar-DeRozan-1319/,20,1.0
P60425a0c89,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/James-Johnson-5053/,21,1.0
P8afd917a6c,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Darren-Collison-1149/,23,1.0
P922c03ccad,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Chase-Budinger-502/,24,1.0
P4417860ddd,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Terrence-Williams-507/,25,1.0
Pe79f6d1bdb,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Eric-Maynor-1262/,27,1.0
P1738f63a26,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Jonny-Flynn-1245/,28,1.0
P4c4f563b8c,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Tyler-Hansbrough-288/,29,1.0
P977d8b209e,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/DaJuan-Summers-1198/,32,1.0
Pc643573699,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Sam-Young-1012/,34,1.0
P7d7c4d5568,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Omri-Casspi-538/,35,1.0
Pfd96fb33e5,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Nando-De-Colo-5087/,40,1.0
P322900af3b,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/A.J.-Price-68/,42,1.0
P56bb4beeed,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Marcus-Thornton-5311/,44,1.0
P8514f39741,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Jonas-Jerebko-1403/,45,1.0
P456fdc6328,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Danny-Green-504/,46,1.0
P57a6e7dc53,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Rodrigue-Beaubois-1298/,49,1.0
P4b1ba6339f,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Lester-Hudson-5065/,52,1.0
P38fd19ed26,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Taj-Gibson-1164/,55,1.0
P4b68bd7095,2009,dx_2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-28T19:34:34+00:00,2009-06-25,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,162908eb1d70c12090849d51ff7df351d4b5857b70f540f5412453daf996dd3c,/profile/Wesley-Matthews-5501/,56,1.0
Pd01ecb3669,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/John-Wall-1339/,1,1.0
Ped95bfcd7e,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Evan-Turner-1115/,2,1.0
Pcc98298533,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Derrick-Favors-1335/,3,1.0
Peb88f22502,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Wesley-Johnson-1215/,4,1.0
Pc58bcc8049,2010,dx_2010,https://web.archive.org/web/20100622100523id_/http://www.draftexpress.com/nba-mock-draft/2010/,http://www.draftexpress.com/nba-mock-draft/2010/,2010-06-22T10:05:23+00:00,2010-06-24,c1fded57ca45626605cb862b42626b4e26de7a72f646544bda454a54c04e761c,800b71119705395aa3ad89b178b736c4c787eba3b8f57be35396f2803d819513,/profile/Greg-Monroe-1109/,5,1.0
