pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
Pb035a35ee9,2011,dx_2011,dx,3,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pb5da2dd439,2011,dx_2011,dx,4,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P4a7a8900d7,2011,dx_2011,dx,5,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P4ec69893f6,2011,dx_2011,dx,6,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P3ef4d7a55a,2011,dx_2011,dx,7,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P148aecdd52,2011,dx_2011,dx,8,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P22add316a5,2011,dx_2011,dx,9,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pb0e43997bd,2011,dx_2011,dx,10,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P2e890c30d2,2011,dx_2011,dx,11,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P701bdb09e4,2011,dx_2011,dx,12,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pc8dae45369,2011,dx_2011,dx,13,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pce366ff1b3,2011,dx_2011,dx,14,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P268ca85d2e,2011,dx_2011,dx,15,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pbbfb6a2c4a,2011,dx_2011,dx,16,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P2d49f5a403,2011,dx_2011,dx,17,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P9e7b32dc92,2011,dx_2011,dx,18,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pc5e44c9142,2011,dx_2011,dx,19,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pe1228b6b2c,2011,dx_2011,dx,20,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P0c700e1af1,2011,dx_2011,dx,21,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pce627023f0,2011,dx_2011,dx,22,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P47e2698d94,2011,dx_2011,dx,23,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P69e13b90fc,2011,dx_2011,dx,24,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P2e873db9ac,2011,dx_2011,dx,25,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P2606a3d161,2011,dx_2011,dx,26,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P749792a28d,2011,dx_2011,dx,27,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P74ab2a2c37,2011,dx_2011,dx,28,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P31bc34ca23,2011,dx_2011,dx,29,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P36b818b767,2011,dx_2011,dx,30,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P9cc36d2c64,2011,dx_2011,dx,31,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P85135a294f,2011,dx_2011,dx,32,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pc4acbf93e3,2011,dx_2011,dx,33,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P355f728583,2011,dx_2011,dx,34,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pde91f9542b,2011,dx_2011,dx,35,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pa98bcc077b,2011,dx_2011,dx,36,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P3e5e9d6579,2011,dx_2011,dx,37,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P52af59d765,2011,dx_2011,dx,38,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P53502448c1,2011,dx_2011,dx,39,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pd9bc466fd2,2011,dx_2011,dx,40,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P43d78a0411,2011,dx_2011,dx,41,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P2c06075e55,2011,dx_2011,dx,42,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P495da5b1cd,2011,dx_2011,dx,43,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pe6bde91a1f,2011,dx_2011,dx,44,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P629d2ef8de,2011,dx_2011,dx,46,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P96af95e7fd,2011,dx_2011,dx,47,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Paef9538004,2011,dx_2011,dx,48,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P3ce7981258,2011,dx_2011,dx,52,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
Pd11fd10026,2011,dx_2011,dx,53,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P7c4530d600,2011,dx_2011,dx,55,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P13a0e44cab,2011,dx_2011,dx,58,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P4d8e3ba87c,2011,dx_2011,dx,59,60,http://www.draftexpress.com/nba-mock-draft/2011/,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22,2011-06-22T22:38:42+00:00,2011-06-23,d22b048406da9ba4e3068e5835eefbec46bc7af391af0769550223156656d0ad,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,unique_exact_normalized_same_cohort_name
P163aa00374,2012,dx_2012,dx,1,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pf849910cdc,2012,dx_2012,dx,2,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pa260a40e68,2012,dx_2012,dx,3,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P272afc1b90,2012,dx_2012,dx,4,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pb5ebcb5d6c,2012,dx_2012,dx,5,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pf9e0178b31,2012,dx_2012,dx,6,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P43f8251240,2012,dx_2012,dx,7,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P2320c27578,2012,dx_2012,dx,8,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P4e4e438f6e,2012,dx_2012,dx,9,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P4d2e34ba12,2012,dx_2012,dx,10,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P400aecdd2c,2012,dx_2012,dx,11,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
