candidate_id,draft_year,unique_name_crosswalk_suggestion,match_count,suggested_pid,suggested_player_uid,match_method,identity_verified,crosswalk_status,determines_eligibility
elig_2014_f11e4c5529af5d89c180,2014,True,1,Pe62d96b50f,nba_203903,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_f1fcf26b0c6d57a9011a,2014,True,1,Pd1ff7d57da,nba_203924,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_f35b6db8feb7eb62956c,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_f3a593b79383380a27ca,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_f6547f752c5beab5a695,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_f837b5df4d42ea9f5a4f,2014,True,1,P6c70202699,nba_203913,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_f900e5ed23ce24e5f78a,2014,True,1,Pd6a163219f,nba_203961,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_fd93b422886ceab68ae0,2014,True,1,Pf483bf19fb,torvik_19798,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_fe298b23c59028c193a2,2014,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2014_ff9a5f7c578aacb8308b,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
