pid,source,fiba_person_id,n_tournaments_predraft,tournament_ids,urls
Pbed27928bf,fiba.basketball,181243,3,235_5815;263_6167;276_7488,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6167;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pb59dd639f9,fiba.basketball,137979,1,263_2703,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2703
Pcb993abaa5,fiba.basketball,182032,2,256_3935;276_4346,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P0acc99bae4,fiba.basketball,151448,3,235_3172;263_4068;263_4627,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3172;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627
P80e599186b,fiba.basketball,189370,1,276_4346,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P5a591d3e24,fiba.basketball,191921,1,128_6556,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/6556
Pb9c495a67d,fiba.basketball,189115,3,225_4362;249_5078;276_7488,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pf1eb0b11c1,fiba.basketball,187013,1,263_7344,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
P11ed05516e,fiba.basketball,183263,3,276_4346;235_6392;249_5078,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
Pff77feae98,fiba.basketball,189120,3,225_4362;249_5078;256_5956,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
Pc3390f55d0,fiba.basketball,195630,3,249_5078;276_7488;256_5956,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488;https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
Peaf1686cc0,fiba.basketball,210274,1,256_5956,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
P2297a93a7f,fiba.basketball,188644,2,256_5945;276_7488,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P94d904f95a,fiba.basketball,195950,1,256_5945,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945
Pb067831a66,fiba.basketball,173709,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P9a02cf437c,fiba.basketball,189130,3,225_4362;249_5078;256_5956,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
P5849f19551,fiba.basketball,190655,3,235_6392;263_6841;263_7344,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
Pf634b73f97,fiba.basketball,188805,1,276_4346,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pa779a7b0cf,fiba.basketball,182911,4,235_5815;263_6167;263_6841;276_7488,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6167;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pf21d262b1c,fiba.basketball,189329,1,249_5078,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
P04e5776a76,fiba.basketball,177657,2,256_3935;276_4346,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pfc32d168da,fiba.basketball,146455,2,263_4068;276_3299,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P26e74779f0,fiba.basketball,182002,1,276_4346,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pcfe0d93659,fiba.basketball,181012,2,249_3924;276_4346,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P0fde3dedb2,fiba.basketball,195564,1,249_5078,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
P8a2a3c7c07,fiba.basketball,210254,1,256_5956,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
P53f786523f,fiba.basketball,197440,3,235_6848;235_7364;263_7865,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6848;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865
Pf9ebd1b271,fiba.basketball,203348,2,225_5339;249_5075,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
P620501ed0d,fiba.basketball,181629,3,235_6848;263_7344;263_7865,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6848;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865
Paca468f5b5,fiba.basketball,190029,6,235_6848;235_7364;263_7865;249_5075;276_6290;263_9135,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6848;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
P7222e0f90b,fiba.basketball,195596,1,263_7344,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
Pd7c989b67a,fiba.basketball,192489,1,263_7344,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
P9264b6e63a,fiba.basketball,203170,1,249_5075,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
P1a32cd4176,fiba.basketball,204617,3,235_7364;263_7865;276_6290,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P07954fea73,fiba.basketball,197385,4,235_7364;263_7865;276_6290;263_9135,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
P64adb31e4d,fiba.basketball,204593,3,235_7364;276_6290;263_9135,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
Pe2eac4ddf4,fiba.basketball,216835,1,276_6290,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pfa4c05beee,fiba.basketball,203182,2,225_5339;249_5075,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
Pb3a7a6f86b,fiba.basketball,210278,1,256_5956,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
P9c2d575f48,fiba.basketball,195577,4,228_4791;249_5078;276_7488;258_5953,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/4791;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488;https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/5953
Pfd95ad31d4,fiba.basketball,195957,1,256_5945,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945
Pcf60b82b9d,fiba.basketball,180826,3,235_5815;263_6167;263_6841,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6167;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841
P83cf60968a,fiba.basketball,190440,2,249_5078;263_7344,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
Pc381c2ab50,fiba.basketball,174312,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P9b79feb6a3,fiba.basketball,174319,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P049f342950,fiba.basketball,161021,1,263_4627,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627
P6f658be6bb,fiba.basketball,203622,1,276_7488,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pe0da967ad1,fiba.basketball,170007,6,329_5290;333_5353;225_3366;256_3935;249_3924;276_4346,https://www.fiba.basketball/en/history/329-south-american-u15-championship/5290;https://www.fiba.basketball/en/history/333-south-american-u17-championship/5353;https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P2bc89b6490,fiba.basketball,167497,2,256_3333;276_3348,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P25e61f80f8,fiba.basketball,225695,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P8a2034c01d,fiba.basketball,203183,3,225_5339;249_5075;276_6290,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pe56ae9c7aa,fiba.basketball,203174,3,225_5339;249_5075;276_6290,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pf62abcdcde,fiba.basketball,196372,3,233_7365;261_7866;263_9135,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/7365;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/7866;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
P46cfb45fde,fiba.basketball,211764,3,235_7608;263_9135;263_9860,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860
P71b16faf7a,fiba.basketball,210268,1,256_5956,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
P24e5e8b7dc,fiba.basketball,189125,1,225_4362,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362
Pcc7ddb9ab9,fiba.basketball,203177,1,261_9153,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9153
P3e0fd9667f,fiba.basketball,203172,3,225_5339;249_5075;276_6290,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P54d4de841c,fiba.basketball,203585,3,225_5339;249_5075;276_6290,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P0af0ac79ae,fiba.basketball,225770,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P63f00af37c,fiba.basketball,210309,1,256_5956,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
Pe5fb05fea3,fiba.basketball,189718,1,263_7344,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
P204a101867,fiba.basketball,212131,2,249_5075;276_6290,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pf781dda14b,fiba.basketball,203181,2,225_5339;249_5075,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
P964dd1e5f4,fiba.basketball,203107,1,276_7488,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P16938f3fa9,fiba.basketball,217623,1,276_6290,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P1804943702,fiba.basketball,217865,1,276_6290,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P74d19df6a2,fiba.basketball,203141,1,225_5339,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339
P2ad4235514,fiba.basketball,204568,3,235_7608;263_9135;263_9860,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860
Pc32fe4a167,fiba.basketball,210235,2,256_5956;276_6290,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P3e5c820c70,fiba.basketball,205048,3,233_7365;261_7866;261_9153,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/7365;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/7866;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9153
Pba3a4faeb9,fiba.basketball,203134,1,276_7488,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pa4877bedac,fiba.basketball,183329,4,235_5815;235_6392;263_6841;263_7344,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
Pd9320fa884,fiba.basketball,143188,2,235_2683;263_3163,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/2683;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163
Pf0bc046ece,fiba.basketball,196177,2,256_5945;276_7488,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pd3b81c81b9,fiba.basketball,182027,1,256_3935,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935
P42302cf51e,fiba.basketball,216840,1,276_6290,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pae17b87a4a,fiba.basketball,224675,1,249_9678,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
Pd4282e2cb6,fiba.basketball,225711,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P35e592001a,fiba.basketball,225692,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P6f990ff013,fiba.basketball,217259,2,225_6317;249_9678,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P4467431c36,fiba.basketball,224677,1,249_9678,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P946b6a7bec,fiba.basketball,217266,2,225_6317;249_9678,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P50c2524b85,fiba.basketball,223794,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P17f11f33c2,fiba.basketball,225704,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
Pcabff956fe,fiba.basketball,224410,1,249_9678,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P26d2a90c5b,fiba.basketball,225698,2,256_6329;276_10628,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P82bbff96e6,fiba.basketball,236073,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P5da3d9ffcd,fiba.basketball,210175,1,261_7866,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/7866
P61add2364f,fiba.basketball,211971,4,235_7608;235_9179;249_9678;263_9860,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860
P9f769e6678,fiba.basketball,210255,2,256_5956;276_6290,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P9106a597f3,fiba.basketball,217275,2,225_6317;249_9678,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
Pefc5241948,fiba.basketball,211501,3,235_7608;235_9179;276_10628,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P379ec45447,fiba.basketball,211930,1,235_7608,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608
P3e065b4b4e,fiba.basketball,217276,1,225_6317,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317
P8ecb19c544,fiba.basketball,226681,2,256_6329;276_10628,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P0ca52587ca,fiba.basketball,195717,3,235_6848;235_7364;261_7866,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6848;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/7866
P5ff9cbca0f,fiba.basketball,211638,4,235_7608;263_9135;263_9860;276_10628,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pb5f59c2405,fiba.basketball,210277,1,276_6290,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
P55c2defaf8,fiba.basketball,188250,2,266_3932;276_4346,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/3932;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pf3d3c05896,fiba.basketball,210252,1,256_5956,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
Pa5c483aef9,fiba.basketball,210273,2,256_5956;276_6290,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pdda77ad869,fiba.basketball,189124,2,225_4362;249_5078,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
Pefe5f00afd,fiba.basketball,173475,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P9ce3123e64,fiba.basketball,205891,2,237_5331;249_5075,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/5331;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
P7f30d796bb,fiba.basketball,151706,3,235_3172;263_4068;263_4627,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3172;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627
Pd1f1ba6351,fiba.basketball,217832,1,263_9135,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
P212def8838,fiba.basketball,225982,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P9d76a38c5e,fiba.basketball,210287,2,263_7865;276_6290,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
Pa9cae64430,fiba.basketball,216798,3,225_6317;249_9678;276_10628,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P43dec358d1,fiba.basketball,251348,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
Pbea2d75e26,fiba.basketball,206395,3,228_5323;249_5075;276_10628,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/5323;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P2f61c21e93,fiba.basketball,217272,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P714602a9aa,fiba.basketball,224413,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P9540818d9f,fiba.basketball,225869,1,263_9860,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860
P6f1d3c64d2,fiba.basketball,225019,1,256_6329,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P5277c76d51,fiba.basketball,211822,2,233_9197;261_9876,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/9197;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9876
P9b3e496395,fiba.basketball,218598,3,235_9787;261_10460;263_205004,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/10460;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004
Pe661d7acde,fiba.basketball,211703,3,123_8033;128_9304;256_6329,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/8033;https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/9304;https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
P14a01dedf9,fiba.basketball,236704,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P027da49c30,fiba.basketball,224386,2,235_9787;263_205004,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004
P76650bc6e2,fiba.basketball,226911,1,235_9787,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787
Pab169ed872,fiba.basketball,217270,1,225_6317,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317
Pd50729b5d0,fiba.basketball,213325,2,225_6317;249_9678,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P224fa713e4,fiba.basketball,189079,2,225_4362;249_5078,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
Pf6658be174,fiba.basketball,203180,2,225_5339;249_5075,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
Pbec5e357b6,fiba.basketball,189128,2,225_4362;249_5078,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
P3022e1c032,fiba.basketball,150846,1,261_3162,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/3162
P6a3fce0af3,fiba.basketball,236705,1,276_10628,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
Pc53511377b,fiba.basketball,211762,3,235_7608;263_9860;276_10628,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
P90844406b5,fiba.basketball,161042,2,235_4658;263_4956,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4956
P53a27c701d,fiba.basketball,190724,1,235_6392,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392
P1a41a85440,fiba.basketball,218682,2,235_9179;249_9678,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
P76d288c08d,fiba.basketball,205825,2,237_5331;249_5075,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/5331;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
P7a85c71bc1,fiba.basketball,190066,1,263_6841,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841
P48e78aee32,fiba.basketball,211235,1,254_8090,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/8090
P71e4b2b4d3,fiba.basketball,203140,1,249_5075,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
P6d3980e9f0,fiba.basketball,203175,2,225_5339;249_5075,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
Pba698d642d,fiba.basketball,235754,1,225_6349,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349
P7699b7f669,fiba.basketball,235747,1,249_6362,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
Pfe5913c014,fiba.basketball,226598,2,235_10522;249_6362,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
Pa430d00e1f,fiba.basketball,238242,2,235_10522;261_200005,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/200005
P1388f2fd26,fiba.basketball,268845,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P0df73941d8,fiba.basketball,251997,1,276_208102,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
P388cb0d5da,fiba.basketball,251329,1,256_6366,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
