pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
P272afc1b90,180411,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,156,16.7888,1,144,123,17.0611,0.420802,30.2564,14.634,6.05534,14.8718,7.23158,3.56787,4.87179,2.36571,1.70469,10,4.86587,2.26597,3.58974,2.8592,2.15155,2.5641,1.87293,1.1407,1.28205,0.761711,1.11447,2.82051,3.58026,1.49053,41.7949,14.7809,8.47015,24.0513,18.1558,4.72464,0.71256,0.491637,0.10797,0.650794,0.45895,0.11802,0.0634921,0.327866,0.235277,0.714286,0.373086,0.229118,0.8,0.600608,0.200517
P277e56e049,298563,236_208420,236,208420,1,16,continental,B,2021,2021-08-16,2021-08-21,5,93.3333,16.3124,,334,265,16.0475,0.504163,5.57143,12.895,6.11806,8.14286,8.22153,3.99021,1.71429,2.55466,2.07093,6.42857,5.66687,2.67186,2.57143,2.8764,1.92694,0.857143,2.46595,1.73138,0,0.77053,1.05497,3,4.20742,2.26924,9,12.537,8.95239,10.2857,19.4582,5.58752,0.382353,0.416433,0.12656,0.382353,0.385679,0.130521,0.588235,0.324804,0.21472,0,0.332577,0.250497,,0.566583,0.223386
P277e56e049,298563,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,144.033,17.1968,3,192,168,16.9494,0.502627,8.3314,13.9661,5.91865,7.22055,8.00354,3.81847,2.77713,2.52822,1.91795,4.44342,5.47531,2.5642,2.22171,3.08275,2.02068,2.49942,1.94293,1.17006,0,0.924849,1.14976,0.83314,3.15323,1.4463,10.2754,15.5163,8.33031,12.9192,17.916,5.19339,0.344669,0.466701,0.114119,0.35,0.443918,0.121251,0.375,0.333533,0.208066,0.2,0.246808,0.165743,0.25,0.600939,0.210643
P277e56e049,298563,263_208564,263,208564,3,18,continental,A,2023,2023-07-22,2023-07-30,7,158.067,18.2509,4,192,172,17.8257,0.512341,13.4121,14.3028,5.69381,7.84479,7.25277,3.03004,2.27752,2.26854,1.70528,5.56727,4.98423,2.08958,4.8081,3.04741,2.16666,1.51835,1.824,1.05533,0.506116,0.81112,1.10455,1.7714,3.31206,1.50867,19.7385,15.1091,7.1839,13.7663,17.7115,4.89973,0.559072,0.490444,0.111432,0.534884,0.459284,0.119468,0.372093,0.343031,0.214885,0.232558,0.347734,0.228821,0.7,0.63379,0.217634
P289650de8a,150819,261_3162,261,3162,1,18,continental,B,2005,2005-07-13,2005-07-24,9,178,17.9141,1,204,169,17.7696,0.620165,21.573,13.1349,5.30234,11.0112,7.30164,3.26915,5.39326,2.63075,1.7406,5.61798,4.67089,2.11278,0.449438,2.1127,1.31315,1.34831,1.95298,1.0397,4.04494,0.646139,1.00412,4.26966,3.68833,1.53741,25.3933,11.9779,6.86824,21.0247,18.1924,4.94149,0.643777,0.44747,0.10981,0.622642,0.414337,0.128318,0.0188679,0.297621,0.216453,0.924528,0.349863,0.235393,0.612245,0.599014,0.208376
P2a77fa93f7,318756,256_208444,256,208444,3,18,continental,A,2022,2022-06-06,2022-06-12,6,91.9333,17.6102,1,95,83,17.8268,0.545377,14.3582,14.2532,6.9182,5.65627,8.67583,3.35701,0.435098,2.84937,1.77982,5.22117,5.82646,2.24575,1.74039,2.81389,1.90932,1.74039,1.67302,0.9706,0.435098,1.1097,1.20579,1.30529,3.24748,1.4123,8.70196,15.5199,8.76482,20.467,18.6088,5.72837,0.374659,0.456186,0.127257,0.310811,0.42705,0.133365,0.351351,0.323764,0.203699,0.432432,0.290876,0.173337,0.625,0.64198,0.203715
P2ad4235514,204568,235_7608,235,7608,2,16,continental,A,2014,2014-08-20,2014-08-30,8,209,16.3207,7,192,178,16.1846,0.370405,15.6938,12.5028,5.21693,14.1627,6.96225,2.99749,4.01914,2.30535,1.67587,10.1435,4.6569,1.81358,2.87081,2.42548,1.61146,1.72249,1.93369,1.08889,2.29665,0.552882,0.710669,4.01914,3.5349,1.63269,21.6268,12.1635,7.20481,20.9148,17.1365,4.65544,0.464431,0.45362,0.105187,0.416667,0.424757,0.118064,0.152778,0.284335,0.206536,0.513889,0.295501,0.244575,0.594595,0.619749,0.207618
P2ad4235514,204568,263_9135,263,9135,3,18,continental,A,2015,2015-07-23,2015-08-02,9,200,17.2433,8,192,177,17.9662,0.519657,20.8,12.9828,5.3337,15.6,7.27259,3.08145,5.4,2.32106,1.75843,10.2,4.95154,1.861,2.6,2.86759,2.03248,3.2,1.81922,0.975622,1.4,0.648987,0.813504,5.6,3.05876,1.3906,23,13.6602,6.08357,27.968,16.9507,4.78429,0.46495,0.459152,0.101695,0.4375,0.431772,0.106165,0.395833,0.349507,0.205678,0.375,0.277712,0.163494,0.555556,0.615139,0.207628
P2ad4235514,204568,263_9860,263,9860,3,18,continental,A,2016,2016-12-16,2016-12-22,6,154.15,18.6342,4,187,153,18.2767,0.586155,22.8349,13.6139,5.38014,14.7908,7.20568,2.86897,3.37334,2.29364,1.62013,11.4175,4.91204,1.92612,5.44924,2.86705,1.87995,2.59488,1.70741,0.908815,2.59488,0.541701,0.682196,6.48719,3.18055,1.42469,32.4359,13.821,6.33323,24.589,17.4699,4.96346,0.630734,0.471086,0.106715,0.605263,0.436719,0.119665,0.368421,0.36281,0.217588,0.508772,0.297805,0.210876,0.655172,0.674394,0.191011
P2b19f4fd38,300423,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,126.85,16.5972,2,192,168,16.9494,0.502627,13.8747,13.9661,5.91865,4.09933,8.00354,3.81847,0.630666,2.52822,1.91795,3.46866,5.47531,2.5642,7.88333,3.08275,2.02068,0.630666,1.94293,1.17006,0.945999,0.924849,1.14976,6.93733,3.15323,1.4463,10.7213,15.5163,8.33031,21.985,17.916,5.19339,0.461023,0.466701,0.114119,0.404762,0.443918,0.121251,0.380952,0.333533,0.208066,0.309524,0.246808,0.165743,0.769231,0.600939,0.210643
P2b19f4fd38,300423,276_208303,276,208303,4,19,world,A,2023,2023-06-24,2023-07-02,7,134.617,17.5746,1,192,171,18.7974,0.613254,12.777,14.5229,5.57383,4.4571,7.31327,3.5997,1.4857,2.26354,1.97353,2.9714,5.04973,2.36409,5.9428,3.39522,2.10822,3.56568,1.87556,1.05134,0,0.776271,1.07652,4.15996,3.03164,1.41202,11.2913,15.7805,7.34509,20.2174,17.7644,4.99257,0.397853,0.488426,0.11044,0.329787,0.45281,0.117257,0.297872,0.375743,0.229382,0.340426,0.333211,0.259769,0.75,0.671531,0.195633
P2bc89b6490,167497,256_3333,256,3333,3,18,continental,A,2008,2008-07-14,2008-07-18,5,85,18.4617,1,96,77,17.7347,0.643628,9.88235,14.7148,5.42816,5.64706,8.35717,3.97278,1.41176,2.8591,2.0267,4.23529,5.49807,2.52666,8.47059,2.75356,1.85568,3.29412,1.86936,1.05046,0.470588,1.01607,1.32938,7.05882,3.61421,1.65584,13.6471,14.9968,8.18143,17.92,19.2494,4.39093,0.454939,0.469203,0.129223,0.425,0.437811,0.141424,0.45,0.292826,0.217529,0.35,0.358231,0.272305,0.571429,0.62142,0.209939
P2bc89b6490,167497,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,8,82,19.4446,5,191,165,18.7882,0.690657,17.0732,14.3984,5.52288,5.36585,7.57587,3.44111,1.46341,2.66725,1.77968,3.90244,4.90862,2.14002,7.31707,2.40801,1.76626,2.43902,1.70492,0.965813,0,0.872247,1.01133,7.31707,3.13329,1.42996,19.0244,15.1012,7.07592,19.8244,17.5241,4.72826,0.682527,0.495334,0.114029,0.652174,0.463656,0.116858,0.565217,0.308724,0.227753,0.26087,0.312474,0.190442,0.833333,0.642985,0.213702
P2d06a24aee,146682,235_3159,235,3159,2,16,continental,A,2004,2004-07-06,2004-07-15,8,182,15.8744,7,191,172,16.0382,0.503402,14.0659,13.0445,4.99259,9.67033,7.18159,3.70967,3.95604,2.50064,1.91185,5.71429,4.68094,2.19272,2.63736,2.22239,1.53452,2.85714,2.02348,1.18561,1.31868,0.792582,1.08733,2.41758,3.92453,1.51611,20.8791,12.3353,6.47362,14.7253,17.9154,4.56367,0.571429,0.462475,0.102934,0.6,0.436018,0.107925,0.0444444,0.248646,0.192745,0.555556,0.351582,0.22089,0.4,0.57227,0.203665
P2d06a24aee,146682,263_3163,263,3163,3,18,continental,A,2005,2005-07-13,2005-07-24,7,69,16.8984,4,191,165,17.9302,0.519728,7.53623,14.0589,5.34016,6.95652,7.16592,3.44355,0.57971,2.37732,1.73515,6.37681,4.78859,2.17947,2.89855,2.29674,1.53676,1.73913,1.77088,0.975643,0,0.485301,0.754804,7.53623,3.24538,1.49478,5.21739,14.194,6.5678,16.2783,17.0641,4.769,0.431034,0.503583,0.109458,0.416667,0.469928,0.1244,0.25,0.301113,0.218055,0.583333,0.391309,0.268723,0.428571,0.6348,0.196629
P2d06a24aee,146682,263_4068,263,4068,3,18,continental,A,2006,2006-07-18,2006-07-27,8,219,17.9059,3,192,161,17.9378,0.463248,21.0046,14.1964,5.48784,9.31507,7.01645,3.36385,2.37443,2.36669,1.82035,6.94064,4.64975,2.02662,1.27854,2.29341,1.38476,1.82648,1.73085,0.927802,1.82648,0.611494,0.863663,2.92237,3.22115,1.34554,21.9178,14.0597,6.31908,21.1507,17.3038,5.04807,0.576152,0.497884,0.0869021,0.55625,0.46465,0.104206,0.225,0.303888,0.207608,0.5625,0.383594,0.304429,0.577778,0.629446,0.183775
P2d06a24aee,146682,276_3299,276,3299,4,19,world,A,2007,2007-07-12,2007-07-22,9,279,18.8916,8,192,177,18.6772,0.861009,22.6523,15.0242,6.32287,11.0394,7.34207,3.43761,3.15412,2.58309,1.78912,7.8853,4.75898,2.24568,3.15412,2.48739,1.87525,2.00717,2.09591,1.22429,1.00358,0.576986,0.923846,3.15412,3.59835,1.49835,25.6631,14.939,7.42931,23.0882,18.3344,5.1284,0.568182,0.501247,0.112236,0.541322,0.471644,0.119445,0.297521,0.331902,0.236569,0.338843,0.386782,0.254493,0.658537,0.621503,0.199964
P2db6f2cc8f,267935,225_208099,225,208099,2,16,continental,A,2019,2019-06-03,2019-06-09,6,42.4667,15.5349,2,96,82,15.9931,0.362163,23.5479,14.0207,6.92005,7.53532,8.39512,3.96603,2.82575,3.00093,2.28479,4.70958,5.39419,2.36902,0.941915,3.10598,2.34284,1.88383,2.01293,1.26766,0,0.940448,1.11345,5.65149,3.27809,1.55109,14.1287,15.1855,8.63529,28.8603,18.825,5.93787,0.507305,0.442597,0.113342,0.477273,0.409751,0.124281,0.5,0.283453,0.207219,0.272727,0.290908,0.222077,0.666667,0.623001,0.223745
P2e890c30d2,167434,256_3333,256,3333,3,18,continental,A,2008,2008-07-14,2008-07-18,5,140,18.1961,2,96,77,17.7347,0.643628,19.1429,14.7148,5.42816,6.57143,8.35717,3.97278,1.42857,2.8591,2.0267,5.14286,5.49807,2.52666,7.14286,2.75356,1.85568,1.71429,1.86936,1.05046,0.857143,1.01607,1.32938,4.57143,3.61421,1.65584,21.4286,14.9968,8.18143,21.8857,19.2494,4.39093,0.552805,0.469203,0.129223,0.527778,0.437811,0.141424,0.296296,0.292826,0.217529,0.277778,0.358231,0.272305,0.666667,0.62142,0.209939
P2f15d5867f,143236,235_2683,235,2683,2,16,continental,A,2003,2003-07-18,2003-07-27,8,187,16.2221,3,405,303,16.1675,0.435103,17.754,14.3213,5.97132,8.12834,7.40167,3.65685,2.99465,2.67084,1.90321,5.13369,4.73083,2.35351,1.49733,1.76462,1.52432,1.49733,2.49009,1.47624,1.49733,0.66082,0.913343,5.34759,3.82059,1.8471,15.4011,13.5089,7.26163,21.938,18.656,6.48963,0.53507,0.480649,0.113238,0.5,0.448682,0.120361,0.298507,0.251575,0.197293,0.358209,0.390381,0.264839,0.666667,0.621916,0.19133
P2f15d5867f,143236,263_2703,263,2703,3,18,continental,A,2004,2003-07-30,2004-07-18,17,302,17.1995,6,493,386,17.9197,0.574968,12.3179,13.9298,5.58557,6.62252,6.69318,3.18094,1.45695,2.34716,1.63659,5.16556,4.34602,1.99629,2.78146,2.20858,1.78794,1.45695,2.4645,1.29161,0.927152,0.660544,0.907576,3.44371,3.70521,1.86017,13.3775,13.3501,7.66077,15.5285,17.9913,4.82067,0.509645,0.480562,0.114943,0.481707,0.44764,0.122844,0.439024,0.292519,0.224662,0.256098,0.361925,0.24503,0.666667,0.622708,0.195562
P2f15d5867f,143236,263_3163,263,3163,3,18,continental,A,2005,2005-07-13,2005-07-24,8,265,18.2153,5,191,165,17.9302,0.519728,19.6226,14.0589,5.34016,9.0566,7.16592,3.44355,2.86792,2.37732,1.73515,6.18868,4.78859,2.17947,2.86792,2.29674,1.53676,2.56604,1.77088,0.975643,0.301887,0.485301,0.754804,3.62264,3.24538,1.49478,22.1887,14.194,6.5678,19.683,17.0641,4.769,0.610902,0.503583,0.109458,0.565934,0.469928,0.1244,0.538462,0.301113,0.218055,0.384615,0.391309,0.268723,0.771429,0.6348,0.196629
P2f61c21e93,217272,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,139.233,17.8539,3,192,173,18.7401,0.66399,21.5466,13.572,5.43385,8.61863,7.69236,3.66261,2.2983,2.52264,1.93466,6.32033,5.16972,2.34584,6.32033,3.5206,2.17842,3.44745,1.62705,0.99426,0.861863,0.496983,0.747174,2.2983,3.19164,1.50518,31.6016,14.0574,7.39114,17.1108,17.9216,4.88312,0.727308,0.455339,0.108314,0.670732,0.425426,0.112649,0.585366,0.338891,0.227597,0.585366,0.343196,0.196751,0.833333,0.596167,0.211854
P3022e1c032,150846,261_3162,261,3162,1,18,continental,B,2005,2005-07-13,2005-07-24,4,120,17.769,14,204,169,17.7696,0.620165,13,13.1349,5.30234,4.66667,7.30164,3.26915,1,2.63075,1.7406,3.66667,4.67089,2.11278,2.33333,2.1127,1.31315,3,1.95298,1.0397,0.666667,0.646139,1.00412,4,3.68833,1.53741,8,11.9779,6.86824,20.3733,18.1924,4.94149,0.396987,0.44747,0.10981,0.294872,0.414337,0.128318,0.153846,0.297621,0.216453,0.589744,0.349863,0.235393,0.695652,0.599014,0.208376
P30aaba02d5,211967,235_9179,235,9179,2,16,continental,A,2015,2015-08-06,2015-08-16,9,155,15.335,8,180,164,16.1589,0.414338,8.77419,12.4324,5.68268,12.9032,7.6053,3.2469,3.6129,2.34261,1.69662,9.29032,5.26269,2.08949,1.54839,2.72723,1.69989,1.80645,1.84902,1.01899,1.54839,0.801164,1.0368,5.41935,3.4073,1.56407,13.9355,12.5675,6.84732,16.6194,17.5852,5.46185,0.391705,0.430085,0.106806,0.333333,0.400494,0.116028,0,0.311668,0.216082,0.25641,0.296641,0.190597,0.8,0.599277,0.203394
P30aaba02d5,211967,235_9787,235,9787,2,16,continental,A,2016,2016-08-12,2016-08-20,1,5.41667,16.348,10,191,173,16.1457,0.420344,29.5385,12.4223,5.36658,14.7692,7.63886,3.3466,0,2.50181,1.73348,14.7692,5.13705,2.20689,0,3.03633,1.84191,0,1.91039,1.13716,0,0.56896,0.698163,7.38462,3.51147,1.64437,36.9231,12.8073,6.51682,22.1538,17.4496,4.68556,1,0.434022,0.108047,1,0.398813,0.121741,0,0.333399,0.230491,0,0.330671,0.215729,,0.615144,0.20155
P30aaba02d5,211967,263_10443,263,10443,3,18,continental,A,2017,2017-07-29,2017-08-06,7,96.55,17.309,1,191,167,17.9336,0.547866,15.3288,13.1232,5.109,9.94303,7.05195,2.93316,2.90005,2.3546,1.60915,7.04298,4.69734,1.93146,0,2.68829,1.93294,2.48576,1.82757,1.11905,1.65717,0.621379,0.832275,1.24288,3.21792,1.5076,20.7147,13.6782,6.52972,15.0803,16.8056,4.60607,0.553892,0.478101,0.12281,0.551724,0.437804,0.135947,0,0.324875,0.21689,0.344828,0.34248,0.28942,0.5,0.674212,0.18909
P30aaba02d5,211967,263_205004,263,205004,3,18,continental,A,2018,2018-07-28,2018-08-05,7,191.583,18.3056,1,192,166,17.9484,0.486734,30.6916,14.4064,5.75558,12.736,6.90142,3.12552,4.80209,2.19489,1.66122,7.93388,4.70653,2.01962,4.5933,3.24095,2.01549,1.46151,1.5968,1.10658,1.87908,0.554635,0.653217,4.38452,2.86449,1.42016,37.5816,15.5605,7.10936,27.635,16.8438,5.05633,0.660022,0.515968,0.114823,0.608696,0.487073,0.116125,0.0108696,0.330749,0.2175,0.478261,0.31321,0.220466,0.795455,0.663277,0.18489
P30aaba02d5,211967,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,180.167,19.2256,7,192,168,18.6475,0.728834,29.9722,14.9774,5.89675,15.7632,7.59112,3.57536,4.88437,2.50232,1.90133,10.8788,5.0888,2.25154,3.9963,3.76513,2.367,2.44218,1.8283,1.12827,3.10823,0.752157,0.973827,4.44033,3.17443,1.35909,41.9611,16.2674,7.67017,25.9493,18.4721,5.13993,0.696738,0.484167,0.109451,0.662162,0.454807,0.11544,0.0135135,0.359548,0.228901,0.702703,0.311439,0.241065,0.711538,0.660183,0.20512
P31b4a243f7,167428,256_3333,256,3333,3,18,continental,A,2008,2008-07-14,2008-07-18,5,61,18.3714,2,96,77,17.7347,0.643628,16.3934,14.7148,5.42816,19.6721,8.35717,3.97278,5.90164,2.8591,2.0267,13.7705,5.49807,2.52666,3.93443,2.75356,1.85568,1.96721,1.86936,1.05046,3.93443,1.01607,1.32938,4.59016,3.61421,1.65584,31.4754,14.9968,8.18143,20.8787,19.2494,4.39093,0.503221,0.469203,0.129223,0.4,0.437811,0.141424,0.2,0.292826,0.217529,0.55,0.358231,0.272305,0.818182,0.62142,0.209939
P31e153a014,195966,256_5945,256,5945,3,18,continental,A,2012,2012-06-16,2012-06-20,5,102,18.4508,1,96,80,17.9007,0.472012,27.451,14.2097,6.14818,10.9804,7.7057,3.36499,5.09804,2.6725,1.7711,5.88235,5.0332,2.3477,1.96078,2.47597,2.11325,1.56863,1.65812,1.22673,0.392157,0.702188,0.969721,1.96078,3.18262,1.66406,30.9804,13.6619,8.50932,22.7137,18.4581,5.47669,0.661376,0.462358,0.129545,0.688889,0.429614,0.138616,0.0444444,0.263251,0.200682,0.4,0.403774,0.24661,0.444444,0.570351,0.204803
P31e153a014,195966,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,9,113.567,19.4966,1,190,163,18.6423,0.696247,22.894,13.7502,5.42509,14.4409,7.333,3.37317,6.6921,2.38567,1.71678,7.74875,4.94733,2.1867,0.352216,2.21367,1.7035,2.1133,1.54796,0.991925,0.352216,0.727447,1.05025,2.46551,3.00673,1.31394,28.1773,13.6671,7.8175,21.4147,17.2721,4.36533,0.604089,0.477564,0.117473,0.6,0.446105,0.124661,0,0.299706,0.235645,0.444444,0.319875,0.182303,0.55,0.62505,0.182817
P32fecc73d2,320237,235_208468,235,208468,2,16,continental,A,2022,2022-08-12,2022-08-20,7,195.017,15.6718,3,192,170,16.1669,0.389925,18.6651,13.4344,6.24342,8.20443,7.27988,3.50314,4.92266,2.26579,1.80955,3.28177,5.01409,2.38799,1.846,2.8975,1.70523,3.07666,2.05119,1.18652,0.820443,0.65318,0.839245,2.66644,3.60472,1.65091,18.2549,13.2768,7.50197,21.0197,18.17,5.54653,0.508494,0.452821,0.107401,0.478873,0.419064,0.113893,0.15493,0.350441,0.208911,0.591549,0.337299,0.221067,0.547619,0.600701,0.196135
P32fecc73d2,320237,263_208564,263,208564,3,18,continental,A,2023,2023-07-22,2023-07-30,7,119.033,16.6136,4,192,172,17.8257,0.512341,24.867,14.3028,5.69381,10.0812,7.25277,3.03004,2.68832,2.26854,1.70528,7.39289,4.98423,2.08958,2.35228,3.04741,2.16666,2.68832,1.824,1.05533,0.33604,0.81112,1.10455,0.672081,3.31206,1.50867,30.2436,15.1091,7.1839,21.1033,17.7115,4.89973,0.608553,0.490444,0.111432,0.567308,0.459284,0.119468,0.0961538,0.343031,0.214885,0.384615,0.347734,0.228821,0.75,0.63379,0.217634
P337ea84d5c,167420,256_3333,256,3333,3,18,continental,A,2008,2008-07-14,2008-07-18,5,62,18.5411,2,96,77,17.7347,0.643628,16.7742,14.7148,5.42816,7.74194,8.35717,3.97278,3.22581,2.8591,2.0267,4.51613,5.49807,2.52666,1.29032,2.75356,1.85568,1.93548,1.86936,1.05046,0,1.01607,1.32938,2.58065,3.61421,1.65584,12.2581,14.9968,8.18143,21.7032,19.2494,4.39093,0.438596,0.469203,0.129223,0.425926,0.437811,0.141424,0.62963,0.292826,0.217529,0.222222,0.358231,0.272305,0.5,0.62142,0.209939
P35e592001a,225692,256_6329,256,6329,3,18,continental,A,2016,2016-07-19,2016-07-23,5,69.4167,18.1989,1,94,77,17.8726,0.574362,20.1681,14.0057,5.76617,19.0156,8.21707,3.78513,6.33854,2.56444,1.7462,12.6771,5.65263,2.61089,2.30492,3.11392,2.20868,0.57623,1.77441,1.19438,3.45738,0.793203,0.99331,1.72869,3.21626,1.61855,34.5738,14.6071,8.18991,19.3613,18.7001,5.4949,0.571895,0.446887,0.113778,0.5,0.406604,0.127223,0,0.324753,0.239791,0.625,0.326277,0.210162,0.733333,0.668448,0.188214
P360c31499c,174205,233_5375,233,5375,1,16,continental,B,2009,2009-08-06,2009-08-16,6,168,15.2474,18,214,190,16.0698,0.489641,17.381,13.3835,5.41169,11.6667,6.88411,2.87034,4.7619,2.21319,1.42089,6.90476,4.67092,1.95517,0.47619,2.33554,1.56064,1.66667,1.98975,1.16232,2.85714,0.482845,0.830096,3.80952,3.90886,1.61214,21.4286,12.5002,6.55852,19.6857,17.7598,4.83942,0.547391,0.477212,0.106897,0.54386,0.455676,0.119559,0,0.304598,0.222431,0.385965,0.309729,0.23121,0.5,0.582149,0.227042
P360c31499c,174205,233_5819,233,5819,1,16,continental,B,2010,2010-08-05,2010-08-15,8,285,16.244,7,238,210,16.097,0.435745,22.8772,12.2343,5.25306,18.1053,7.1091,3.29315,5.89474,2.4451,1.74307,12.2105,4.664,2.16508,1.12281,1.82339,1.36555,2.10526,1.92431,1.09671,3.22807,0.528665,0.920587,4.35088,3.65945,1.50781,31.4386,11.3645,7.16529,24.5614,17.0059,4.37502,0.565972,0.450731,0.113028,0.536036,0.41927,0.118225,0.0990991,0.304894,0.23473,0.675676,0.301542,0.194209,0.586667,0.618571,0.202801
P360c31499c,174205,261_6168,261,6168,1,18,continental,B,2011,2011-07-21,2011-07-31,7,211,17.2023,13,215,200,17.8142,0.527728,20.8531,12.2101,5.12301,20.8531,7.75668,3.71345,8.34123,2.58318,1.83172,12.5118,5.1735,2.37522,2.46445,2.58821,1.83526,2.46445,2.08531,1.21787,3.22275,0.682121,0.966119,4.73934,3.93508,1.54554,32.7962,12.2869,7.26354,25.327,17.757,4.51294,0.506446,0.438566,0.119312,0.483516,0.411887,0.128168,0.043956,0.306656,0.222389,0.43956,0.285022,0.181524,0.55,0.580406,0.230113
P3651ab0a99,317420,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,175.3,16.9942,5,192,168,16.9494,0.502627,20.9926,13.9661,5.91865,8.67085,8.00354,3.81847,2.05362,2.52822,1.91795,6.61723,5.47531,2.5642,2.05362,3.08275,2.02068,1.59726,1.94293,1.17006,1.82544,0.924849,1.14976,3.87906,3.15323,1.4463,21.2208,15.5163,8.33031,22.3343,17.916,5.19339,0.568744,0.466701,0.114119,0.543478,0.443918,0.121251,0.217391,0.333533,0.208066,0.391304,0.246808,0.165743,0.62963,0.600939,0.210643
P3651ab0a99,317420,263_208564,263,208564,3,18,continental,A,2023,2023-07-22,2023-07-30,7,165.867,18.0483,1,192,172,17.8257,0.512341,23.8746,14.3028,5.69381,11.8167,7.25277,3.03004,4.09968,2.26854,1.70528,7.71704,4.98423,2.08958,2.89389,3.04741,2.16666,1.6881,1.824,1.05533,1.6881,0.81112,1.10455,1.20579,3.31206,1.50867,29.1801,15.1091,7.1839,22.2444,17.7115,4.89973,0.5674,0.490444,0.111432,0.477612,0.459284,0.119468,0.313433,0.343031,0.214885,0.686567,0.347734,0.228821,0.76087,0.63379,0.217634
P3692b72eac,217274,225_6317,225,6317,2,16,continental,A,2015,2015-06-10,2015-06-14,5,99.95,16.0304,1,96,76,15.9694,0.407262,13.6068,14.7693,6.26719,8.4042,8.53476,3.76471,1.6008,2.9486,2.24031,6.8034,5.58616,2.15006,2.8014,2.09465,1.50202,3.6018,2.50154,1.41135,0,0.893561,0.993397,3.6018,4.41027,1.88902,13.2066,13.4914,8.83541,19.7699,20.8471,5.51312,0.420792,0.444418,0.119795,0.375,0.404728,0.129254,0.638889,0.266055,0.196672,0.277778,0.400436,0.26658,0.7,0.614647,0.192868
P3692b72eac,217274,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,7,135.817,17.0845,1,191,171,16.9215,0.517517,11.1916,13.9298,6.67868,6.18481,8.20946,4.09228,1.76709,2.77559,2.1245,4.41772,5.43387,2.64062,7.06835,2.6531,1.83642,2.0616,1.85697,1.24533,0.589029,0.669885,0.963228,2.0616,3.64504,1.46955,15.9038,13.7052,8.47552,15.303,18.8523,5.48244,0.422598,0.446186,0.125912,0.402439,0.416886,0.129648,0.487805,0.303263,0.224477,0.219512,0.349537,0.221993,0.555556,0.59047,0.214261
P36a4ba5e62,318750,256_208444,256,208444,3,18,continental,A,2022,2022-06-06,2022-06-12,6,117.133,18.3056,1,95,83,17.8268,0.545377,21.8554,14.2532,6.9182,7.51281,8.67583,3.35701,2.04895,2.84937,1.77982,5.46386,5.82646,2.24575,7.8543,2.81389,1.90932,3.7564,1.67302,0.9706,1.02447,1.1097,1.20579,2.73193,3.24748,1.4123,28.6853,15.5199,8.76482,22.1833,18.6088,5.72837,0.561798,0.456186,0.127257,0.537736,0.42705,0.133365,0.377358,0.323764,0.203699,0.169811,0.290876,0.173337,0.777778,0.64198,0.203715
P36a4ba5e62,318750,276_208303,276,208303,4,19,world,A,2023,2023-06-24,2023-07-02,7,125.75,19.3597,4,192,171,18.7974,0.613254,27.674,14.5229,5.57383,3.8171,7.31327,3.5997,1.59046,2.26354,1.97353,2.22664,5.04973,2.36409,5.72565,3.39522,2.10822,4.13519,1.87556,1.05134,0.318091,0.776271,1.07652,1.90855,3.03164,1.41202,27.674,15.7805,7.34509,26.707,17.7644,4.99257,0.557978,0.488426,0.11044,0.428571,0.45281,0.117257,0.253968,0.375743,0.229382,0.539683,0.333211,0.259769,0.970588,0.671531,0.195633
P36ce80df8e,366738,256_208738,256,208738,3,18,continental,A,2024,2024-06-03,2024-06-09,6,145.1,17.5637,1,96,83,17.7685,0.612958,29.4969,14.6777,5.98858,7.71881,8.53977,4.51507,3.58374,2.77862,2.02871,4.13508,5.76115,3.00848,6.61613,3.42482,2.49957,1.37836,1.86201,1.40334,0,0.986743,1.35054,3.03239,3.02284,1.40321,27.8429,16.8183,9.2143,30.0262,18.5121,4.90346,0.546364,0.466764,0.103093,0.516667,0.429816,0.106833,0.322222,0.328495,0.21637,0.2,0.308035,0.194316,0.777778,0.681645,0.186835
