tid,comp_slug,event_id,year,level,age_group,scope,division,zone,date_start,date_end,n_teams,n_roster,n_qualified,field_age_mean,field_age_sd,url
234_7003,234-fiba-u16-eurobasket-division-c,7003,2012,1,16,continental,B,FIBA Europe,2012-07-24,2012-07-29,7,84,62,15.7201,0.585732,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/7003
235_6848,235-fiba-u16-eurobasket,6848,2012,2,16,continental,A,FIBA Europe,2012-07-19,2012-07-29,16,192,176,16.1096,0.40158,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6848
249_5078,249-fiba-u17-basketball-world-cup,5078,2012,3,17,world,A,FIBA World,2012-06-29,2012-07-08,12,142,127,17.0259,0.435933,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
254_5944,254-fiba-u18-afrobasket,5944,2012,3,18,continental,A,FIBA Africa,2012-03-01,2012-08-25,18,43,0,17.7581,0.606772,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/5944
256_5945,256-fiba-u18-americup,5945,2012,3,18,continental,A,FIBA Americas,2012-06-16,2012-06-20,8,96,80,17.9007,0.472012,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945
258_5947,258-fiba-u18-asia-cup,5947,2012,3,18,continental,A,FIBA Asia,2012-08-17,2012-08-26,16,0,0,,,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/5947
261_6842,261-fiba-u18-eurobasket-division-b,6842,2012,1,18,continental,B,FIBA Europe,2012-08-09,2012-08-19,22,264,237,17.8675,0.562205,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/6842
263_6841,263-fiba-u18-eurobasket,6841,2012,3,18,continental,A,FIBA Europe,2012-08-09,2012-08-19,16,192,173,18.0077,0.501748,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841
266_5941,266-fiba-u18-oceania-championship,5941,2012,2,18,continental,A,FIBA Oceania,2012-09-20,2012-09-22,2,24,14,17.8772,0.478706,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/5941
329_7020,329-south-american-u15-championship,7020,2012,1,15,zone,B,FIBA Americas - South America,2012-05-14,2012-05-19,8,94,73,14.9736,0.372389,https://www.fiba.basketball/en/history/329-south-american-u15-championship/7020
128_7514,128-centrobasket-u17-championship,7514,2013,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2013-08-14,2013-08-18,8,93,76,16.8294,0.655639,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/7514
224_5325,224-fiba-u16-afrobasket,5325,2013,2,16,continental,A,FIBA Africa,2013-06-28,2013-07-07,10,92,81,15.9287,0.495406,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/5325
225_5339,225-fiba-u16-americup,5339,2013,2,16,continental,A,FIBA Americas,2013-06-11,2013-06-15,8,96,73,15.869,0.45778,https://www.fiba.basketball/en/history/225-fiba-u16-americup/5339
228_5323,228-fiba-u16-asia-cup,5323,2013,2,16,continental,A,FIBA Asia,2013-09-25,2013-10-04,14,168,142,16.1616,0.483153,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/5323
233_7365,233-fiba-u16-eurobasket-division-b,7365,2013,1,16,continental,B,FIBA Europe,2013-08-08,2013-08-18,22,263,239,16.124,0.410711,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/7365
234_7397,234-fiba-u16-eurobasket-division-c,7397,2013,1,16,continental,B,FIBA Europe,2013-07-02,2013-07-07,5,60,39,15.7756,0.607088,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/7397
235_7364,235-fiba-u16-eurobasket,7364,2013,2,16,continental,A,FIBA Europe,2013-08-08,2013-08-18,16,192,176,16.1494,0.417776,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7364
237_5331,237-fiba-u16-oceania-championship,5331,2013,1,16,continental,A,FIBA Oceania,2013-09-26,2013-09-28,2,24,15,16.1466,0.428603,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/5331
261_7345,261-fiba-u18-eurobasket-division-b,7345,2013,1,18,continental,B,FIBA Europe,2013-07-18,2013-07-28,22,263,242,17.8324,0.554315,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/7345
262_7395,262-fiba-u18-eurobasket-division-c,7395,2013,1,18,continental,B,FIBA Europe,2013-07-15,2013-07-20,6,69,50,17.3722,0.860566,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/7395
263_7344,263-fiba-u18-eurobasket,7344,2013,3,18,continental,A,FIBA Europe,2013-07-18,2013-07-28,16,191,174,17.9125,0.508753,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
276_7488,276-fiba-u19-basketball-world-cup,7488,2013,4,19,world,A,FIBA World,2013-06-27,2013-07-07,16,190,163,18.6423,0.696247,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
333_7532,333-south-american-u17-championship,7532,2013,1,17,zone,B,FIBA Americas - South America,2013-08-04,2013-08-10,10,108,87,16.8945,0.597532,https://www.fiba.basketball/en/history/333-south-american-u17-championship/7532
123_8033,123-centrobasket-u15-championship,8033,2014,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2014-07-16,2014-07-20,8,94,78,15.0446,0.421723,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/8033
141_7972,141-cocaba-u15-championship,7972,2014,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2014-03-10,2014-03-14,7,70,53,14.6044,0.441881,https://www.fiba.basketball/en/history/141-cocaba-u15-championship/7972
143_8628,143-cocaba-u16-championship,8628,2014,1,16,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2014-11-12,2014-11-16,8,95,72,16.0571,0.567956,https://www.fiba.basketball/en/history/143-cocaba-u16-championship/8628
233_7903,233-fiba-u16-eurobasket-division-b,7903,2014,1,16,continental,B,FIBA Europe,2014-08-20,2014-08-30,22,264,247,16.1516,0.454131,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/7903
234_7861,234-fiba-u16-eurobasket-division-c,7861,2014,1,16,continental,B,FIBA Europe,2014-06-30,2014-07-05,5,60,36,15.4981,0.754955,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/7861
235_7608,235-fiba-u16-eurobasket,7608,2014,2,16,continental,A,FIBA Europe,2014-08-20,2014-08-30,16,192,178,16.1846,0.370405,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/7608
249_5075,249-fiba-u17-basketball-world-cup,5075,2014,3,17,world,A,FIBA World,2014-08-08,2014-08-16,16,192,173,17.0583,0.489002,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5075
253_8078,253-fiba-u18-afrobasket-qualifiers,8078,2014,1,18,zone,B,FIBA Africa,2014-05-11,2014-07-30,10,62,0,17.6745,0.557628,https://www.fiba.basketball/en/history/253-fiba-u18-afrobasket-qualifiers/8078
254_8090,254-fiba-u18-afrobasket,8090,2014,3,18,continental,A,FIBA Africa,2014-08-02,2014-08-10,11,106,93,17.8004,0.562654,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/8090
256_5956,256-fiba-u18-americup,5956,2014,3,18,continental,A,FIBA Americas,2014-06-20,2014-06-24,8,96,81,17.6768,0.737825,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5956
258_5953,258-fiba-u18-asia-cup,5953,2014,3,18,continental,A,FIBA Asia,2014-08-19,2014-08-28,15,165,146,17.7942,0.733164,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/5953
261_7866,261-fiba-u18-eurobasket-division-b,7866,2014,1,18,continental,B,FIBA Europe,2014-07-24,2014-08-03,22,261,237,17.8211,0.538707,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/7866
262_7862,262-fiba-u18-eurobasket-division-c,7862,2014,1,18,continental,B,FIBA Europe,2014-07-22,2014-07-27,6,72,45,17.2597,0.906189,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/7862
263_7865,263-fiba-u18-eurobasket,7865,2014,3,18,continental,A,FIBA Europe,2014-07-24,2014-08-03,16,192,176,17.9913,0.462011,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7865
266_5954,266-fiba-u18-oceania-championship,5954,2014,3,18,continental,A,FIBA Oceania,2014-12-01,2014-12-07,10,97,91,17.6951,0.81717,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/5954
329_8625,329-south-american-u15-championship,8625,2014,1,15,zone,B,FIBA Americas - South America,2014-10-30,2014-11-03,8,96,76,15.3681,0.400329,https://www.fiba.basketball/en/history/329-south-american-u15-championship/8625
123_9546,123-centrobasket-u15-championship,9546,2015,1,15,zone,B,FIBA Americas - South America,2015-11-21,2015-11-28,7,84,74,14.4733,0.343215,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/9546
128_9304,128-centrobasket-u17-championship,9304,2015,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2015-08-04,2015-08-08,8,95,74,16.9301,0.550522,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/9304
223_9389,223-fiba-u16-afrobasket-qualifiers,9389,2015,1,16,zone,B,FIBA Africa,2015-04-10,2015-05-31,9,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/9389
224_9405,224-fiba-u16-afrobasket,9405,2015,2,16,continental,A,FIBA Africa,2015-07-30,2015-08-10,11,132,115,15.9444,0.493737,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/9405
225_6317,225-fiba-u16-americup,6317,2015,2,16,continental,A,FIBA Americas,2015-06-10,2015-06-14,8,96,76,15.9694,0.407262,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6317
228_6293,228-fiba-u16-asia-cup,6293,2015,2,16,continental,A,FIBA Asia,2015-10-29,2015-11-07,16,177,148,16.0924,0.663503,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/6293
233_9197,233-fiba-u16-eurobasket-division-b,9197,2015,1,16,continental,B,FIBA Europe,2015-08-06,2015-08-16,24,288,273,16.0536,0.488866,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/9197
234_9220,234-fiba-u16-eurobasket-division-c,9220,2015,1,16,continental,B,FIBA Europe,2015-07-06,2015-07-11,8,93,72,15.5781,0.703197,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/9220
235_9179,235-fiba-u16-eurobasket,9179,2015,2,16,continental,A,FIBA Europe,2015-08-06,2015-08-16,16,180,164,16.1589,0.414338,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9179
237_6299,237-fiba-u16-oceania-championship,6299,2015,1,16,continental,A,FIBA Oceania,2015-08-15,2015-08-18,4,48,46,15.9537,0.629999,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/6299
261_9153,261-fiba-u18-eurobasket-division-b,9153,2015,1,18,continental,B,FIBA Europe,2015-07-23,2015-08-02,24,288,267,17.8701,0.520067,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9153
262_9221,262-fiba-u18-eurobasket-division-c,9221,2015,1,18,continental,B,FIBA Europe,2015-07-14,2015-07-19,6,71,49,17.3523,0.865273,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/9221
263_9135,263-fiba-u18-eurobasket,9135,2015,3,18,continental,A,FIBA Europe,2015-07-23,2015-08-02,16,192,177,17.9662,0.519657,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9135
276_6290,276-fiba-u19-basketball-world-cup,6290,2015,4,19,world,A,FIBA World,2015-06-27,2015-07-05,16,191,180,18.6008,0.756787,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/6290
333_9368,333-south-american-u17-championship,9368,2015,1,17,zone,B,FIBA Americas - South America,2015-09-13,2015-09-19,9,108,86,16.9366,0.661979,https://www.fiba.basketball/en/history/333-south-american-u17-championship/9368
123_10063,123-centrobasket-u15-championship,10063,2016,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2016-08-24,2016-08-28,7,84,63,15.0691,0.540408,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/10063
143_10060,143-cocaba-u16-championship,10060,2016,1,16,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2016-07-03,2016-07-09,10,113,99,15.7122,0.619008,https://www.fiba.basketball/en/history/143-cocaba-u16-championship/10060
233_9804,233-fiba-u16-eurobasket-division-b,9804,2016,1,16,continental,B,FIBA Europe,2016-08-11,2016-08-20,24,287,267,16.1037,0.427588,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/9804
234_9777,234-fiba-u16-eurobasket-division-c,9777,2016,1,16,continental,B,FIBA Europe,2016-07-17,2016-07-24,10,120,87,15.7717,0.635885,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/9777
235_9787,235-fiba-u16-eurobasket,9787,2016,2,16,continental,A,FIBA Europe,2016-08-12,2016-08-20,16,191,173,16.1457,0.420344,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/9787
249_9678,249-fiba-u17-basketball-world-cup,9678,2016,3,17,world,A,FIBA World,2016-06-23,2016-07-03,16,191,171,16.9215,0.517517,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/9678
254_6325,254-fiba-u18-afrobasket,6325,2016,3,18,continental,A,FIBA Africa,2016-06-07,2016-07-31,19,130,116,17.7819,0.566455,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/6325
256_6329,256-fiba-u18-americup,6329,2016,3,18,continental,A,FIBA Americas,2016-07-19,2016-07-23,8,94,77,17.8726,0.574362,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6329
258_6332,258-fiba-u18-asia-cup,6332,2016,3,18,continental,A,FIBA Asia,2016-07-22,2016-07-31,12,141,124,17.7906,0.633226,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/6332
261_9876,261-fiba-u18-eurobasket-division-b,9876,2016,1,18,continental,B,FIBA Europe,2016-07-29,2016-08-07,24,288,273,17.9144,0.531337,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/9876
262_9852,262-fiba-u18-eurobasket-division-c,9852,2016,1,18,continental,B,FIBA Europe,2016-07-08,2016-07-15,9,106,81,17.2569,0.94001,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/9852
263_9860,263-fiba-u18-eurobasket,9860,2016,3,18,continental,A,FIBA Europe,2016-12-16,2016-12-22,16,187,153,18.2767,0.586155,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/9860
266_6322,266-fiba-u18-oceania-championship,6322,2016,3,18,continental,A,FIBA Oceania,2016-12-05,2016-12-10,7,81,69,17.4303,1.01071,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/6322
329_10061,329-south-american-u15-championship,10061,2016,1,15,zone,B,FIBA Americas - South America,2016-10-25,2016-10-29,8,96,75,15.3524,0.41587,https://www.fiba.basketball/en/history/329-south-american-u15-championship/10061
128_10680,128-centrobasket-u17-championship,10680,2017,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2017-07-26,2017-07-30,8,95,76,16.9256,0.591779,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/10680
223_10771,223-fiba-u16-afrobasket-qualifiers,10771,2017,1,16,zone,B,FIBA Africa,2017-06-02,2017-06-30,3,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/10771
224_10772,224-fiba-u16-afrobasket,10772,2017,2,16,continental,A,FIBA Africa,2017-07-13,2017-07-22,8,96,88,15.9902,0.484397,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/10772
225_6349,225-fiba-u16-americup,6349,2017,2,16,continental,A,FIBA Americas,2017-06-14,2017-06-18,8,96,81,15.9285,0.450727,https://www.fiba.basketball/en/history/225-fiba-u16-americup/6349
230_10675,230-fiba-u16-asia-cup-sea-qualifiers,10675,2017,1,16,zone,B,FIBA Asia - South East-Asia,2017-05-14,2017-05-18,5,60,49,15.8386,0.496205,https://www.fiba.basketball/en/history/230-fiba-u16-asia-cup-sea-qualifiers/10675
231_10677,231-fiba-u16-asia-cup-waba-qualifier,10677,2017,1,16,zone,B,FIBA Asia - West-Asia,2017-04-19,2017-04-23,5,56,40,15.8865,0.466824,https://www.fiba.basketball/en/history/231-fiba-u16-asia-cup-waba-qualifier/10677
233_10539,233-fiba-u16-eurobasket-division-b,10539,2017,1,16,continental,B,FIBA Europe,2017-08-10,2017-08-19,24,288,263,16.1117,0.445937,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/10539
234_10235,234-fiba-u16-eurobasket-division-c,10235,2017,1,16,continental,B,FIBA Europe,2017-07-23,2017-07-30,10,116,78,15.7227,0.694805,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/10235
235_10522,235-fiba-u16-eurobasket,10522,2017,2,16,continental,A,FIBA Europe,2017-08-11,2017-08-19,16,192,171,16.2315,0.379426,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/10522
250_10647,250-fiba-u17-oceania-championship,10647,2017,2,17,continental,A,FIBA Oceania,2017-07-10,2017-07-15,8,92,76,16.6099,0.825113,https://www.fiba.basketball/en/history/250-fiba-u17-oceania-championship/10647
261_10460,261-fiba-u18-eurobasket-division-b,10460,2017,1,18,continental,B,FIBA Europe,2017-07-28,2017-08-06,24,284,256,17.8331,0.551024,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/10460
262_10240,262-fiba-u18-eurobasket-division-c,10240,2017,1,18,continental,B,FIBA Europe,2017-07-04,2017-07-09,8,92,73,17.4612,0.761286,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/10240
263_10443,263-fiba-u18-eurobasket,10443,2017,3,18,continental,A,FIBA Europe,2017-07-29,2017-08-06,16,191,167,17.9336,0.547866,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/10443
276_10628,276-fiba-u19-basketball-world-cup,10628,2017,4,19,world,A,FIBA World,2017-07-01,2017-07-09,16,192,173,18.7401,0.66399,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/10628
333_10683,333-south-american-u17-championship,10683,2017,1,17,zone,B,FIBA Americas - South America,2017-07-15,2017-07-21,9,108,86,16.8235,0.615371,https://www.fiba.basketball/en/history/333-south-american-u17-championship/10683
123_208059,123-centrobasket-u15-championship,208059,2018,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2018-12-11,2018-12-16,5,60,42,15.539,0.394979,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/208059
221_10649,221-fiba-u15-oceania-championship,10649,2018,1,15,zone,B,FIBA Oceania,2018-12-04,2018-12-08,6,70,67,15.367,0.533866,https://www.fiba.basketball/en/history/221-fiba-u15-oceania-championship/10649
223_208094,223-fiba-u16-afrobasket-qualifiers,208094,2018,1,16,zone,B,FIBA Africa,2018-12-09,2018-12-14,5,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/208094
223_208095,223-fiba-u16-afrobasket-qualifiers,208095,2018,1,16,zone,B,FIBA Africa,2018-12-07,2018-12-14,4,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/208095
227_208051,227-fiba-u16-asia-cup-gba-qualifier,208051,2018,1,16,zone,B,FIBA Asia - Gulf,2018-08-26,2018-08-31,5,60,36,15.0706,0.495254,https://www.fiba.basketball/en/history/227-fiba-u16-asia-cup-gba-qualifier/208051
228_208017,228-fiba-u16-asia-cup,208017,2018,2,16,continental,A,FIBA Asia,2018-04-02,2018-04-08,13,155,113,16.6772,0.515862,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/208017
231_208050,231-fiba-u16-asia-cup-waba-qualifier,208050,2018,1,16,zone,B,FIBA Asia - West-Asia,2018-07-28,2018-08-01,5,60,46,15.1333,0.520941,https://www.fiba.basketball/en/history/231-fiba-u16-asia-cup-waba-qualifier/208050
233_202005,233-fiba-u16-eurobasket-division-b,202005,2018,1,16,continental,B,FIBA Europe,2018-08-09,2018-08-18,24,288,272,16.1469,0.411194,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/202005
234_208008,234-fiba-u16-eurobasket-division-c,208008,2018,1,16,continental,B,FIBA Europe,2018-07-03,2018-07-11,10,117,90,15.8919,0.476312,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/208008
235_208004,235-fiba-u16-eurobasket,208004,2018,2,16,continental,A,FIBA Europe,2018-08-10,2018-08-18,16,192,180,16.1832,0.383342,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208004
249_6362,249-fiba-u17-basketball-world-cup,6362,2018,3,17,world,A,FIBA World,2018-06-30,2018-07-08,16,192,164,16.8926,0.549015,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/6362
253_208032,253-fiba-u18-afrobasket-qualifiers,208032,2018,1,18,zone,B,FIBA Africa,2018-08-02,2018-08-03,11,0,0,,,https://www.fiba.basketball/en/history/253-fiba-u18-afrobasket-qualifiers/208032
254_6364,254-fiba-u18-afrobasket,6364,2018,3,18,continental,A,FIBA Africa,2018-08-24,2018-09-02,12,129,110,17.7809,0.613671,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/6364
256_6366,256-fiba-u18-americup,6366,2018,3,18,continental,A,FIBA Americas,2018-06-10,2018-06-16,8,96,77,17.828,0.525502,https://www.fiba.basketball/en/history/256-fiba-u18-americup/6366
257_208012,257-fiba-u18-asia-cup-gba-qualifier,208012,2018,1,18,zone,B,FIBA Asia - Gulf,2018-02-05,2018-02-10,5,60,46,16.9123,0.845908,https://www.fiba.basketball/en/history/257-fiba-u18-asia-cup-gba-qualifier/208012
258_208014,258-fiba-u18-asia-cup,208014,2018,3,18,continental,A,FIBA Asia,2018-08-05,2018-08-11,16,192,149,17.7607,0.717247,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/208014
259_208044,259-fiba-u18-asia-cup-saba-qualifier,208044,2018,1,18,zone,B,FIBA Asia - South-Asia,2018-07-09,2018-07-13,5,60,39,17.2261,0.937465,https://www.fiba.basketball/en/history/259-fiba-u18-asia-cup-saba-qualifier/208044
260_208013,260-fiba-u18-asia-cup-waba-qualifier,208013,2018,1,18,zone,B,FIBA Asia - West-Asia,2018-02-11,2018-02-15,5,60,24,17.2281,0.744208,https://www.fiba.basketball/en/history/260-fiba-u18-asia-cup-waba-qualifier/208013
261_200005,261-fiba-u18-eurobasket-division-b,200005,2018,1,18,continental,B,FIBA Europe,2018-07-27,2018-08-05,24,288,260,17.8931,0.518671,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/200005
262_208007,262-fiba-u18-eurobasket-division-c,208007,2018,1,18,continental,B,FIBA Europe,2018-07-22,2018-07-29,9,106,82,17.5417,0.708243,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/208007
263_205004,263-fiba-u18-eurobasket,205004,2018,3,18,continental,A,FIBA Europe,2018-07-28,2018-08-05,16,192,166,17.9484,0.486734,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/205004
329_208056,329-south-american-u15-championship,208056,2018,1,15,zone,B,FIBA Americas - South America,2018-11-06,2018-11-11,8,96,78,15.3813,0.413797,https://www.fiba.basketball/en/history/329-south-american-u15-championship/208056
128_208108,128-centrobasket-u17-championship,208108,2019,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2019-07-24,2019-07-28,8,96,78,16.8031,0.589798,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/208108
143_208105,143-cocaba-u16-championship,208105,2019,1,16,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2019-03-25,2019-03-29,6,72,57,16.4539,0.605536,https://www.fiba.basketball/en/history/143-cocaba-u16-championship/208105
223_208129,223-fiba-u16-afrobasket-qualifiers,208129,2019,1,16,zone,B,FIBA Africa,2019-06-10,2019-07-31,4,0,0,,,https://www.fiba.basketball/en/history/223-fiba-u16-afrobasket-qualifiers/208129
224_208130,224-fiba-u16-afrobasket,208130,2019,2,16,continental,A,FIBA Africa,2019-07-05,2019-07-14,10,112,94,15.889,0.49832,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/208130
225_208099,225-fiba-u16-americup,208099,2019,2,16,continental,A,FIBA Americas,2019-06-03,2019-06-09,8,96,82,15.9931,0.362163,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099
226_208122,226-fiba-u16-asia-cup-caba-qualifier,208122,2019,1,16,zone,B,FIBA Asia - Central-Asia,2019-05-20,2019-05-22,4,45,28,15.7638,0.544473,https://www.fiba.basketball/en/history/226-fiba-u16-asia-cup-caba-qualifier/208122
229_208137,229-fiba-u16-asia-cup-saba-qualifier,208137,2019,1,16,zone,B,FIBA Asia - South-Asia,2019-07-03,2019-07-05,5,59,36,15.4959,0.809389,https://www.fiba.basketball/en/history/229-fiba-u16-asia-cup-saba-qualifier/208137
233_208084,233-fiba-u16-eurobasket-division-b,208084,2019,1,16,continental,B,FIBA Europe,2019-08-08,2019-08-17,24,288,268,16.1022,0.426197,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/208084
234_208083,234-fiba-u16-eurobasket-division-c,208083,2019,1,16,continental,B,FIBA Europe,2019-07-14,2019-07-21,9,108,94,15.8197,0.596199,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/208083
235_208081,235-fiba-u16-eurobasket,208081,2019,2,16,continental,A,FIBA Europe,2019-08-09,2019-08-17,16,192,172,16.1637,0.391183,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208081
250_208117,250-fiba-u17-oceania-championship,208117,2019,2,17,continental,A,FIBA Oceania,2019-08-18,2019-08-24,8,88,81,16.5672,0.822062,https://www.fiba.basketball/en/history/250-fiba-u17-oceania-championship/208117
257_208132,257-fiba-u18-asia-cup-gba-qualifier,208132,2019,1,18,zone,B,FIBA Asia - Gulf,2019-08-19,2019-08-25,6,72,51,16.6497,0.72543,https://www.fiba.basketball/en/history/257-fiba-u18-asia-cup-gba-qualifier/208132
261_208085,261-fiba-u18-eurobasket-division-b,208085,2019,1,18,continental,B,FIBA Europe,2019-07-26,2019-08-04,24,288,271,17.7928,0.546792,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/208085
262_208082,262-fiba-u18-eurobasket-division-c,208082,2019,1,18,continental,B,FIBA Europe,2019-07-28,2019-08-04,9,107,84,17.5901,0.736051,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/208082
263_208080,263-fiba-u18-eurobasket,208080,2019,3,18,continental,A,FIBA Europe,2019-07-27,2019-08-04,16,192,175,17.9631,0.505937,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
276_208102,276-fiba-u19-basketball-world-cup,208102,2019,4,19,world,A,FIBA World,2019-06-29,2019-07-07,16,192,168,18.6475,0.728834,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102
333_208109,333-south-american-u17-championship,208109,2019,1,17,zone,B,FIBA Americas - South America,2019-11-25,2019-12-01,7,83,65,17.2194,0.584391,https://www.fiba.basketball/en/history/333-south-american-u17-championship/208109
346_208173,346-waba-u17-championships,208173,2019,1,17,zone,B,FIBA Asia - West-Asia,2019-12-03,2019-12-07,4,0,0,,,https://www.fiba.basketball/en/history/346-waba-u17-championships/208173
221_208261,221-fiba-u15-oceania-championship,208261,2020,1,15,zone,B,FIBA Oceania,2020-12-07,2020-12-12,0,0,0,,,https://www.fiba.basketball/en/history/221-fiba-u15-oceania-championship/208261
