pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
Pe03992058c,2010,dx2010pf,2010-06-14,2010-06-24,report_post_fg_pct,51.6,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pe03992058c,2010,dx2010pf,2010-06-14,2010-06-24,report_post_poss_pct,46.3,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P54e531f2ec,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,0.86,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P54e531f2ec,2010,dx2010pf,2010-06-14,2010-06-24,report_post_poss_pg,6.9,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P168e9ad8d4,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pb70d7d0b57,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pf6d18cb839,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P41fad117db,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pd1415c96b7,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pf5e2b9f7f1,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pcb5c1e8ac6,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P02f9f17423,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P56d107e80a,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pcfbeb8a341,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P0f110bb83f,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pac5bd0e496,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pb380360b47,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P544e2d56ac,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pa610141ccc,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P9bd8ef5672,2007,dx2007camp,2007-05-29,2007-06-28,report_camp_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P4a79922b86,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P4a79922b86,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P2f5200d27c,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P5713a8b541,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P5713a8b541,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pea4d2012e7,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pea4d2012e7,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P12dc2a4dac,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P12dc2a4dac,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pba0c961d37,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pba0c961d37,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P49b077589e,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P49b077589e,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P67d2056db6,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pad16010a79,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pad16010a79,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P2224af8be2,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P2224af8be2,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pd6f3aa739f,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P243742fc34,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pd84423f7e2,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pd84423f7e2,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pd35ff5934d,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pd35ff5934d,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P25a045baff,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P25a045baff,2007,dx2007camp,2007-05-29,2007-06-28,report_media_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P23d9f5804f,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
Pdd125f24cc,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P8bc7e2260e,2007,dx2007camp,2007-05-29,2007-06-28,report_physical_only_invited,1.0,True,True,True,True,,2007-05-29,2007-05-29,20070601155858,https://www.draftexpress.com/amp/article/2007-NBA-Pre-Draft-Camp-Rosters-and-Physical-Only-2085/,https://web.archive.org/web/20070601155858id_/http://www.draftexpress.com:80/viewarticle.php?a=2085,087c7ba0b7dd19e48b6598b84a2570831288ef9c1f359787305c5635c3b04f8d,True,True,2007-06-01
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_overall_ppp,1.13,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_fg_pct,47.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_catchshoot_fg_pct,48.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_transition_poss_pct,38.6,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_transition_ppp,1.2,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_spotup_ppp,1.2,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_pickroll_ppp,1.19,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_isolation_ppp,1.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P20418f8d52,2009,dx2009guards,2009-05-08,2009-06-25,report_halfcourt_turnover_pct,13.8,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_finish_ppp,1.11,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
