col,n,rho_raw,rho_res,block,abs_res
fy_has_youth,607,0.02585010955132367,0.0126983221114715,fy,0.0126983221114715
tc_resid_age_porpag,138,0.17499840081375612,-0.012023162934188963,tc,0.012023162934188963
tc_z_age_porpag,138,0.17499840081375612,-0.012023162934188963,tc,0.012023162934188963
misc_birth_us_state,605,0.029257413500287054,-0.011956131387245276,misc,0.011956131387245276
tc_team_talent_hhi,179,-0.05289319709396191,-0.011733442042519407,tc,0.011733442042519407
wt_inj_sev1,266,0.10626498229006216,0.01169674612930123,wt,0.01169674612930123
gl2_ncaa_d_gmsc40,158,0.014552577332606478,-0.011632487967774103,gl2,0.011632487967774103
tc_ft_shrunk,138,0.03724841639285059,-0.01147345000897764,tc,0.01147345000897764
tc_team_barthag,179,0.08455253498558239,-0.011464367011910101,tc,0.011464367011910101
tc_team_barthag_rank,179,-0.08455253498558239,0.011464367011910101,tc,0.011464367011910101
gl2_t50_fg3,226,-0.05723475773576502,-0.011384783782282267,gl2,0.011384783782282267
sc_kw_character,447,0.012593023737069282,0.011229655496483398,sc,0.011229655496483398
gl2_seed,205,-0.07494558654326242,0.010164363799193258,gl2,0.010164363799193258
fy_n_tournaments,607,0.022347544145807394,0.00954379547761878,fy,0.00954379547761878
gl2_d100_ftr,277,-0.00780410815476854,-0.009386537179926551,gl2,0.009386537179926551
misc_birth_big_metro,605,-0.00042508588378132716,-0.008735740152144882,misc,0.008735740152144882
tc_conf_strength_prior,137,0.0762291090322058,0.008660364465249754,tc,0.008660364465249754
gl2_best_seed_car,223,-0.09083533486826013,-0.008551826046303666,gl2,0.008551826046303666
gl2_t50_ft,267,0.009097876849369142,0.008353685805944843,gl2,0.008353685805944843
wt_birth_country_id,596,0.002719054680093586,0.007815630264472958,wt,0.007815630264472958
gl2_d50_reb40,267,0.025472639205638168,0.007814211041162696,gl2,0.007814211041162696
gl2_gmsc40,277,0.1261057342339767,0.0066330784295823035,gl2,0.0066330784295823035
gl2_dnp_rows,277,-0.03319364332223418,0.005543514863209106,gl2,0.005543514863209106
tc_resid_age_drb,138,0.04680673604527837,-0.0053960839630846375,tc,0.0053960839630846375
tc_z_age_drb,138,0.04680673604527837,-0.0053960839630846375,tc,0.0053960839630846375
gl2_t100_ft,277,0.039749239918315936,0.005094065818971111,gl2,0.005094065818971111
gl2_d50_fg3,226,-0.04344240504241153,-0.004868470914080458,gl2,0.004868470914080458
sc_kw_injury,447,-0.03367631533509022,-0.004823297375524432,sc,0.004823297375524432
bb_dx_board_rank_30d,143,-0.2794766184171983,0.004659859013737989,bb,0.004659859013737989
tc_team_adjoe_mean,179,0.07988444802462741,0.0046569496558490665,tc,0.0046569496558490665
wt_nba_relative,596,0.02086169673495427,-0.0038340756399550886,wt,0.0038340756399550886
wt_nba_relative_seasons_pre_draft,596,0.021213706159709373,-0.0033743681865520624,wt,0.0033743681865520624
sc_potential,228,0.16430105904735956,0.002951938924795951,sc,0.002951938924795951
gl2_team_g_car,277,-0.03846698068611604,-0.0022934037338818566,gl2,0.0022934037338818566
gl2_t100_fg3,243,-0.005871140981413199,-0.0021110077818672353,gl2,0.0021110077818672353
tc_ft_minus_3p,128,0.07079335628507696,-0.00179450454593931,tc,0.00179450454593931
dis_mock_rank_std,0,,,dis,
dis_mock_rank_range,0,,,dis,
tc_age_imputed,179,,,tc,
tc_ncaa_wins_expected,0,,,tc,
tc_ncaa_wins_resid,0,,,tc,
tc_missing_season_same_school,179,,,tc,
tc_bpm_accel,54,,,tc,
dp_page_year_covered,607,,,dp,
dp_green_room,54,,,dp,
dp_green_room_days_before_draft,0,,,dp,
dp_green_room_wave,17,,,dp,
wt_reclassified,596,,,wt,
wt_cohort_offset_days,55,,,wt,
wt_reclass_up_flag,55,,,wt,
wt_reclass_down_flag,55,,,wt,
wt_left_handed,8,,,wt,
wt_inj_recency_seasons,26,,,wt,
bb_stepien_consensus_rank,0,,,bb,
bb_stepien_dispersion,0,,,bb,
bb_stepien_tier,0,,,bb,
bb_stepien_preseason_to_final_delta,0,,,bb,
fy_z_trend,40,,,fy,
